index,All industries,Manufacturing,Wholesale and retail trade,Transportation,Entertainment and hospitality
1986-01-01,128.0,44.0,31.0,7.0,9.0
1986-02-01,146.0,53.0,30.0,9.0,12.0
1986-03-01,144.0,55.0,27.0,9.0,12.0
1986-04-01,157.0,73.0,26.0,12.0,12.0
1986-05-01,180.0,76.0,29.0,13.0,14.0
1986-06-01,191.0,90.0,20.0,13.0,15.0
1986-07-01,168.0,89.0,18.0,7.0,12.0
1986-08-01,168.0,89.0,22.0,5.0,10.0
1986-09-01,157.0,80.0,22.0,5.0,11.0
1986-10-01,147.0,69.0,20.0,7.0,8.0
1986-11-01,139.0,67.0,18.0,4.0,9.0
1986-12-01,138.0,63.0,21.0,3.0,9.0
1987-01-01,125.0,57.0,22.0,7.0,12.0
1987-02-01,127.0,58.0,23.0,4.0,14.0
1987-03-01,130.0,53.0,24.0,2.0,17.0
1987-04-01,134.0,61.0,26.0,5.0,14.0
1987-05-01,159.0,71.0,32.0,6.0,17.0
1987-06-01,151.0,68.0,34.0,4.0,19.0
1987-07-01,136.0,67.0,25.0,3.0,16.0
1987-08-01,147.0,67.0,22.0,8.0,15.0
1987-09-01,140.0,64.0,18.0,12.0,15.0
1987-10-01,137.0,59.0,22.0,10.0,8.0
1987-11-01,110.0,52.0,18.0,7.0,8.0
1987-12-01,101.0,40.0,19.0,7.0,11.0
1988-01-01,108.0,45.0,22.0,9.0,7.0
1988-02-01,113.0,44.0,22.0,3.0,12.0
1988-03-01,129.0,57.0,23.0,9.0,11.0
1988-04-01,128.0,53.0,22.0,6.0,12.0
1988-05-01,135.0,56.0,25.0,7.0,14.0
1988-06-01,139.0,61.0,20.0,9.0,12.0
1988-07-01,123.0,53.0,22.0,10.0,9.0
1988-08-01,124.0,55.0,20.0,8.0,7.0
1988-09-01,133.0,67.0,16.0,9.0,8.0
1988-10-01,122.0,57.0,16.0,9.0,10.0
1988-11-01,113.0,49.0,16.0,7.0,12.0
1988-12-01,97.0,41.0,19.0,3.0,12.0
1989-01-01,101.0,49.0,12.0,6.0,11.0
1989-02-01,113.0,55.0,13.0,7.0,8.0
1989-03-01,143.0,67.0,22.0,13.0,6.0
1989-04-01,146.0,72.0,20.0,7.0,8.0
1989-05-01,159.0,68.0,25.0,8.0,9.0
1989-06-01,153.0,69.0,24.0,7.0,11.0
1989-07-01,144.0,54.0,24.0,8.0,7.0
1989-08-01,126.0,43.0,22.0,6.0,6.0
1989-09-01,120.0,41.0,19.0,5.0,10.0
1989-10-01,131.0,44.0,22.0,14.0,9.0
1989-11-01,117.0,46.0,20.0,12.0,10.0
1989-12-01,101.0,41.0,18.0,8.0,7.0
1990-01-01,86.0,34.0,14.0,7.0,7.0
1990-02-01,88.0,33.0,12.0,4.0,7.0
1990-03-01,122.0,53.0,15.0,5.0,7.0
1990-04-01,122.0,52.0,20.0,10.0,3.0
1990-05-01,144.0,59.0,23.0,12.0,5.0
1990-06-01,150.0,68.0,24.0,9.0,9.0
1990-07-01,122.0,54.0,23.0,10.0,6.0
1990-08-01,152.0,73.0,26.0,9.0,5.0
1990-09-01,142.0,68.0,21.0,8.0,5.0
1990-10-01,158.0,74.0,21.0,8.0,7.0
1990-11-01,145.0,67.0,17.0,7.0,15.0
1990-12-01,94.0,47.0,9.0,7.0,12.0
1991-01-01,83.0,38.0,9.0,6.0,7.0
1991-02-01,112.0,42.0,13.0,5.0,10.0
1991-03-01,114.0,40.0,14.0,7.0,10.0
