index,organic food: (Canada)
2004-01-01,84
2004-02-01,68
2004-03-01,100
2004-04-01,84
2004-05-01,62
2004-06-01,77
2004-07-01,79
2004-08-01,46
2004-09-01,58
2004-10-01,66
2004-11-01,90
2004-12-01,67
2005-01-01,93
2005-02-01,83
2005-03-01,70
2005-04-01,74
2005-05-01,81
2005-06-01,91
2005-07-01,51
2005-08-01,74
2005-09-01,74
2005-10-01,91
2005-11-01,97
2005-12-01,50
2006-01-01,78
2006-02-01,84
2006-03-01,100
2006-04-01,71
2006-05-01,70
2006-06-01,69
2006-07-01,70
2006-08-01,66
2006-09-01,68
2006-10-01,72
2006-11-01,87
2006-12-01,54
2007-01-01,78
2007-02-01,85
2007-03-01,84
2007-04-01,81
2007-05-01,86
2007-06-01,89
2007-07-01,85
2007-08-01,63
2007-09-01,79
2007-10-01,92
2007-11-01,86
2007-12-01,62
2008-01-01,100
2008-02-01,91
2008-03-01,100
2008-04-01,94
2008-05-01,81
2008-06-01,72
2008-07-01,70
2008-08-01,62
2008-09-01,71
2008-10-01,71
2008-11-01,73
2008-12-01,61
2009-01-01,83
2009-02-01,71
2009-03-01,82
2009-04-01,71
2009-05-01,71
2009-06-01,75
2009-07-01,85
2009-08-01,71
2009-09-01,61
2009-10-01,82
2009-11-01,88
2009-12-01,66
2010-01-01,89
2010-02-01,79
2010-03-01,93
2010-04-01,96
2010-05-01,82
2010-06-01,69
2010-07-01,68
2010-08-01,63
2010-09-01,62
2010-10-01,76
2010-11-01,70
2010-12-01,52
2011-01-01,71
2011-02-01,74
2011-03-01,76
2011-04-01,63
2011-05-01,62
2011-06-01,61
2011-07-01,57
2011-08-01,54
2011-09-01,57
2011-10-01,62
2011-11-01,62
2011-12-01,54
2012-01-01,66
2012-02-01,68
2012-03-01,71
2012-04-01,66
2012-05-01,65
2012-06-01,65
2012-07-01,58
2012-08-01,53
2012-09-01,82
2012-10-01,63
2012-11-01,70
2012-12-01,57
2013-01-01,68
2013-02-01,79
2013-03-01,75
2013-04-01,80
2013-05-01,75
2013-06-01,75
2013-07-01,65
2013-08-01,64
2013-09-01,62
2013-10-01,64
2013-11-01,67
2013-12-01,53
2014-01-01,90
2014-02-01,79
2014-03-01,80
2014-04-01,73
2014-05-01,70
2014-06-01,68
2014-07-01,62
2014-08-01,63
2014-09-01,61
2014-10-01,67
2014-11-01,71
2014-12-01,56
2015-01-01,71
2015-02-01,68
2015-03-01,74
2015-04-01,70
2015-05-01,69
2015-06-01,70
2015-07-01,57
2015-08-01,56
2015-09-01,60
2015-10-01,56
2015-11-01,64
2015-12-01,57
2016-01-01,72
2016-02-01,67
2016-03-01,67
2016-04-01,71
2016-05-01,67
2016-06-01,59
2016-07-01,52
2016-08-01,51
2016-09-01,56
2016-10-01,56
2016-11-01,65
2016-12-01,49
2017-01-01,63
2017-02-01,76
2017-03-01,64
2017-04-01,59
2017-05-01,61
2017-06-01,54
2017-07-01,58
2017-08-01,56
2017-09-01,53
2017-10-01,54
2017-11-01,56
2017-12-01,47
2018-01-01,58
2018-02-01,53
2018-03-01,54
2018-04-01,51
2018-05-01,57
2018-06-01,46
2018-07-01,46
2018-08-01,41
2018-09-01,48
2018-10-01,47
2018-11-01,48
2018-12-01,40
2019-01-01,48
2019-02-01,47
2019-03-01,49
2019-04-01,47
2019-05-01,48
2019-06-01,45
2019-07-01,41
2019-08-01,37
2019-09-01,43
2019-10-01,41
2019-11-01,41
2019-12-01,36
2020-01-01,42
2020-02-01,42
2020-03-01,41
2020-04-01,46
2020-05-01,62
2020-06-01,75
2020-07-01,76
2020-08-01,70
2020-09-01,72
2020-10-01,45
2020-11-01,36
2020-12-01,34
2021-01-01,46
2021-02-01,42
2021-03-01,75
2021-04-01,51
2021-05-01,36
2021-06-01,33
2021-07-01,41
2021-08-01,62
2021-09-01,69
2021-10-01,46
2021-11-01,48
2021-12-01,31
2022-01-01,37
2022-02-01,39
2022-03-01,43
2022-04-01,44
2022-05-01,38
2022-06-01,35
2022-07-01,34
2022-08-01,33
2022-09-01,32
2022-10-01,34
2022-11-01,35
2022-12-01,32
2023-01-01,36
2023-02-01,36
2023-03-01,34
2023-04-01,34
2023-05-01,34
2023-06-01,34
2023-07-01,33
2023-08-01,31
2023-09-01,30
2023-10-01,33
2023-11-01,33
2023-12-01,31
2024-01-01,36
2024-02-01,34
2024-03-01,37
2024-04-01,34
2024-05-01,31
2024-06-01,31
2024-07-01,29
