index,SWE
1986-01-01,10.133333333333333
1986-02-01,13.5
1986-03-01,35.362500000000004
1986-04-01,36.73125
1986-05-01,
1986-06-01,
1986-07-01,
1986-08-01,
1986-09-01,
1986-10-01,
1986-11-01,
1986-12-01,
1987-01-01,0.0
1987-02-01,6.3
1987-03-01,11.985714285714286
1987-04-01,13.9
1987-05-01,
1987-06-01,
1987-07-01,
1987-08-01,
1987-09-01,
1987-10-01,
1987-11-01,
1987-12-01,
1988-01-01,
1988-02-01,12.7
1988-03-01,11.93125
1988-04-01,7.7125
1988-05-01,
1988-06-01,
1988-07-01,
1988-08-01,
1988-09-01,
1988-10-01,
1988-11-01,
1988-12-01,
1989-01-01,
1989-02-01,15.866666666666667
1989-03-01,17.56875
1989-04-01,24.32
1989-05-01,
1989-06-01,
1989-07-01,
1989-08-01,
1989-09-01,
1989-10-01,
1989-11-01,
1989-12-01,
1990-01-01,3.05
1990-02-01,8.6
1990-03-01,14.4
1990-04-01,13.03076923076923
1990-05-01,
1990-06-01,
1990-07-01,
1990-08-01,
1990-09-01,
1990-10-01,
1990-11-01,
1990-12-01,
1991-01-01,8.8
1991-02-01,2.975
1991-03-01,4.6
1991-04-01,17.18
1991-05-01,10.6
1991-06-01,
1991-07-01,
1991-08-01,
1991-09-01,
1991-10-01,
1991-11-01,
1991-12-01,
1992-01-01,9.95
1992-02-01,9.35
1992-03-01,16.35
1992-04-01,12.64
1992-05-01,5.825
1992-06-01,
1992-07-01,
1992-08-01,
1992-09-01,
1992-10-01,
1992-11-01,
1992-12-01,
1993-01-01,26.6
1993-02-01,30.56
1993-03-01,41.96
1993-04-01,37.833333333333336
1993-05-01,36.61666666666667
1993-06-01,
1993-07-01,
1993-08-01,
1993-09-01,
1993-10-01,
1993-11-01,
1993-12-01,
1994-01-01,8.5
1994-02-01,6.7
1994-03-01,12.85
1994-04-01,13.19
1994-05-01,6.94
1994-06-01,
1994-07-01,
1994-08-01,
1994-09-01,
1994-10-01,
1994-11-01,
1994-12-01,
1995-01-01,
1995-02-01,31.25
1995-03-01,31.325000000000003
1995-04-01,43.45
1995-05-01,61.133333333333326
1995-06-01,
1995-07-01,
1995-08-01,
1995-09-01,
1995-10-01,
1995-11-01,
1995-12-01,
1996-01-01,10.3
1996-02-01,18.3
1996-03-01,29.266666666666666
1996-04-01,37.02
1996-05-01,31.375
1996-06-01,
1996-07-01,
1996-08-01,
1996-09-01,
1996-10-01,
1996-11-01,
1996-12-01,
1997-01-01,43.3
1997-02-01,43.23333333333333
1997-03-01,42.96666666666667
1997-04-01,40.72
1997-05-01,27.3
1997-06-01,
