category,top_experiment,mean_score,std_score
food_cpi: Bakery and cereal products (excluding baby food),claude-3-5-sonnet-20240620_report_True+ag_local_AutoETSModel,0.028933754130369065,0.022226570939804898
food_cpi: Bakery and cereal products (excluding baby food),llama-3-70B_basic_desc_75_item+ag_local_AutoETSModel,0.029028690871362117,0.024260197726940783
food_cpi: Bakery and cereal products (excluding baby food),claude-3-5-sonnet-20240620_report_True+llama-3-70B_basic_desc_75_item,0.02934018873180974,0.019228637707630745
food_cpi: Bakery and cereal products (excluding baby food),llama-3-70B_basic_desc_75_item+claude-3-5-sonnet-20240620_report_False,0.029342243852781755,0.019297453065871842
food_cpi: Bakery and cereal products (excluding baby food),gemini-1.5-pro_report_False+ag_local_AutoETSModel,0.029371395751441626,0.02015824719316243
food_cpi: Bakery and cereal products (excluding baby food),claude-3-5-sonnet-20240620_report_False+ag_local_AutoETSModel,0.029441716031151505,0.021547017129699225
food_cpi: Bakery and cereal products (excluding baby food),gemini-1.5-pro_report_True+ag_local_AutoETSModel,0.029457954670820335,0.021744779868346678
food_cpi: Bakery and cereal products (excluding baby food),llama-3-70B_basic_desc_75_item+gemini-1.5-pro_report_True,0.029469873013758096,0.019180982620522986
food_cpi: Bakery and cereal products (excluding baby food),claude-3-5-sonnet-20240620_report_True,0.029505209326242232,0.017875369839179117
food_cpi: Bakery and cereal products (excluding baby food),llama-3-70B_basic_desc_dict_75_item+ag_local_AutoETSModel,0.029511334543100346,0.018985147887568634
food_cpi: Dairy products and eggs,ag_local_ChronosModel+ag_local_TemporalFusionTransformerModel,0.02144243458475598,0.011477060433006593
food_cpi: Dairy products and eggs,ag_local_ChronosModel,0.021527805329555547,0.009576538685545142
food_cpi: Dairy products and eggs,ag_global_all_ChronosModel+ag_local_TemporalFusionTransformerModel,0.021613552469079835,0.01195263900392405
food_cpi: Dairy products and eggs,ag_local_ChronosModel+ag_global_all_ChronosModel,0.021743949616348245,0.009620789673619167
food_cpi: Dairy products and eggs,ag_global_all_ChronosModel+ag_local_ChronosModel,0.021743949616348245,0.009620789673619167
food_cpi: Dairy products and eggs,ag_local_ChronosModel+ag_local_AutoETSModel,0.021968744843004,0.011689720231959612
food_cpi: Dairy products and eggs,ag_local_AutoETSModel+ag_local_ChronosModel,0.021968744843004,0.011689720231959612
food_cpi: Dairy products and eggs,ag_global_all_ChronosModel,0.02208475169342529,0.009905358356021245
food_cpi: Dairy products and eggs,ag_local_ChronosModel+ag_global_all_SimpleFeedForwardModel,0.022102493102836154,0.01540373751093675
food_cpi: Dairy products and eggs,ag_global_all_ChronosModel+ag_local_AutoETSModel,0.02222552185786325,0.011792471763454385
"food_cpi: Fish, seafood and other marine products",ag_local_AutoETSModel,0.01715722511197967,0.012116703697292305
"food_cpi: Fish, seafood and other marine products",ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_+ag_global_cpi_with_covariates_TemporalFusionTransformerModel,0.017238562475896,0.012140272428564438
"food_cpi: Fish, seafood and other marine products",ag_local_AutoETSModel+ag_global_cpi_with_covariates_TemporalFusionTransformerModel,0.017268883761515447,0.012896611739897727
"food_cpi: Fish, seafood and other marine products",ag_global_cpi_with_covariates_TemporalFusionTransformerModel+ag_local_AutoETSModel,0.017268883761515447,0.012896611739897727
"food_cpi: Fish, seafood and other marine products",ag_local_AutoETSModel+ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_,0.01769661269305258,0.01139705490061142
"food_cpi: Fish, seafood and other marine products",ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_+ag_local_AutoETSModel,0.01769661269305258,0.01139705490061142
"food_cpi: Fish, seafood and other marine products",ag_global_all_TemporalFusionTransformerModel_exp1_llm_+ag_global_cpi_with_covariates_TemporalFusionTransformerModel,0.017739842467823605,0.01370803066274493
"food_cpi: Fish, seafood and other marine products",ag_local_AutoETSModel+ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_manufacturing_,0.0177488705887843,0.01295278463229215
"food_cpi: Fish, seafood and other marine products",ag_local_AutoETSModel+ag_global_all_TemporalFusionTransformerModel_exp5_climate_,0.017769993007102938,0.01338944560016534
"food_cpi: Fish, seafood and other marine products",ag_global_all_TemporalFusionTransformerModel_exp5_climate_+ag_local_AutoETSModel,0.017769993007102938,0.01338944560016534
food_cpi: Food purchased from restaurants,ag_global_all_TemporalFusionTransformerModel_exp5_climate_+ag_local_AutoARIMAModel,0.008685333077134892,0.010904135963717188
food_cpi: Food purchased from restaurants,ag_global_all_TemporalFusionTransformerModel_exp1_llm_+ag_local_AutoARIMAModel,0.009060337611230845,0.009556564199222456
food_cpi: Food purchased from restaurants,ag_global_all_ChronosModel+ag_local_AutoARIMAModel,0.009215616140611638,0.010505662505024143
food_cpi: Food purchased from restaurants,ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_+ag_local_AutoARIMAModel,0.009588763103803327,0.008793040924657807
food_cpi: Food purchased from restaurants,ag_local_AutoARIMAModel+ag_local_TemporalFusionTransformerModel,0.009643572966482146,0.009609880516388215
food_cpi: Food purchased from restaurants,ag_local_TemporalFusionTransformerModel+ag_local_AutoARIMAModel,0.009643572966482146,0.009609880516388215
food_cpi: Food purchased from restaurants,ag_local_AutoARIMAModel,0.009691350413952457,0.009810989598182036
food_cpi: Food purchased from restaurants,ag_global_all_ChronosModel+ag_global_all_TemporalFusionTransformerModel_exp5_climate_,0.009942371681487747,0.01106662837278853
food_cpi: Food purchased from restaurants,ag_local_AutoARIMAModel+ag_local_ChronosModel,0.01024359981491686,0.010455951725778326
food_cpi: Food purchased from restaurants,ag_local_ChronosModel+ag_local_AutoARIMAModel,0.01024359981491686,0.010455951725778326
food_cpi: Food,ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_+ag_global_all_TemporalFusionTransformerModel_exp5_climate_,0.019457795164935406,0.016581259952153937
food_cpi: Food,ag_global_all_TemporalFusionTransformerModel_exp5_climate_+ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_,0.019457795164935406,0.016581259952153937
food_cpi: Food,ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_+ag_global_all_TemporalFusionTransformerModel_exp1_llm_,0.01978657490512909,0.015466806429420032
food_cpi: Food,ag_global_all_TemporalFusionTransformerModel_exp1_llm_+ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_,0.01978657490512909,0.015466806429420032
food_cpi: Food,ag_global_all_ChronosModel+ag_global_all_TemporalFusionTransformerModel_exp1_llm_,0.019951457704941923,0.018169896309202856
food_cpi: Food,ag_global_all_ChronosModel+ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_,0.01998953987663575,0.017571572416140883
food_cpi: Food,ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_+ag_global_all_ChronosModel,0.01998953987663575,0.017571572416140883
food_cpi: Food,ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_+ag_local_AutoARIMAModel,0.02005243203835169,0.0171303579643854
food_cpi: Food,ag_global_all_TemporalFusionTransformerModel_exp1_llm_+ag_local_AutoARIMAModel,0.02012355203712425,0.017897950208234877
food_cpi: Food,ag_global_all_ChronosModel+ag_global_all_TemporalFusionTransformerModel_exp5_climate_,0.020133092837333253,0.01891476934647149
"food_cpi: Fruit, fruit preparations and nuts",ag_global_all_TemporalFusionTransformerModel_exp5_climate_,0.027309022170385094,0.019805098829015298
"food_cpi: Fruit, fruit preparations and nuts",ag_global_all_TemporalFusionTransformerModel_exp5_climate_+ag_global_all_TemporalFusionTransformerModel_exp1_llm_,0.027399786749326426,0.019713010785676468
"food_cpi: Fruit, fruit preparations and nuts",ag_global_all_TemporalFusionTransformerModel_exp1_llm_+ag_global_all_TemporalFusionTransformerModel_exp5_climate_,0.027399786749326426,0.019713010785676468
"food_cpi: Fruit, fruit preparations and nuts",ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_+ag_global_all_TemporalFusionTransformerModel_exp5_climate_,0.027479928219366765,0.01676792840178107
"food_cpi: Fruit, fruit preparations and nuts",ag_global_all_TemporalFusionTransformerModel_exp5_climate_+ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_,0.027479928219366765,0.01676792840178107
"food_cpi: Fruit, fruit preparations and nuts",ag_global_all_TemporalFusionTransformerModel_exp5_climate_+ag_global_cpi_with_covariates_TemporalFusionTransformerModel,0.02775843592919323,0.01865920324741588
"food_cpi: Fruit, fruit preparations and nuts",ag_global_all_TemporalFusionTransformerModel_exp5_climate_+ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp1_llm_,0.027881932010969723,0.016888875481313417
"food_cpi: Fruit, fruit preparations and nuts",ag_global_all_SimpleFeedForwardModel_exp5_climate_+ag_global_all_TemporalFusionTransformerModel_exp1_llm_,0.028027864866938233,0.018062298317594726
"food_cpi: Fruit, fruit preparations and nuts",ag_global_all_TemporalFusionTransformerModel_exp1_llm_+ag_global_all_SimpleFeedForwardModel_exp5_climate_,0.028027864866938233,0.018062298317594726
"food_cpi: Fruit, fruit preparations and nuts",ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_+ag_global_all_TemporalFusionTransformerModel_exp1_llm_,0.02804665627062022,0.016444231078098046
food_cpi: Meat,claude-3-5-sonnet-20240620_report_False+ag_local_PatchTSTModel,0.015926043200179287,0.008598944670443465
food_cpi: Meat,claude-3-5-sonnet-20240620_report_True+ag_local_PatchTSTModel,0.01594238013146899,0.008991467665719134
food_cpi: Meat,ag_global_all_ChronosModel+ag_local_PatchTSTModel,0.016399309270552578,0.007578186207530892
food_cpi: Meat,ag_local_PatchTSTModel+ag_local_AutoETSModel,0.017776639948601416,0.008039589675106163
food_cpi: Meat,ag_global_all_TemporalFusionTransformerModel_exp1_llm_+ag_local_PatchTSTModel,0.018014235413809008,0.006627173729250168
food_cpi: Meat,ag_local_PatchTSTModel+ag_local_ChronosModel,0.01823384386269716,0.008117520296617105
food_cpi: Meat,ag_local_PatchTSTModel+ag_global_all_TemporalFusionTransformerModel_exp5_climate_,0.01921300978445307,0.007123237047049091
food_cpi: Meat,claude-3-5-sonnet-20240620_report_True+ag_global_all_TemporalFusionTransformerModel_exp1_llm_,0.019303919811791737,0.006520266547003296
food_cpi: Meat,ag_local_PatchTSTModel+ag_local_SimpleFeedForwardModel,0.019738055779590168,0.00882046299241477
