DATE,q_0.5,q_0.05,q_0.95
2025-10-01,202.3558807874831,201.25763743548245,203.45412413948375
2025-11-01,203.15112641616918,201.2534929819266,205.04875985041176
2025-12-01,202.30282111556284,200.0744883987605,204.53115383236516
2026-01-01,201.81517439154655,199.4168399080506,204.2135088750425
2026-02-01,203.59484436000778,201.03184717999937,206.1578415400162
2026-03-01,205.57126607846413,202.8133972707314,208.32913488619687
2026-04-01,206.20887392878564,203.24623638328998,209.1715114742813
2026-05-01,206.79737278054668,203.63898568013875,209.95575988095462
2026-06-01,207.3959372497271,204.0513643893519,210.7405101101023
2026-07-01,207.9575439485266,204.43066930699118,211.4844186
2026-08-01,208.50299647365355,204.7946703290822,212.2113226182249
2026-09-01,208.9992944,205.1103008537327,212.88828784809132
2026-10-01,209.57263427765184,205.44625525608393,213.69901329921976
2026-11-01,210.20280834001383,205.82000909484879,214.58560758517888
2026-12-01,210.55629156897663,205.94426819889625,215.1683149
2027-01-01,210.97042822887383,206.14719415401848,215.79366230372918
