"Milk production and utilization c 1"
"Frequency: Monthly"
"Table: 32-10-0113-01 (formerly CANSIM 003-0011)"
"Release date: 2024-06-27"
"Geography: Canada, Province or territory"
""
""

"Geography","Canada",,
"Dairy distribution 2","Milk sold off farms, total","Fluid purposes","Industrial purposes"
"Reference period"
,"Kilolitres",,
"January 1986","576,001","233,273","330,582"
"February 1986","527,618","209,732","306,502"
"March 1986","606,383","226,011","367,014"
"April 1986","634,262","223,070","394,943"
"May 1986","682,766","228,308","435,959"
"June 1986","679,855","210,698","448,787"
"July 1986","666,721","216,161","431,801"
"August 1986","648,481","220,203","409,720"
"September 1986","599,453","222,816","359,171"
"October 1986","575,174","240,308","320,436"
"November 1986","535,884","222,070","302,792"
"December 1986","572,576","227,660","332,897"
"January 1987","584,348","235,632","337,857"
"February 1987","534,680","211,598","312,533"
"March 1987","616,898","231,350","372,369"
"April 1987","641,950","222,894","403,983"
"May 1987","686,639","227,393","442,423"
"June 1987","678,881","221,423","437,341"
"July 1987","656,506","223,724","414,042"
"August 1987","648,012","219,099","411,397"
"September 1987","597,695","227,004","354,735"
"October 1987","588,717","243,461","331,072"
"November 1987","553,534","229,160","312,451"
"December 1987","590,005","233,349","344,330"
"January 1988","600,578","230,272","359,253"
"February 1988","576,423","224,298","340,378"
"March 1988","638,770","245,406","379,052"
"April 1988","652,655","222,985","415,102"
"May 1988","695,221","226,365","451,215"
"June 1988","695,182","219,990","456,539"
"July 1988","683,011","215,639","451,123"
"August 1988","661,159","224,457","419,058"
"September 1988","621,923","233,464","372,873"
"October 1988","602,706","237,332","352,370"
"November 1988","572,231","230,073","330,455"
"December 1988","607,941","235,104","361,938"
"January 1989","615,969","232,062","372,555"
"February 1989","563,585","213,643","339,284"
"March 1989","641,831","242,451","386,367"
"April 1989","644,553","220,203","411,424"
"May 1989","681,440","231,833","433,287"
"June 1989","655,779","222,004","416,771"
"July 1989","637,173","209,775","413,030"
"August 1989","625,599","226,671","384,137"
"September 1989","587,622","232,432","342,902"
"October 1989","579,238","237,189","330,661"
"November 1989","551,577","230,271","311,621"
"December 1989","582,554","226,818","347,036"
"January 1990","600,012","235,884","354,317"
"February 1990","553,549","212,059","332,707"
"March 1990","631,051","241,611","378,990"
"April 1990","636,176","223,539","400,980"
"May 1990","675,359","232,211","429,256"
"June 1990","666,856","219,535","432,732"
"July 1990","648,866","216,582","418,047"
"August 1990","632,869","229,171","390,885"
"September 1990","590,780","223,905","356,138"
"October 1990","578,429","239,304","328,422"
"November 1990","551,006","235,251","306,842"
"December 1990","580,590","230,434","341,708"
"January 1991","592,652","241,268","342,646"
"February 1991","544,397","211,921","324,287"
"March 1991","615,361","235,093","371,094"
"April 1991","622,731","231,245","379,602"
"May 1991","657,558","231,731","412,667"
"June 1991","640,686","213,318","414,482"
"July 1991","630,845","219,984","397,091"
"August 1991","624,321","231,167","381,203"
"September 1991","592,585","226,910","354,823"
"October 1991","586,390","240,843","334,987"
"November 1991","564,101","232,959","322,601"
"December 1991","597,115","228,207","359,781"
"January 1992","606,748","240,940","356,725"
"February 1992","565,806","223,644","333,648"
"March 1992","605,643","235,499","359,885"
"April 1992","594,943","229,657","354,654"
"May 1992","608,694","226,352","371,227"
"June 1992","590,155","227,232","349,915"
"July 1992","569,165","222,493","335,337"
"August 1992","578,862","220,103","346,958"
"September 1992","548,760","224,324","314,129"
"October 1992","549,947","243,637","297,280"
"November 1992","524,721","225,554","291,808"
"December 1992","559,971","238,837","313,593"
"January 1993","563,098","232,124","324,463"
"February 1993","514,963","214,505","293,878"
"March 1993","577,938","237,127","332,830"
"April 1993","578,290","227,913","341,953"
"May 1993","609,181","221,455","378,590"
"June 1993","595,662","216,271","369,176"
"July 1993","583,815","219,794","354,740"
"August 1993","575,211","214,934","354,587"
"September 1993","548,761","227,831","316,147"
"October 1993","543,281","232,394","307,251"
"November 1993","530,148","234,270","292,765"
"December 1993","568,689","231,616","334,393"
"January 1994","578,009","234,232","341,400"
"February 1994","529,989","214,238","313,580"
"March 1994","601,233","245,053","353,539"
"April 1994","601,055","222,653","375,870"
"May 1994","631,217","228,330","399,973"
"June 1994","616,348","223,445","389,667"
"July 1994","602,676","216,588","383,353"
"August 1994","594,459","224,201","367,561"
"September 1994","566,500","235,696","328,406"
"October 1994","573,691","238,777","332,968"
"November 1994","552,096","229,987","320,399"
"December 1994","589,040","238,399","349,203"
"January 1995","602,711","230,585","370,679"
"February 1995","549,547","212,823","335,202"
"March 1995","614,437","237,628","375,276"
"April 1995","601,763","217,336","382,907"
"May 1995","632,163","230,540","399,640"
"June 1995","616,598","219,863","394,467"
"July 1995","610,083","207,902","400,166"
"August 1995","610,905","227,088","381,896"
"September 1995","587,327","229,817","355,842"
"October 1995","589,875","236,320","351,994"
"November 1995","572,565","230,363","340,999"
