STATION_ID,DURATION,SENSOR_NUMBER,SENSOR_TYPE,DATE TIME,OBS DATE,VALUE,DATA_FLAG,UNITS
IDC,M,82,SNO ADJ,19950101 0000,19950101 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19950201 0000,19950201 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19950301 0000,19950301 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19950401 0000,19950331 0000,33.00,,INCHES
IDC,M,82,SNO ADJ,19950501 0000,19950501 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19950601 0000,19950601 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19950701 0000,19950701 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19960101 0000,19960101 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19960201 0000,19960201 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19960301 0000,19960301 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19960401 0000,19960326 0000,23.30,,INCHES
IDC,M,82,SNO ADJ,19960501 0000,19960501 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19960601 0000,19960601 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19960701 0000,19960701 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19970101 0000,19970101 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19970201 0000,19970201 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19970301 0000,19970301 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19970401 0000,19970401 0000,20.60,,INCHES
IDC,M,82,SNO ADJ,19970501 0000,19970501 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19970601 0000,19970601 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19970701 0000,19970701 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19980101 0000,19980101 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19980201 0000,19980201 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19980301 0000,19980301 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19980401 0000,19980401 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19980501 0000,19980501 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19980601 0000,19980601 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19980701 0000,19980701 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19981001 0000,19981001 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19981101 0000,19981101 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19981201 0000,19981201 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19990101 0000,19990101 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19990201 0000,19990201 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19990301 0000,19990301 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19990401 0000,19990401 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19990501 0000,19990501 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19990601 0000,19990601 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19990701 0000,19990701 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19990801 0000,19990801 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19990901 0000,19990901 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19991001 0000,19991001 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19991101 0000,19991101 0000,---, ,INCHES
IDC,M,82,SNO ADJ,19991201 0000,19991201 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20000101 0000,20000101 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20000201 0000,20000201 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20000301 0000,20000301 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20000401 0000,20000401 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20000501 0000,20000501 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20000601 0000,20000601 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20000701 0000,20000701 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20000801 0000,20000801 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20000901 0000,20000901 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20010101 0000,20010101 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20010201 0000,20010201 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20010301 0000,20010301 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20010401 0000,20010401 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20010501 0000,20010501 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20010601 0000,20010601 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20020101 0000,20020101 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20020201 0000,20020201 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20020301 0000,20020301 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20020401 0000,20020401 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20020501 0000,20020501 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20020601 0000,20020601 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20030101 0000,20030101 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20030201 0000,20030201 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20030301 0000,20030301 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20030401 0000,20030401 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20030501 0000,20030501 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20030601 0000,20030601 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20040101 0000,20040101 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20040201 0000,20040201 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20040301 0000,20040301 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20040401 0000,20040401 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20040501 0000,20040501 0000,---, ,INCHES
IDC,M,82,SNO ADJ,20040601 0000,20040601 0000,---, ,INCHES
