"Work stoppages in Canada, by jurisdiction and industry based on the North American Industry Classification System (NAICS), Employment and Social Development Canada - Labour Program 1 2 3"
"Frequency: Monthly"
"Table: 14-10-0350-01 (formerly CANSIM 278-0013)"
"Release date: 2024-07-15"
"Geography: Canada, Geographical region of Canada, Province or territory"
""
""

"Geography 4","Canada",,,,
"April 1995","67,130","22,180","4,990","2,370","4,650"
"May 1995","63,420","38,080","4,210","3,490","720"
"June 1995","119,100","54,360","5,650","5,620","2,160"
"July 1995","199,430","33,710","8,380","5,180","27,910"
"August 1995","105,270","62,050","8,480","3,100","12,640"
"September 1995","147,610","75,410","6,540","2,720","1,170"
"October 1995","147,620","88,880","6,790","3,070","880"
"November 1995","89,520","61,450","5,290","2,930","530"
"December 1995","80,100","46,140","2,430","3,210","890"
"January 1996","68,830","49,990","2,650","8,220","1,040"
"February 1996","268,160","45,520","2,030","7,930","4,060"
"March 1996","1,052,550","35,560","2,620","3,870","14,700"
"April 1996","202,100","34,010","3,510","9,080","13,970"
"May 1996","143,540","42,070","11,280","9,480","14,980"
"June 1996","361,040","31,620","253,490","8,320","16,920"
"July 1996","197,660","40,560","41,230","9,350","30,520"
"August 1996","141,460","42,080","6,680","8,450","34,830"
"September 1996","105,750","32,920","5,770","8,530","29,140"
"October 1996","501,700","367,570","5,740","12,440","14,410"
"November 1996","93,360","25,800","6,920","23,290","7,160"
"December 1996","132,910","23,630","6,750","40,310","6,120"
"January 1997","114,530","35,980","5,630","24,120","2,480"
"February 1997","94,950","46,950","3,020","20,570","870"
"March 1997","127,620","41,650","41,480","12,520","1,900"
"April 1997","265,140","34,740","190,890","5,860","2,390"
"May 1997","221,170","33,710","161,750","1,770","2,950"
"June 1997","187,730","122,780","40,570","2,310","3,650"
"July 1997","138,390","95,930","530","1,850","3,080"
"August 1997","181,360","85,380","1,620","3,120","3,040"
"September 1997","127,690","81,360","2,740","7,380","5,170"
"October 1997","769,440","86,090","3,100","6,240","5,720"
"November 1997","1,122,500","94,840","8,880","361,580","2,470"
"December 1997","258,940","99,220","4,950","136,710","3,090"
"January 1998","112,590","83,250","3,430","2,040","2,390"
"February 1998","125,530","87,010","5,200","1,570","1,840"
"March 1998","148,480","94,340","3,690","1,730","2,010"
"April 1998","83,440","52,840","4,570","760","3,230"
"May 1998","121,840","36,810","2,010","1,660","2,950"
"June 1998","277,360","41,870","1,600","8,250","26,920"
"July 1998","321,320","38,680","2,240","4,490","20,270"
"August 1998","248,160","23,210","2,420","4,540","10,100"
"September 1998","401,150","20,510","4,040","22,890","8,080"
"October 1998","200,400","19,260","5,770","14,830","5,670"
"November 1998","266,500","29,390","4,230","15,700","3,690"
"December 1998","133,500","67,760","6,770","13,310","11,720"
"January 1999","129,660","43,750","2,960","7,110","11,180"
"February 1999","129,440","33,110","2,930","2,260","11,020"
"March 1999","346,970","24,830","3,600","6,720","8,090"
"April 1999","382,740","62,190","3,110","14,760","4,520"
"May 1999","214,860","44,210","5,370","2,540","5,610"
"June 1999","193,260","36,350","8,850","2,460","5,520"
"July 1999","301,250","41,310","14,640","2,570","8,240"
"August 1999","176,840","27,630","10,930","3,410","5,910"
"September 1999","169,760","67,100","8,290","3,350","9,910"
"October 1999","122,330","75,270","7,800","4,200","9,030"
"November 1999","153,890","60,730","5,190","28,830","9,980"
"December 1999","113,050","48,500","5,500","11,030","5,790"
"January 2000","152,780","33,910","4,020","6,780","4,210"
"February 2000","73,730","23,920","4,760","1,020","4,430"
"March 2000","156,690","28,760","5,670","980","4,560"
"April 2000","152,950","31,870","7,520","7,890","4,470"
"May 2000","114,310","40,870","9,790","8,870","6,750"
"June 2000","140,900","97,430","9,800","2,480","8,540"
"July 2000","135,710","64,440","7,140","3,020","42,180"
"August 2000","106,370","27,150","8,060","6,760","13,010"
"September 2000","115,440","32,330","18,840","3,760","7,190"
"October 2000","188,350","44,260","5,990","1,650","9,440"
"November 2000","190,820","40,650","3,010","2,050","11,410"
"December 2000","116,050","35,330","5,240","2,820","10,930"
"January 2001","110,040","46,310","4,950","1,690","10,120"
"February 2001","116,790","49,820","8,990","18,240","6,790"
"March 2001","185,630","51,820","5,290","46,970","4,890"
"April 2001","505,570","63,990","5,580","80,130","7,200"
"May 2001","270,395","64,220","5,130","62,390","7,175"
"June 2001","261,160","68,400","8,450","59,730","4,920"
"July 2001","177,755","63,800","6,500","60,440","8,555"
"August 2001","208,015","43,590","4,840","1,650","12,115"
"September 2001","110,150","26,910","4,140","1,410","6,030"
"October 2001","80,340","16,790","11,060","2,220","5,880"
"November 2001","74,385","19,980","11,150","1,430","3,315"
"December 2001","102,510","43,940","10,960","4,240","3,340"
"January 2002","120,790","48,320","10,440","5,100","3,370"
"February 2002","255,260","21,480","8,790","4,450","590"
"March 2002","439,050","23,550","13,310","4,560","1,290"
"April 2002","776,055","132,060","18,250","3,800","2,935"
"May 2002","237,325","53,850","10,210","2,100","2,955"
"June 2002","131,330","39,590","2,430","930","4,370"
"July 2002","248,940","34,410","60","660","6,420"
"August 2002","150,718","35,150","23,770","3,450","4,278"
"September 2002","163,460","35,220","6,210","9,400","3,130"
"October 2002","193,020","42,930","8,130","14,570","2,460"
"November 2002","141,352","41,550","8,340","11,400","1,432"
"December 2002","128,640","47,000","22,530","7,160","660"
"January 2003","138,670","53,040","26,200","1,970","4,000"
"February 2003","137,780","48,960","18,560","120","770"
"March 2003","198,247","45,260","21,420","2,140","2,550"
"April 2003","168,140","36,970","26,780","2,250","2,990"
"May 2003","165,555","44,250","23,040","4,350","2,180"
"June 2003","183,250","128,160","20,090","11,240","1,340"
"July 2003","169,470","128,960","21,620","9,740","1,710"
"August 2003","151,530","114,300","25,790","1,420","5,670"
"September 2003","95,460","42,420","22,400","570","8,210"
"October 2003","79,050","30,430","6,710","1,580","9,090"
"November 2003","128,020","86,330","24,320","530","5,260"
"December 2003","115,320","54,780","13,390","22,890","9,240"
"January 2004","45,490","12,020","6,540","780","13,820"
"February 2004","105,070","14,770","4,660","41,090","15,360"
"March 2004","131,115","15,660","3,850","82,360","14,670"
"April 2004","673,370","24,540","4,010","6,150","79,120"
"May 2004","301,890","43,430","4,920","380","43,520"
"June 2004","203,400","67,190","1,080","1,800","10,080"
"July 2004","221,580","85,080","1,820","3,810","8,720"
"August 2004","312,990","80,530","13,090","8,180","15,150"
"September 2004","405,460","63,380","16,130","6,080","9,560"
"October 2004","522,230","63,000","16,250","3,830","6,350"
"November 2004","135,830","50,650","57,840","9,630","3,540"
"December 2004","126,740","17,120","92,620","7,680","4,970"
"January 2005","129,000","21,770","96,870","..","3,350"
"February 2005","82,210","24,340","38,920","..","3,390"
"March 2005","60,800","29,330","12,650","5,210","1,870"
"April 2005","267,290","34,390","10,630","5,890","1,840"
"May 2005","265,840","29,080","4,780","18,250","2,500"
"June 2005","192,490","26,610","4,120","4,970","10,980"
"July 2005","211,180","27,140","4,090","3,980","9,020"
"August 2005","485,310","25,820","4,010","..","6,740"
"September 2005","572,690","32,930","5,560","470","10,680"
"October 2005","885,410","72,440","14,540","330","17,620"
"November 2005","522,420","29,990","28,490","880","8,160"
"December 2005","472,940","20,230","9,960","200","21,040"
"January 2006","37,910","18,400","2,500","4,920","8,360"
"February 2006","44,940","21,870","2,810","5,030","4,070"
"March 2006","190,627","51,927","3,540","2,000","3,710"
"April 2006","73,500","38,370","4,510","2,770","6,230"
"May 2006","103,540","30,270","5,790","11,940","9,100"
"June 2006","72,050","35,310","4,510","920","7,690"
"July 2006","51,796","20,626","4,570","560","3,890"
"August 2006","34,560","16,220","4,100","370","2,160"
"September 2006","34,830","19,010","2,260","..","6,680"
"October 2006","50,340","28,400","2,910","5,160","8,490"
"November 2006","48,610","31,140","3,040","170","9,290"
"December 2006","50,220","29,040","2,710","80","7,820"
"January 2007","61,550","21,390","780","10","8,320"
"February 2007","77,880","17,030","700","30,220","7,950"
"March 2007","84,140","17,700","200","5,140","8,650"
"April 2007","59,832","11,570","..","9,620","9,190"
"May 2007","144,360","10,760","..","47,810","13,970"
"June 2007","238,190","21,680","230","30,240","12,060"
"July 2007","166,440","71,980","..","11,720","8,290"
"August 2007","323,220","164,370","2,990","15,090","5,800"
"September 2007","291,885","156,885","2,980","4,970","7,110"
"October 2007","196,550","118,360","3,440","2,030","2,290"
"November 2007","88,550","20,070","4,080","1,180","1,220"
"December 2007","38,110","20,220","4,230","350","3,530"
"January 2008","42,730","20,540","3,670","..","1,220"
"February 2008","46,940","18,580","3,060","..","1,210"
"March 2008","48,110","17,020","3,600","..","980"
"April 2008","51,030","20,380","3,850","13,560","1,460"
"May 2008","35,400","20,620","2,970","..","1,390"
"June 2008","67,390","27,060","5,170","20","15,610"
"July 2008","77,660","35,950","1,630","2,980","27,460"
"August 2008","62,850","40,330","240","3,140","13,820"
"September 2008","75,360","36,540","210","3,150","21,920"
"October 2008","103,150","36,910","9,340","1,910","22,670"
"November 2008","117,330","24,800","23,180","21,430","15,210"
"December 2008","147,490","16,890","20,510","68,630","10,400"
"January 2009","129,040","12,340","19,100","50,830","10,270"
"February 2009","48,720","11,210","16,060","..","9,390"
"March 2009","52,570","13,930","5,610","430","11,400"
"April 2009","94,870","33,510","900","7,880","10,710"
"May 2009","96,160","36,850","1,570","7,070","10,100"
"June 2009","261,890","50,070","1,400","6,710","8,690"
"July 2009","601,160","76,890","13,210","4,260","8,940"
"August 2009","153,380","111,180","10,410","..","8,940"
"September 2009","161,520","118,370","10,790","..","9,760"
"October 2009","198,810","136,500","2,600","2,200","17,100"
"November 2009","183,980","132,360","2,060","14,960","12,770"
"December 2009","180,400","132,860","1,310","18,100","9,170"
"January 2010","125,524","108,615","1,717","..","4,040"
"February 2010","127,769","96,050","1,750","50","6,260"
"March 2010","182,160","108,650","1,460","30","4,850"
"April 2010","143,300","99,840","9,130","7,480","2,690"
"May 2010","122,100","85,370","9,850","7,100","2,010"
"June 2010","146,080","78,230","7,450","7,860","11,880"
"July 2010","80,620","41,250","6,120","11,820","12,680"
"August 2010","55,170","20,750","7,560","7,670","6,050"
"September 2010","52,600","19,690","3,530","7,580","6,840"
"October 2010","56,770","23,320","4,340","7,340","7,550"
"November 2010","58,700","29,190","2,850","7,230","8,310"
"December 2010","51,690","27,770","2,420","5,340","5,910"
"January 2011","51,694","25,845","2,650","4,960","7,019"
"February 2011","76,825","25,370","2,550","7,570","5,100"
"March 2011","78,205","30,420","2,870","4,860","3,900"
"April 2011","59,175","32,750","3,370","3,400","6,590"
"May 2011","82,940","32,210","3,040","1,210","7,810"
"June 2011","473,800","31,220","2,180","430,290","5,510"
"July 2011","49,000","37,250","2,040","3,580","1,350"
"August 2011","45,940","24,320","1,980","5,610","1,220"
"September 2011","182,500","18,870","1,370","2,920","2,970"
"October 2011","98,060","13,470","4,660","5,560","2,650"
"November 2011","103,167","6,120","4,150","14,300","1,830"
"December 2011","49,290","8,930","2,450","14,520","1,370"
"January 2012","50,090","29,610","3,260","13,700","1,350"
"February 2012","59,655","25,430","4,280","17,435","840"
"March 2012","181,365","21,820","4,340","9,585","870"
"April 2012","39,485","25,930","1,100","3,810","240"
"May 2012","85,380","28,560","970","33,690","720"
"June 2012","69,929","20,810","940","7,730","530"
"July 2012","79,520","16,060","950","4,240","2,400"
"August 2012","76,241","6,650","870","14,530","11,200"
"September 2012","71,045","8,660","2,485","11,480","7,960"
"October 2012","42,890","10,510","3,290","3,700","8,070"
"November 2012","60,140","14,560","3,250","3,380","10,760"
"December 2012","88,277","4,880","3,400","1,630","8,265"
"January 2013","32,716","4,400","3,840","2,380","9,790"
"February 2013","33,521","4,010","6,295","2,200","6,660"
"March 2013","34,851","4,261","12,460","2,220","6,250"
"April 2013","35,747","7,430","11,380","2,390","6,125"
"May 2013","131,470","27,400","16,770","2,420","5,080"
"June 2013","780,515","31,810","19,070","2,100","5,220"
"July 2013","97,500","44,000","21,000","2,260","6,090"
"August 2013","77,230","36,580","21,000","70","5,980"
"September 2013","67,470","27,810","19,870","120","4,690"
"October 2013","93,140","26,860","48,280","..","5,000"
"November 2013","59,590","22,280","24,300","..","4,850"
"December 2013","55,200","15,120","21,100","..","4,660"
"January 2014","46,940","11,960","21,020","250","220"
"February 2014","33,040","9,010","19,140","440","120"
"March 2014","33,120","8,800","20,310","80",".."
"April 2014","32,770","9,940","19,980","170",".."
"May 2014","80,140","11,360","21,660","1,290","260"
"June 2014","561,230","7,490","20,780","9,860","450"
"July 2014","66,960","18,280","22,350","12,890","1,260"
"August 2014","60,990","24,690","21,940","8,550","470"
"September 2014","654,830","13,780","20,670","4,140","450"
"October 2014","56,680","6,850","20,600","5,770","4,410"
"November 2014","39,440","7,320","13,670","1,200","840"
"December 2014","45,190","14,290","13,300","1,320","2,780"
"January 2015","30,220","6,260","13,300","4,250","320"
"February 2015","60,140","5,450","10,350","10,700","0"
"March 2015","127,500","15,390","10,870","3,070","80"
"April 2015","58,180","9,940","9,920","2,840","410"
"May 2015","127,190","8,640","13,080","680","550"
"June 2015","59,460","11,120","10,400","1,730","530"
"July 2015","72,498","8,726","27,110","4,200","530"
"August 2015","33,095","4,350","10,460","6,010","510"
"September 2015","58,780","4,380","10,430","6,640","5,060"
"October 2015","294,660","4,570","10,460","8,740","7,680"
"November 2015","508,950","2,360","10,090","9,890","5,010"
"December 2015","414,830","2,270","9,840","8,500","4,560"
"January 2016","59,850","2,160","7,680","960","3,300"
"February 2016","56,420","3,020","730","..","3,130"
"March 2016","66,730","6,310","9,730","..","3,580"
"April 2016","17,710","6,450","3,890","..","2,890"
"May 2016","155,080","3,080","1,080","2,360","2,070"
"June 2016","59,810","5,030","360","5,290",".."
"July 2016","21,910","4,550","1,040","5,510","600"
"August 2016","15,690","3,970","1,760","5,510","260"
"September 2016","22,960","3,030","1,870","5,250","6,190"
"October 2016","39,060","1,510","1,070","4,930","5,180"
"November 2016","78,680","1,540","290","3,650","2,850"
"December 2016","37,980","1,600","290","430","4,320"
"January 2017","37,250","5,940","260","..","3,160"
"February 2017","69,320","12,980","440","..","4,780"
"March 2017","56,290","11,860","300","1,810","5,510"
"April 2017","36,000","17,080","260","..","2,730"
"May 2017","432,130","16,860","290","..","4,770"
"June 2017","44,030","15,360","290","..","3,060"
"July 2017","37,700","14,970","270","2,580","3,800"
"August 2017","47,200","14,980","700","16,060","1,530"
"September 2017","56,130","35,140","360","15,330",".."
"October 2017","207,470","35,940","510","7,660",".."
"November 2017","172,890","11,280","1,940","..",".."
"December 2017","4,290","2,170","1,700","..",".."
"January 2018","20,420","17,020","1,840","760",".."
"February 2018","27,770","22,190","2,790","1,350",".."
"March 2018","106,850","24,210","1,560","1,730",".."
"April 2018","128,870","21,320","1,500","1,150","27,770"
"May 2018","169,200","25,520","4,140","4,320","44,570"
"June 2018","98,802","23,850","1,500","1,020","17,382"
"July 2018","104,143","30,070","5,320","1,090","37,818"
"August 2018","66,750","24,120","5,540","1,530","30,270"
"September 2018","68,410","22,110","11,530","1,040","28,990"
"October 2018","109,134","25,970","9,910","44,240","21,834"
"November 2018","183,333","27,190","41,258","99,310","10,895"
"December 2018","50,042","26,540","21,820","810","250"
"January 2019","49,608","23,206","24,520","532",".."
"February 2019","50,412","22,080","21,768","390","804"
"March 2019","54,933","21,460","24,300","440",".."
"April 2019","45,019","20,510","15,300","1,390","770"
"May 2019","124,942","25,185","..","440","1,610"
"June 2019","184,953","29,401","500","430","690"
"July 2019","102,299","21,825","560","1,245",".."
"August 2019","81,233","7,920","396","956",".."
"September 2019","112,359","13,941","..","2,273","8,910"
"October 2019","184,011","9,291","..","3,789","19,630"
"November 2019","120,639","12,105","..","24,224","2,440"
"December 2019","102,530","25,950","660","140",".."
"January 2020","259,700","17,770","1,320","6,270","90"
"February 2020","672,230","15,340","720","140",".."
"March 2020","92,490","16,830","..","..",".."
"April 2020","23,240","16,830","..","..",".."
"May 2020","21,630","16,070","..","..",".."
"June 2020","20,342","14,570","..","..",".."
"July 2020","26,616","13,064","..","6,840",".."
"August 2020","55,228","14,100","12,600","22,838",".."
"September 2020","115,980","3,200","44,870","1,530","390"
"October 2020","80,340","2,930","57,700","1,980","1,210"
"November 2020","66,490","3,410","47,980","1,890","5,710"
"December 2020","17,270","1,500","..","270","8,740"
"January 2021","11,160","1,420","150","..","4,180"
"February 2021","10,164","3,350","180","15","180"
"March 2021","31,440","14,264","300","120","455"
"April 2021","58,428","12,833","260","5,610","1,940"
"May 2021","253,899","70,172","110","100","37,193"
"June 2021","367,461","94,577","1,880","90","47,266"
"July 2021","134,068","92,829","..","..","28,856"
"August 2021","104,987","62,737","240","210","30,120"
"September 2021","73,770","34,620","1,260","610","21,320"
"October 2021","52,225","22,540","640","..","9,570"
"November 2021","82,095","8,440","760","1,330","8,130"
"December 2021","143,940","15,970","1,050","2,040","9,310"
"January 2022","35,400","12,610","1,080","40","9,680"
"February 2022","78,990","26,970","4,040","2,580","8,680"
"March 2022","96,627","19,850","6,000","3,040","9,050"
"April 2022","127,340","27,550","8,970","2,414","4,660"
"May 2022","840,655","36,200","5,510","1,716","9,040"
"June 2022","216,044","44,273","10,870","10,560","14,300"
"July 2022","96,530","24,900","8,780","3,970","16,930"
"August 2022","110,790","17,420","9,550","1,720","18,790"
"September 2022","39,670","3,760","9,070","8,880","4,000"
"October 2022","39,795","790","9,330","6,070","2,460"
"November 2022","170,046","850","9,130","10,600","2,160"
"December 2022","44,375","1,280","8,400","5,350","2,580"
"January 2023","26,120","..","7,730","2,830","4,120"
"February 2023","54,507","9,407","6,570","4,740","3,940"
"March 2023","105,050","9,250","7,290","8,300","3,220"
"April 2023","1,027,910","5,300","7,020","13,820","4,040"
"May 2023","341,433","20,260","9,050","27,580","17,510"
"June 2023","141,920","26,000","8,630","16,640","26,800"
"July 2023","229,830","37,310","19,290","106,430","43,380"
"August 2023","196,260","23,760","91,260","5,130","46,970"
"September 2023","113,260","7,380","8,020","1,910","38,000"
"October 2023","130,922","28,810","8,460","8,080","7,472"
"November 2023","1,473,528","16,070","4,380","21,310","7,630"
"December 2023","2,743,878","7,450","2,980","13,390","7,010"
"January 2024","50,720","7,490","3,380","12,950","6,360"
"February 2024","70,390","13,430","1,700","9,680","6,060"
"March 2024","147,654","13,410","1,690","9,350","8,654"
"April 2024","173,700","27,910","11,650","7,010","24,670"
"May 2024","81,230","38,160","1,280","6,050","7,070"

Symbol legend:
.., not available for a specific reference period




Footnotes:
1,"Work stoppage data cover strikes and lockouts that amount to 10 or more person-days not worked."
2,"Technical notes: https://www.canada.ca/en/employment-social-development/services/collective-bargaining-data/wages/technical-notes.html."
3,"This CANSIM table replaces archived table 278-0009."
4,"This breakdown represents a combination of geographic location and jurisdiction."
5,"This combines the North American Industry Classification System (NAICS) codes 41 and 44-45."
6,"This combines the North American Industry Classification System (NAICS) codes 48 and 49."
7,"This combines the North American Industry Classification System (NAICS) codes 71, 72 and 81."



"How to cite: Statistics Canada. Table 14-10-0350-01  Work stoppages in Canada, by jurisdiction and industry based on the North American Industry Classification System (NAICS), Employment and Social Development Canada - Labour Program"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035001
