index,Crop and animal production   ,Animal food manufacturing  ,Grain and oilseed milling  ,Sugar and confectionery product manufacturing  ,Fruit and vegetable preserving and specialty food manufacturing  ,Dairy product manufacturing  ,Meat product manufacturing  ,Seafood product preparation and packaging  ,Bakeries and tortilla manufacturing  ,Other food manufacturing  
2008-12-01,0.43727370584205905,0.31754874651810583,0.23130677847658987,0.2589852008456659,0.5546875,0.9577922077922074,0.70173564753004,0.30191458026509577,0.5169258920402564,0.3348761230601688
2009-01-01,0.4271455132596145,0.3500464252553389,0.16981132075471705,0.19978858350951367,0.5993303571428572,0.9567099567099571,0.7858477970627502,0.2628865979381443,0.544373284537969,0.39858426354478627
2009-02-01,0.4231333789999021,0.3686165273909007,0.21872816212438861,0.2896405919661733,0.5569196428571428,0.9307359307359309,0.6891855807743656,0.15390279823269515,0.564501372369625,0.3346038660495507
2009-03-01,0.4077209120266172,0.31662024141132783,0.18867924528301894,0.19978858350951367,0.5446428571428572,0.9361471861471862,0.7324432576769024,0.2864506627393225,0.49405306495882906,0.31527361829567113
2009-04-01,0.4006262843722479,0.2924791086350974,0.17330538085255065,0.2336152219873151,0.4542410714285716,0.8950216450216448,0.6106809078771696,0.3888070692194403,0.49588289112534323,0.31690716035937927
2009-05-01,0.38496917506605355,0.29805013927576607,0.13347309573724675,0.37949260042283295,0.5122767857142856,0.9242424242424243,0.650200267022697,0.3159057437407953,0.5265324794144557,0.32643615573101004
2009-06-01,0.38457774733339867,0.34354688950789225,0.15932914046121593,0.2600422832980973,0.4386160714285716,0.8593073593073592,0.6579439252336448,0.3217967599410898,0.634949679780421,0.3218077865505037
2009-07-01,0.3866327429298366,0.2785515320334261,0.2669461914744934,0.35412262156448215,0.4352678571428572,0.8755411255411256,0.639252336448598,0.2533136966126657,0.5347666971637697,0.28641437517016066
2009-08-01,0.3742049124180449,0.23955431754874656,0.16561844863731656,0.3076109936575053,0.3080357142857144,0.8452380952380953,0.6862483311081442,0.357879234167894,0.5709057639524246,0.3174516743806153
2009-09-01,0.3715627752226245,0.2804085422469823,0.14884696016771493,0.1955602536997887,0.6238839285714284,0.8777056277056277,0.7062750333778369,0.42562592047128134,0.5649588289112535,0.32752518377348216
2009-10-01,0.3662785008317839,0.23769730733519034,0.12368972746331242,0.3224101479915433,0.4631696428571428,0.8690476190476191,0.6595460614152202,0.414580265095729,0.43549862763037517,0.3079226790089845
2009-11-01,0.36622957236520204,0.2906220984215414,0.1642208245981831,0.2663847780126851,0.4520089285714284,0.8387445887445888,0.8042723631508677,0.33284241531664216,0.5539798719121685,0.3060168799346583
2009-12-01,0.361826010372835,0.24791086350974922,0.09224318658280928,0.2378435517970403,0.3850446428571428,0.8387445887445888,0.8568758344459277,0.23269513991163482,0.5237877401646844,0.3030220528178601
2010-01-01,0.35683530678148556,0.18848653667595172,0.1243885394828792,0.2547568710359409,0.2957589285714284,0.8614718614718613,0.7014686248331108,0.3608247422680413,0.4098810612991768,0.26272801524639255
2010-02-01,0.361826010372835,0.23676880222841235,0.20754716981132082,0.2758985200845667,0.4397321428571428,0.8474025974025974,0.8379172229639518,0.3394698085419735,0.49634034766697166,0.31200653416825486
2010-03-01,0.36172815343967124,0.33054781801299915,0.2375960866526905,0.36892177589852015,0.4944196428571428,0.8647186147186146,0.9084112149532708,0.45802650957290136,0.5992680695333945,0.3626463381432071
2010-04-01,0.3585478031118505,0.2924791086350974,0.17610062893081768,0.19873150105708248,0.4196428571428572,0.8993506493506493,0.8045393858477969,0.4499263622974963,0.48993595608417206,0.30220528178600603
2010-05-01,0.362168509638908,0.35654596100278557,0.2774283717679944,0.19661733615221988,0.4107142857142856,0.8593073593073592,0.917489986648865,0.47054491899852724,0.5887465690759379,0.3277974407841002
2010-06-01,0.3709267051570604,0.3147632311977716,0.21383647798742145,0.2177589852008457,0.4877232142857144,0.8149350649350651,0.946595460614152,0.40868924889543445,0.4643183897529737,0.32643615573101004
2010-07-01,0.37400919855171755,0.3119777158774374,0.32704402515723263,0.2050739957716703,0.4564732142857144,0.9523809523809521,0.937249666221629,0.5125184094256259,0.4867337602927724,0.33378709501769666
2010-08-01,0.3772874058127018,0.31940575673166205,0.21663172606568837,0.2272727272727273,0.4352678571428572,0.8387445887445888,0.8542056074766355,0.4558173784977909,0.33577310155535245,0.30574462292404025
2010-09-01,0.38041882767394064,0.29805013927576607,0.13626834381551367,0.2526427061310783,0.4419642857142856,0.885281385281385,0.9246995994659546,0.4072164948453608,0.34309240622140913,0.29322080043561116
2010-10-01,0.38071239847343197,0.3045496750232125,0.22781271837875616,0.1955602536997887,0.2421875,0.8690476190476191,0.8149532710280374,0.48895434462444776,0.38106129917657827,0.3084671930302205
2010-11-01,0.3821802524708877,0.30547818012999073,0.20265548567435365,0.2367864693446089,0.2745535714285716,0.8874458874458875,0.8787716955941254,0.5184094256259205,0.32708142726441003,0.2929485434249932
2010-12-01,0.38624131519718174,0.34076137418755803,0.27603074772886094,0.08350951374207183,0.3024553571428572,0.9404761904761902,0.8363150867823763,0.37776141384388806,0.28774016468435515,0.2861421181595426
2011-01-01,0.39338487131813293,0.3361188486536676,0.2557651991614256,0.2167019027484145,0.4933035714285716,0.9166666666666665,0.9492656875834444,0.43004418262150224,0.25663311985361403,0.32208004356112174
2011-02-01,0.39211273118700474,0.3045496750232125,0.21383647798742145,0.16384778012684986,0.3381696428571428,0.9004329004329001,0.9212283044058744,0.47201767304860087,0.2561756633119854,0.30574462292404025
2011-03-01,0.40586163029650657,0.31662024141132783,0.26834381551362685,0.2515856236786469,0.3180803571428572,0.7683982683982684,0.8178905206942588,0.4285714285714286,0.2840805123513268,0.3043833378709502
2011-04-01,0.40395342009981405,0.3389043639740018,0.22501747030048924,0.2653276955602537,0.4129464285714284,0.8279220779220777,0.9006675567423232,0.5139911634756995,0.2776761207685272,0.35366185679281237
2011-05-01,0.41070554848811036,0.2553389043639739,0.28232005590496156,0.20084566596194509,0.2779017857142856,0.8419913419913421,0.9233644859813084,0.46759941089838,0.2904849039341264,0.3109175061257827
2011-06-01,0.418093746941971,0.3026926648096565,0.31167016072676446,0.19873150105708248,0.2678571428571428,0.8409090909090908,0.917489986648865,0.4786450662739322,0.30512351326623977,0.3190852164443234
2011-07-01,0.4180448184753891,0.31012070566388117,0.3025856044723969,0.15221987315010566,0.2444196428571428,0.8170995670995671,0.8379172229639518,0.553019145802651,0.28133577310155555,0.3234413286142118
2011-08-01,0.4193169586065173,0.3119777158774374,0.3542976939203355,0.11945031712473586,0.1685267857142856,0.8755411255411256,0.8763684913217622,0.6023564064801179,0.3032936870997256,0.3359651511026409
2011-09-01,0.4179958900088072,0.31847725162488383,0.350104821802935,0.15433403805496826,0.2466517857142856,0.7878787878787876,0.7516688918558077,0.5463917525773196,0.3225068618481246,0.3310645249115165
2011-10-01,0.4167726783442607,0.32869080779944293,0.34171907756813424,0.2145877378435519,0.4665178571428572,0.7683982683982684,0.8275033377837115,0.48453608247422686,0.31427264409881084,0.34195480533623746
2011-11-01,0.4189255308738624,0.31847725162488383,0.4269741439552761,0.2029598308668077,0.2578125,0.804112554112554,0.7674232309746327,0.43446244477172313,0.2923147301006406,0.35692894092022864
2011-12-01,0.40625305802916145,0.3240482822655525,0.40670859538784065,0.2177589852008457,0.24330357142857162,0.8787878787878789,0.7818424566088116,0.6053019145802652,0.2799634034766698,0.35447862782466644
2012-01-01,0.3890302377923476,0.3389043639740018,0.4157931516422082,0.2515856236786469,0.2924107142857144,0.9145021645021645,0.7471295060080105,0.6104565537555229,0.3183897529734676,0.33569289409202285
2012-02-01,0.3937762990507878,0.3481894150417827,0.3766596785464711,0.2494714587737843,0.234375,0.8506493506493507,0.6827770360480641,0.5375552282768777,0.22323879231473032,0.3215355295398856
2012-03-01,0.39079166258929443,0.39832869080779953,0.4025157232704404,0.2463002114164905,0.1283482142857144,0.8474025974025974,0.6921228304405873,0.5832106038291605,0.2008234217749314,0.3130955622107269
2012-04-01,0.3934337997847148,0.3686165273909007,0.4388539482879106,0.2156448202959831,0.2053571428571428,0.8279220779220777,0.7356475300400533,0.7415316642120766,0.21317474839890216,0.3098284780833106
2012-05-01,0.40243663763577664,0.35840297121634157,0.41788958770090856,0.2420718816067653,0.3270089285714284,0.920995670995671,0.6926568758344458,0.6546391752577319,0.22140896614821592,0.33024775387966243
2012-06-01,0.40958019375672783,0.3732590529247911,0.47658979734451434,0.2272727272727273,0.2756696428571428,0.9166666666666665,0.6955941255006675,0.5655375552282769,0.20219579139981714,0.31581813231690714
2012-07-01,0.42039338487131817,0.37790157845868155,0.4339622641509435,0.30443974630021153,0.3727678571428572,0.9177489177489178,0.6317757009345795,0.47201767304860087,0.22689844464775866,0.3648243942281514
2012-08-01,0.4367354927096585,0.38161559888579377,0.46890286512928014,0.2917547568710359,0.4910714285714284,0.9610389610389611,0.6528704939919892,0.43446244477172313,0.22186642268984458,0.34576640348488974
2012-09-01,0.451316175751052,0.37790157845868155,0.5129280223619848,0.13002114164904865,0.3470982142857144,0.9664502164502164,0.6485981308411215,0.5095729013254786,0.22461116193961583,0.3591069970051729
2012-10-01,0.4781289754379099,0.4066852367688022,0.4919636617749825,0.04016913319238902,0.4654017857142856,0.9999999999999996,0.4312416555407208,0.446980854197349,0.29322964318389766,0.3329703239858426
2012-11-01,0.5093942655837167,0.3927576601671309,0.4339622641509435,0.08456659619450324,0.5714285714285716,0.937229437229437,0.5287049399198931,0.44329896907216493,0.27081427264409896,0.3329703239858426
2012-12-01,0.5453077600548,0.43546889507892284,0.4479385045422781,0.15327695560253707,0.4810267857142856,0.7954545454545454,0.6440587449933244,0.5125184094256259,0.3472095150960659,0.36999727742989386
2013-01-01,0.5884137391134163,0.5450324976787372,0.5290006988120195,0.05708245243128962,0.2321428571428572,0.8138528138528138,0.5276368491321761,0.4410898379970545,0.33485818847209536,0.4072964878845631
2013-02-01,0.6180154613954398,0.46146703806870926,0.5227113906359189,0.06976744186046524,0.3370535714285716,0.8755411255411256,0.639252336448598,0.46612665684830634,0.3883806038426352,0.3866049550775933
2013-03-01,0.6422839808200411,0.4744661095636026,0.5415793151642208,0.02748414376321362,0.4118303571428572,0.804112554112554,0.6416555407209612,0.5162002945508101,0.2657822506861849,0.4051184317996188
2013-04-01,0.6589196594578726,0.48375116063138346,0.4933612858141161,0.05391120507399583,0.4642857142857144,0.831168831168831,0.6427236315086782,0.43078055964653905,0.35956084172003666,0.3928668663218078
2013-05-01,0.6810353263528721,0.4986072423398328,0.41160027952480793,0.08879492600422845,0.3515625,0.7705627705627704,0.5425901201602135,0.4779086892488954,0.37328453796889316,0.4375170160631636
2013-06-01,0.6907720912026618,0.4308263695450324,0.4465408805031448,0.09725158562367864,0.3738839285714284,0.806277056277056,0.4859813084112148,0.44918998527245946,0.33257090576395254,0.3983120065341682
2013-07-01,0.7191995302867209,0.4280408542246982,0.4416491963661775,0.07399577167019022,0.3225446428571428,0.7976190476190474,0.524165554072096,0.5198821796759941,0.25068618481244287,0.3185407024230874
2013-08-01,0.7358352089245523,0.4531104921077066,0.37386443046820417,0.09725158562367864,0.3582589285714284,0.7987012987012987,0.5070761014686247,0.5228276877761414,0.3202195791399818,0.38497141301388516
2013-09-01,0.7346609257265877,0.4521819870009286,0.48427672955974854,0.07399577167019022,0.4229910714285716,0.8257575757575757,0.5473965287049398,0.5117820324005891,0.22827081427264417,0.3866049550775933
2013-10-01,0.7187102456209022,0.4753946146703806,0.562543675751223,0.03382663847780121,0.4966517857142856,0.8452380952380953,0.6379172229639518,0.6097201767304861,0.3174748398902105,0.4345221889463654
2013-11-01,0.696888149525394,0.479108635097493,0.5890985324947589,0.08456659619450324,0.6149553571428572,0.8106060606060606,0.6937249666221628,0.4904270986745214,0.2895699908508693,0.4350667029676014
2013-12-01,0.6712496330365008,0.43454038997214484,0.583508036338225,0.11733615221987326,0.703125,0.8257575757575757,0.6205607476635513,0.46759941089838,0.28270814272644107,0.42853253471276886
2014-01-01,0.610137978275761,0.4623955431754875,0.5310971348707199,0.12050739957716705,0.5334821428571428,0.831168831168831,0.6598130841121495,0.4963181148748159,0.2703568161024703,0.5140212360468283
2014-02-01,0.5891965945787259,0.43639740018570106,0.5604472396925226,0.17019027484143767,0.4866071428571428,0.7673160173160172,0.6186915887850466,0.524300441826215,0.2273559011893871,0.500408385515927
2014-03-01,0.5802426851942462,0.4308263695450324,0.47239692522711385,0.10570824524312905,0.7745535714285716,0.8538961038961039,0.6499332443257677,0.520618556701031,0.3064958828911255,0.4505853525728287
2014-04-01,0.5775516195322439,0.44753946146703816,0.5192173305380854,0.19661733615221988,0.6584821428571428,0.7781385281385282,0.6485981308411215,0.4057437407952872,0.2881976212259836,0.47536074053906885
2014-05-01,0.5570505920344457,0.43639740018570106,0.5017470300489169,0.20401691331923888,0.7410714285714284,0.8430735930735929,0.7612817089452604,0.46759941089838,0.3193046660567247,0.47236591342227063
2014-06-01,0.5401702710637049,0.47075208913649014,0.5317959468902866,0.2050739957716703,0.7142857142857144,0.9653679653679652,0.7281708945260346,0.5397643593519882,0.382433668801464,0.4682820582630003
2014-07-01,0.5244642332909286,0.48096564531104924,0.5918937805730258,0.35200845665961955,0.6796875,0.8961038961038961,0.7257676902536714,0.5184094256259205,0.36916742909423617,0.5270895725564934
2014-08-01,0.5076817692533517,0.49210770659238634,0.519916142557652,0.38900634249471455,0.4464285714285716,0.8073593073593073,0.7647530040053403,0.5073637702503682,0.38609332113449235,0.5140212360468283
2014-09-01,0.5066542714551328,0.4874651810584959,0.4486373165618449,0.4439746300211418,0.6037946428571428,0.7857142857142856,0.7759679572763685,0.5265095729013255,0.3302836230558097,0.5175605771848625
2014-10-01,0.5263724434876211,0.5060352831940577,0.5359888190076869,0.463002114164905,0.5647321428571428,0.7413419913419914,0.7511348464619492,0.5677466863033873,0.3129002744739251,0.5303566566839096
2014-11-01,0.5375281338682847,0.5143918291550603,0.4891684136967156,0.4460887949260042,0.5122767857142856,0.75,0.7473965287049398,0.5994108983799706,0.3394327538883808,0.4919684181867683
2014-12-01,0.5523534592425874,0.5273909006499536,0.519916142557652,0.5190274841437632,0.5178571428571428,0.7207792207792205,0.7113484646194925,0.56480117820324,0.36047575480329375,0.5725564933297033
2015-01-01,0.557931304432919,0.43454038997214484,0.6142557651991614,0.5,0.5837053571428572,0.6634199134199132,0.6945260347129505,0.5544918998527246,0.40347666971637697,0.5407024230873945
2015-02-01,0.5753009100694786,0.5329619312906221,0.6219426974143956,0.5084566596194504,0.5948660714285716,0.6904761904761902,0.6451268357810414,0.5368188512518409,0.4387008234217751,0.5483256193846991
2015-03-01,0.5829337508562482,0.5106778087279479,0.6051712089447938,0.5708245243128964,0.5970982142857144,0.6634199134199132,0.6622162883845126,0.5029455081001473,0.45242451967063135,0.5981486523277975
2015-04-01,0.6003522849593894,0.5013927576601672,0.679245283018868,0.35517970401691334,0.5078125,0.5660173160173159,0.6064085447263017,0.4499263622974963,0.4730100640439159,0.6022325074870677
2015-05-01,0.6110186906742343,0.5487465181058496,0.6345213137665968,0.35306553911205074,0.5658482142857144,0.6136363636363638,0.531909212283044,0.4698085419734904,0.363220494053065,0.6003267084127416
2015-06-01,0.6212936686564243,0.5663881151346332,0.6121593291404612,0.36469344608879495,0.6104910714285716,0.608225108225108,0.6186915887850466,0.5515463917525774,0.3984446477584631,0.6071331336781921
2015-07-01,0.6368529210294549,0.5673166202414114,0.5877009084556255,0.33932346723044393,0.5993303571428572,0.6212121212121211,0.6678237650200267,0.5537555228276878,0.4066788655077769,0.6079499047100462
2015-08-01,0.6454643311478618,0.5654596100278552,0.583508036338225,0.4133192389006344,0.5524553571428572,0.6222943722943723,0.6544726301735646,0.6229749631811488,0.3682525160109791,0.6490607133133678
2015-09-01,0.6552500244642334,0.5608170844939647,0.6219426974143956,0.37103594080338276,0.5770089285714284,0.6363636363636362,0.6040053404539385,0.5846833578792341,0.39890210430009154,0.6057718486251021
2015-10-01,0.663225364517076,0.5580315691736305,0.5359888190076869,0.37420718816067655,0.5915178571428572,0.5681818181818179,0.5663551401869158,0.5441826215022091,0.4057639524245198,0.5341682548325619
2015-11-01,0.668411781974753,0.6490250696378831,0.5904961565338924,0.36892177589852015,0.5,0.5974025974025974,0.5997329773030706,0.6126656848306333,0.40347666971637697,0.5818132316907161
2015-12-01,0.6874938839416773,0.5905292479108636,0.6680642907058001,0.33826638477801274,0.4832589285714284,0.6049783549783547,0.5185580774365821,0.6966126656848306,0.37877401646843567,0.5780016335420637
2016-01-01,0.6825521088169098,0.5636025998142989,0.5178197064989518,0.19344608879492609,0.546875,0.7348484848484849,0.6178905206942589,0.6354933726067746,0.4345837145471181,0.6398039749523551
2016-02-01,0.6885213817398963,0.5988857938718662,0.5478686233403214,0.33509513742071895,0.5457589285714284,0.6244588744588744,0.48571428571428554,0.6075110456553756,0.3723696248856361,0.6133950449224067
2016-03-01,0.6964967217927391,0.6118848653667596,0.5220125786163523,0.31712473572938693,0.5044642857142856,0.7889610389610389,0.6032042723631508,0.5434462444771723,0.3719121683440074,0.5954260822216172
2016-04-01,0.6981113611899403,0.6035283194057567,0.46121593291404617,0.3033826638477801,0.6272321428571428,0.7532467532467533,0.5794392523364484,0.5331369661266568,0.3874656907593781,0.6005989654233597
2016-05-01,0.7049124180448185,0.5617455896007427,0.4968553459119498,0.2928118393234673,0.5100446428571428,0.725108225108225,0.6376502002670226,0.4904270986745214,0.41720036596523347,0.5741900353934114
2016-06-01,0.7121538310989335,0.5097493036211699,0.4122990915443745,0.2906976744186047,0.5881696428571428,0.7012987012987013,0.6218958611481975,0.4874815905743741,0.3792314730100641,0.5657500680642527
2016-07-01,0.7265388002739994,0.5877437325905291,0.5646401118099231,0.2251585623678647,0.6160714285714284,0.6277056277056277,0.622429906542056,0.561119293078056,0.4112534309240623,0.5701061802341411
2016-08-01,0.7326548585967316,0.5598885793871867,0.6079664570230607,0.2230443974630021,0.6651785714285716,0.6590909090909092,0.650200267022697,0.6399116347569955,0.46203110704483086,0.55785461475633
2016-09-01,0.7399452001174285,0.5766016713091923,0.6030747728860937,0.35517970401691334,0.7120535714285716,0.6471861471861473,0.6985313751668891,0.5876288659793814,0.4807868252516012,0.6343588347399945
2016-10-01,0.7454741168411783,0.5645311049210769,0.6491963661774982,0.33932346723044393,0.6763392857142856,0.643939393939394,0.6138851802403202,0.6745213549337261,0.48764867337602946,0.6604955077593248
2016-11-01,0.7405812701829926,0.541318477251625,0.570230607966457,0.36363636363636376,0.8270089285714284,0.6699134199134198,0.6226969292389852,0.6892488954344624,0.5027447392497715,0.615300843996733
2016-12-01,0.7447891183090323,0.5394614670380687,0.5380852550663873,0.3002114164904863,0.7600446428571428,0.6580086580086579,0.7730307076101468,0.6553755522827687,0.4967978042086003,0.5442417642254288
2017-01-01,0.7532537430276935,0.618384401114206,0.5296995108315863,0.38266384778012696,0.6082589285714284,0.774891774891775,0.7364485981308411,0.6921944035346097,0.4473924977127175,0.5624829839368364
2017-02-01,0.757559448086897,0.6090993500464253,0.6065688329839274,0.2811839323467231,0.6729910714285716,0.858225108225108,0.8029372496662215,0.7901325478645067,0.4707227813357733,0.6079499047100462
2017-03-01,0.7630394363440651,0.6332404828226555,0.6457023060796645,0.36257928118393234,0.7611607142857144,0.9285714285714284,0.8363150867823763,0.6664212076583211,0.515096065873742,0.6245575823577457
2017-04-01,0.7600058714159899,0.6685236768802229,0.5960866526904263,0.32663847780126853,0.8024553571428572,0.8647186147186146,0.8630173564753003,0.5795287187039764,0.5237877401646844,0.6049550775932481
2017-05-01,0.7670026421371956,0.713091922005571,0.6484975541579316,0.39217758985200857,0.7979910714285716,0.8506493506493507,0.8307076101468625,0.44845360824742264,0.5576395242451968,0.6112169888374627
2017-06-01,0.7657305020060672,0.7112349117920148,0.6156533892382949,0.36892177589852015,0.7522321428571428,0.8300865800865802,0.8969292389853138,0.5257731958762887,0.5297346752058556,0.6310917506125783
2017-07-01,0.7686172815343968,0.7242339832869081,0.626135569531796,0.38794926004228336,0.7399553571428572,0.9199134199134198,0.8018691588785045,0.4786450662739322,0.5873741994510522,0.5940647971685271
2017-08-01,0.7639690772091203,0.7065923862581244,0.6023759608665269,0.37103594080338276,0.7332589285714284,0.8538961038961039,0.8384512683578103,0.4815905743740795,0.5178408051235135,0.6057718486251021
2017-09-01,0.7591251590175165,0.7623026926648097,0.6121593291404612,0.35412262156448215,0.6662946428571428,0.8322510822510822,0.820293724966622,0.5412371134020618,0.5933211344922233,0.6125782738905526
2017-10-01,0.748654467168999,0.691736304549675,0.6191474493361286,0.40169133192389017,0.7064732142857144,0.7629870129870131,0.793324432576769,0.5500736377025037,0.5480329368709973,0.5997821943915056
2017-11-01,0.7528133868284568,0.7075208913649026,0.6359189378057302,0.3128964059196617,0.8147321428571428,0.7575757575757573,0.7279038718291053,0.634020618556701,0.570448307410796,0.640348488973591
2017-12-01,0.7456209022409239,0.7325905292479108,0.5911949685534592,0.459830866807611,0.9441964285714284,0.779220779220779,0.7094793057409878,0.6192930780559647,0.6436413540713632,0.6496052273346039
2018-01-01,0.7535962422937665,0.7205199628597957,0.5765199161425576,0.38054968287526436,0.8058035714285716,0.6396103896103895,0.7994659546061413,0.6745213549337261,0.5397987191216835,0.6509665123876939
2018-02-01,0.7529601722282024,0.6973073351903435,0.6554856743535988,0.4418604651162792,0.8236607142857144,0.6168831168831166,0.819225634178905,0.5419734904270986,0.6111619396157366,0.7225701061802342
2018-03-01,0.7466484000391429,0.6703806870937791,0.6184486373165619,0.35412262156448215,0.6796875,0.6038961038961039,0.7169559412550066,0.6487481590574373,0.5512351326623972,0.640348488973591
2018-04-01,0.7492905372345631,0.5803156917363045,0.620545073375262,0.477801268498943,0.4988839285714284,0.7380952380952381,0.7778371161548732,0.8055964653902798,0.6244281793229645,0.6757419003539341
2018-05-01,0.7525198160289657,0.6211699164345404,0.6610761705101329,0.5116279069767442,0.7053571428571428,0.633116883116883,0.7204272363150868,0.6914580265095729,0.6335773101555353,0.6858154097468009
2018-06-01,0.749339465701145,0.5682451253481894,0.7092941998602376,0.6405919661733617,0.8325892857142856,0.6374458874458875,0.7473965287049398,0.56480117820324,0.7076852698993596,0.6493329703239857
2018-07-01,0.7441530482434682,0.5533890436397401,0.6638714185883998,0.5232558139534884,0.4743303571428572,0.5768398268398269,0.7166889185580774,0.6038291605301915,0.6930466605672463,0.6847263817043289
2018-08-01,0.7476758978373619,0.6090993500464253,0.5974842767295598,0.5021141649048626,0.4933035714285716,0.5,0.7086782376502001,0.5331369661266568,0.7191216834400735,0.6711135311734276
2018-09-01,0.7423916234465213,0.5701021355617456,0.6079664570230607,0.5634249471458774,0.4241071428571428,0.5984848484848486,0.7508678237650199,0.561119293078056,0.730558096980787,0.6346310917506125
2018-10-01,0.7303552206673845,0.5998142989786445,0.49825296995108315,0.5602536997885836,0.4620535714285716,0.7651515151515151,0.7303070761014685,0.5036818851251841,0.6774931381518756,0.6787367274707324
2018-11-01,0.7262941579410902,0.6128133704735376,0.6540880503144655,0.5623678646934462,0.5167410714285716,0.6623376623376624,0.7105473965287048,0.4742268041237113,0.8010064043915828,0.6398039749523551
2018-12-01,0.7240434484783247,0.6397400185701022,0.692522711390636,0.6342494714587739,0.4754464285714284,0.7683982683982684,0.728704939919893,0.49263622974963184,0.7035681610247029,0.641165260005445
2019-01-01,0.7694001369997066,0.6443825441039926,0.7148846960167714,0.6363636363636365,0.71875,0.7619047619047619,0.7514018691588784,0.5265095729013255,0.7790484903934127,0.638987203920501
2019-02-01,0.768861923867306,0.617455896007428,0.5793151642208245,0.6109936575052854,0.5379464285714284,0.8268398268398269,0.6886515353805072,0.6119293078055965,0.7735590118938702,0.6351756057718486
2019-03-01,0.7807515412466974,0.713091922005571,0.6519916142557651,0.6617336152219875,0.5970982142857144,0.7846320346320343,0.7166889185580774,0.5743740795287187,0.7625800548947852,0.616389872039205
2019-04-01,0.8036989920735884,0.6202414113277622,0.7449336128581412,0.6744186046511629,0.6183035714285716,0.8820346320346322,0.7084112149532709,0.6244477172312224,0.7342177493138153,0.6433433160903893
2019-05-01,0.8198453860456014,0.6202414113277622,0.7393431167016074,0.7420718816067653,0.5479910714285716,0.8365800865800863,0.7359145527369826,0.8019145802650958,0.7598353156450137,0.6245575823577457
2019-06-01,0.8294842939622273,0.6527390900649953,0.6470999301187981,0.8435517970401691,0.6049107142857144,0.8387445887445888,0.6785046728971962,0.5964653902798234,0.6980786825251604,0.6283691805063981
2019-07-01,0.833692142088267,0.6397400185701022,0.6918238993710693,0.8023255813953489,0.5457589285714284,0.8322510822510822,0.7401869158878505,0.39911634756995584,0.7442817932296435,0.6520555404301661
2019-08-01,0.8355514238183777,0.6137418755803158,0.7847658979734451,0.882663847780127,0.5033482142857144,0.8841991341991342,0.6373831775700933,0.4513991163475699,0.7099725526075022,0.6359923768037027
2019-09-01,0.8356982092181231,0.6527390900649953,0.7540181691125087,0.8403805496828753,0.6205357142857144,0.8841991341991342,0.6790387182910547,0.459499263622975,0.7795059469350412,0.6624013068336511
2019-10-01,0.8913788041882769,0.6564531104921077,0.7092941998602376,0.8488372093023258,0.4520089285714284,0.9469696969696968,0.7599465954606142,0.47128129602356406,0.8476669716376948,0.6662129049823032
2019-11-01,0.8706331343575693,0.618384401114206,0.7763801537386443,0.890063424947146,0.4441964285714284,0.8755411255411256,0.7668891855807742,0.4425625920471281,0.8042086001829827,0.67492512932208
2019-12-01,0.8537528133868286,0.6499535747446611,0.8015373864430468,0.940803382663848,0.4921875,0.8149350649350651,0.7020026702269693,0.5176730486008837,0.8623055809698081,0.7103185407024232
2020-01-01,0.8506213915255896,0.6155988857938718,0.7777777777777777,0.8139534883720931,0.2622767857142856,0.7824675324675323,0.7148197596795727,0.4698085419734904,0.8129002744739251,0.7103185407024232
2020-02-01,0.8532146002544281,0.6629526462395544,0.6561844863731656,0.4608879492600424,0.4598214285714284,0.6785714285714284,0.7343124165554071,0.4278350515463918,0.8408051235132665,0.7391777838279335
2020-03-01,0.8594285155103241,0.7688022284122563,0.7707896575821105,0.4978858350951374,0.4520089285714284,0.6363636363636362,0.6459279038718291,0.406480117820324,0.8984446477584631,0.8091478355567655
2020-04-01,0.8502299637929349,0.7753017641597028,0.7051013277428373,0.5200845665961946,0.5368303571428572,0.6504329004329001,0.31481975967957276,0.0,0.5969807868252517,0.7606860876667575
2020-05-01,0.8630002935707997,0.6991643454038997,0.7393431167016074,0.2526427061310783,0.4698660714285716,0.6049783549783547,0.42136181575433906,0.38217967599410896,0.5324794144556269,0.6656683909610673
2020-06-01,0.8761131226147374,0.7400185701021355,0.7288609364081062,0.30232558139534893,0.640625,0.6558441558441559,0.6720961281708944,0.40427098674521356,0.708600182982617,0.709774026681187
2020-07-01,0.8832077502691067,0.7372330547818012,0.6526904262753319,0.558139534883721,0.6361607142857144,0.7738095238095237,0.6520694259012014,0.46170839469808544,0.7424519670631293,0.8042472093656411
2020-08-01,0.8859477443976906,0.6898792943361188,0.6484975541579316,0.587737843551797,0.5970982142857144,0.7413419913419914,0.6184245660881174,0.49779086892488955,0.7831655992680695,0.8815682003811599
2020-09-01,0.8847245327331443,0.6638811513463324,0.6470999301187981,0.6215644820295985,0.5904017857142856,0.7283549783549783,0.6050734312416555,0.614138438880707,0.722323879231473,0.8352845085760959
2020-10-01,0.8780213328114297,0.7307335190343546,0.6114605171208944,0.8446088794926006,0.4933035714285716,0.7867965367965368,0.6082777036048064,0.6723122238586157,0.818847209515096,0.8213994010345765
2020-11-01,0.8609452979743615,0.7112349117920148,0.6324248777078967,0.7357293868921777,0.5011160714285716,0.7954545454545454,0.6125500667556742,0.6266568483063328,0.7817932296431842,0.8478083310645249
