Date,Household Income,Disposable Income,Interest Paid
Q4 2003,-0.6021457384902469,-0.5795860823713745,-0.8275398879533467
Q1 2004,-0.5823801204640031,-0.5649383572173903,-0.8091275431641713
Q2 2004,-0.5670054451089659,-0.5382662824282907,-0.8148281623693608
Q3 2004,-0.5527274427540945,-0.5250316473293581,-0.8144350162172788
Q4 2004,-0.5396183747986245,-0.5190652670969178,-0.8075549585558431
Q1 2005,-0.5309002495143609,-0.522728833906311,-0.7683058677063198
Q2 2005,-0.5084354556931356,-0.49682872498061936,-0.7497624741997838
Q3 2005,-0.4928269934582179,-0.48833710048313295,-0.731284605051928
Q4 2005,-0.47891454877006834,-0.4675201905054742,-0.7323329947908135
Q1 2006,-0.4402589508494965,-0.4311658320058358,-0.6554729220587754
Q2 2006,-0.4338021822942568,-0.429942462374842,-0.5988598761589621
Q3 2006,-0.40661489349944957,-0.3961591427253668,-0.5463093404973298
Q4 2006,-0.38476219623645624,-0.37231324804637045,-0.5083707368214134
Q1 2007,-0.36256519465945747,-0.34543182658244853,-0.47862267798053915
Q2 2007,-0.33237268179055235,-0.3484804375345505,-0.4290862628182026
Q3 2007,-0.3206153270678449,-0.341755175605879,-0.39245814631589293
Q4 2007,-0.3038379304335259,-0.31949900723881575,-0.3456737542181305
Q1 2008,-0.2747378398942433,-0.2941615175017094,-0.33859712348065396
Q2 2008,-0.2749376214097774,-0.2705903903334175,-0.3429217311535564
Q3 2008,-0.2615905159038838,-0.2432837334362623,-0.34528060806604843
Q4 2008,-0.2674946972884973,-0.24565196769519138,-0.4039904334436326
Q1 2009,-0.2734923934250628,-0.2511146074913402,-0.465845428037873
Q2 2009,-0.27982589253454737,-0.24408840971761125,-0.5167578547324967
Q3 2009,-0.26878265046311056,-0.21659203239639813,-0.5214756085574812
Q4 2009,-0.2592909031399704,-0.19548727074085837,-0.526062313665105
Q1 2010,-0.2490977951771891,-0.16055254437985966,-0.5171510008845788
Q2 2010,-0.22979975091070615,-0.179249819274941,-0.49415195098777964
Q3 2010,-0.216733189660669,-0.15601888045323564,-0.49926285096484624
Q4 2010,-0.18860650267579704,-0.12812997811673066,-0.4798676407954656
Q1 2011,-0.17232643449504148,-0.11952059611465682,-0.44992300887855063
Q2 2011,-0.15769987715562128,-0.11418879799027204,-0.475280935687842
Q3 2011,-0.1429798050642488,-0.09912237948664293,-0.4693837434066115
Q4 2011,-0.13122245034154134,-0.06864281204920974,-0.4665661959833567
Q1 2012,-0.10668757996573963,-0.05564369195945229,-0.4742325459489565
Q2 2012,-0.09273262857215725,-0.04804833291354993,-0.46066900370212616
Q3 2012,-0.07610400540685291,-0.02699590792671569,-0.458703272941716
Q4 2012,-0.061099138389080876,-0.014637912028602207,-0.4725944369819479
Q1 2013,-0.040394122172772606,0.020892143938922914,-0.4566064934639451
Q2 2013,-0.030328534326290013,0.030338912640286653,-0.45208531271500174
Q3 2013,-0.01514513914570026,0.04081933054858622,-0.43655603970776125
Q4 2013,0.004050889027744198,0.06056333881777998,-0.4366215640664417
Q1 2014,0.015808243750451645,0.07231946302577885,-0.4384562461094912
Q2 2014,0.02877703957799338,0.08154380088514368,-0.4387183435442126
Q3 2014,0.04813034256153914,0.11066915701981905,-0.4298070307636863
Q4 2014,0.06176649366437559,0.11614488098314402,-0.41775054876650386
Q1 2015,0.09132140595178906,0.15420018121571522,-0.41847131671198756
Q2 2015,0.11178838461767349,0.17018249142169273,-0.44186351276086877
Q3 2015,0.12439587344903669,0.18458815948291352,-0.4341971627952692
Q4 2015,0.136442273768687,0.18719845083460607,-0.4370147102185238
Q1 2016,0.10994359360189065,0.1376748780719168,-0.43400058971922806
Q2 2016,0.12343097123571245,0.17116380395992303,-0.40687350522556764
Q3 2016,0.13724990117190994,0.19226856561546257,-0.41814369491858594
Q4 2016,0.15767862380290487,0.21389015187447025,-0.4047112013891163
Q1 2017,0.16917243695192918,0.22004625253096832,-0.38977164760999905
Q2 2017,0.1967040300607421,0.2545688276259104,-0.37096615666874166
Q3 2017,0.23030983137589955,0.29513628795635105,-0.3443632670445238
Q4 2017,0.25370127137555953,0.31558684125307046,-0.29738230187072046
Q1 2018,0.26709088358688593,0.3144158082907824,-0.24974609311011364
Q2 2018,0.2782276404102748,0.3156195516710114,-0.20210988434950683
Q3 2018,0.2965140250874576,0.3263158583377219,-0.15218032303508822
Q4 2018,0.3239265994210587,0.3615646047109542,-0.09956426301477572
Q1 2019,0.34081026281895976,0.3723982951330167,-0.04491694787537259
Q2 2019,0.3744500694984634,0.4110620091392905,-0.03050158896569788
Q3 2019,0.39254942467174203,0.4315845253554804,0.0037021262654393094
Q4 2019,0.4236133250020191,0.46559027584695434,0.004029748058840932
Q1 2020,0.4385756853143583,0.49112402809170685,-0.013006585198047427
Q2 2020,0.5355887391235967,0.7011772479416969,-0.10598565016544903
Q3 2020,0.5051836927275279,0.6056889958883,-0.1519837499590473
Q4 2020,0.49630404196261946,0.5846038604835253,-0.1775382498443796
Q1 2021,0.5658110066863049,0.6751920919293584,-0.1946401074599482
Q2 2021,0.5879782535695006,0.6656733603085243,-0.17445860498640364
Q3 2021,0.6187063509268587,0.6879099024248232,-0.21416636634668929
Q4 2021,0.6173588883646395,0.6659350436520524,-0.2107590996953117
Q1 2022,0.6885703719761791,0.7571643992895294,-0.18382858827769222
Q2 2022,0.7164420187284546,0.7798654293405902,-0.028077187694525385
Q3 2022,0.7596798394946802,0.8045683369696413,0.21469056121613228
Q4 2022,0.8233081268570119,0.8694069274123115,0.48314385872948273
Q1 2023,0.8670687801000607,0.8792396790453787,0.7210628050977954
Q2 2023,0.9099197898468483,0.9092351322972849,0.8620057006192052
Q3 2023,0.9636907722193175,0.9659746232577611,0.9553779117386889
Q4 2023,1.0,0.9999999999999996,1.0
