category,top_experiment,mean_score,path,scores
food_cpi: Bakery and cereal products (excluding baby food),llama-3.1-70B_future_english_desc_False_75_item,0.026262143373916403,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.013710346907131918, 0.01252322956640991, 0.054196097641982195, 0.016559063417881482, 0.03711337075949281, 0.02347075195060012]"
food_cpi: Bakery and cereal products (excluding baby food),llama-3.1-70B_price_english_desc_False_75_item,0.030110960277889797,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.016353280130958412, 0.01170938791200039, 0.03860572816525262, 0.03581127597905025, 0.055593735476917594, 0.022592354003159523]"
food_cpi: Bakery and cereal products (excluding baby food),claude-3-5-sonnet-20241022_future_exo_english_desc_True_75_report_False_median,0.030997705823556654,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.013665080355894829, 0.015750407767802933, 0.021282704189270796, 0.06966510409166421, 0.04096480066614475, 0.024658137870562383]"
food_cpi: Bakery and cereal products (excluding baby food),llama-3.1-70B_future_exo_english_desc_False_75_item,0.031621138711223656,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.013699214035841718, 0.019993387391535573, 0.042907750120711456, 0.05931388311045446, 0.013942881776435847, 0.03986971583236286]"
food_cpi: Bakery and cereal products (excluding baby food),llama-3.1-70B_exo_english_desc_False_75_item,0.03221963287942944,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.011768981504166012, 0.011604035207609827, 0.022854474643829992, 0.07754887397930375, 0.025158378913945716, 0.044383053027721296]"
food_cpi: Bakery and cereal products (excluding baby food),claude-3-5-sonnet-20241022_future_exo_english_desc_True_75_report_pdf_median,0.038558157570126005,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.01571585429801012, 0.017274576473317475, 0.022146708546269794, 0.08142200110632287, 0.054172159716632, 0.040617645280203764]"
food_cpi: Bakery and cereal products (excluding baby food),claude-3-5-sonnet-20241022_future_exo_english_desc_True_75_report_text_median,0.03910288539870394,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.01575671247572645, 0.01694520883856622, 0.01784349180988727, 0.08787113574219868, 0.05213456306574195, 0.04406620046010309]"
food_cpi: Bakery and cereal products (excluding baby food),gemini-1.5-pro_future_exo_english_desc_True_75_report_pdf_median,0.047752853016845016,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.017303252401060804, 0.021151181315439006, 0.016551433435614413, 0.08772208383447457, 0.11120975552369852, 0.03257941159078275]"
food_cpi: Bakery and cereal products (excluding baby food),gpt-4o_future_exo_english_desc_True_75_report_False_median,0.057614590443770625,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.01983068655646681, 0.02711521650577853, 0.014621540747114144, 0.088854782224984, 0.09073413711982374, 0.10453117950845653]"
food_cpi: Bakery and cereal products (excluding baby food),gemini-1.5-pro_future_exo_english_desc_True_75_report_False_median,0.058794042814191066,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.016739661542927282, 0.024869351556058385, 0.010603922558095473, 0.096089725304896, 0.16325869803412696, 0.04120289788904228]"
food_cpi: Bakery and cereal products (excluding baby food),gpt-4o_future_exo_english_desc_True_75_report_text_median,0.0598441816599107,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.019708870344400657, 0.025957089047757, 0.020023462960190513, 0.09011651300648665, 0.15401582103699615, 0.049243333563633224]"
food_cpi: Bakery and cereal products (excluding baby food),gemini-1.5-pro_future_exo_english_desc_True_75_report_text_median,0.06234249056059608,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.013827903551808369, 0.022430698607512418, 0.018855206826964652, 0.09603942660304257, 0.17258701694840073, 0.05031469082584771]"
food_cpi: Meat,llama-3.1-70B_future_exo_english_desc_False_75_item,0.02387341614923626,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.02168206136633037, 0.0174837298865897, 0.07215832894114839, 0.01895504228647373, 0.0072371701577563, 0.005724164257119071]"
food_cpi: Meat,claude-3-5-sonnet-20241022_future_exo_english_desc_True_75_report_False_median,0.023917776658829812,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.025622026992439872, 0.012673276634434577, 0.03536708995456424, 0.0411250288875854, 0.023007599047924328, 0.005711638436030445]"
food_cpi: Meat,llama-3.1-70B_price_english_desc_False_75_item,0.02628288417128699,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.013763048167663832, 0.017885491499252608, 0.06661466036091757, 0.022404177201669907, 0.03058828575540845, 0.006441642042809595]"
food_cpi: Meat,llama-3.1-70B_exo_english_desc_False_75_item,0.02642068055467728,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.014549607895751913, 0.018875458389735214, 0.05588814654399082, 0.023228390422480694, 0.027813868684700822, 0.018168611391404216]"
food_cpi: Meat,claude-3-5-sonnet-20241022_future_exo_english_desc_True_75_report_pdf_median,0.028605446752510772,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.02384897218434717, 0.015799052431107435, 0.03127381195257824, 0.05617657914225568, 0.03872443677599385, 0.005809828028782282]"
food_cpi: Meat,llama-3.1-70B_future_english_desc_False_75_item,0.033308416053794275,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.014956381408468685, 0.01694444576371456, 0.08116781068231432, 0.05057423604419647, 0.026052669274865183, 0.010154953149206418]"
food_cpi: Meat,claude-3-5-sonnet-20241022_future_exo_english_desc_True_75_report_text_median,0.03735454907607993,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.03189072787893605, 0.06280923494002907, 0.038368422138252756, 0.04607059036171256, 0.038304259485841936, 0.006684059651707212]"
food_cpi: Meat,gemini-1.5-pro_future_exo_english_desc_True_75_report_text_median,0.05363746195858702,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.02415650510353635, 0.06802139316404653, 0.08323113279156846, 0.07677259626531656, 0.058925882947936555, 0.01071726147911765]"
food_cpi: Meat,gpt-4o_future_exo_english_desc_True_75_report_text_median,0.06440215368888426,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.03509814779591564, 0.06118349193866754, 0.0377354400278361, 0.10435722919215669, 0.07828376709656648, 0.06975484608216313]"
food_cpi: Meat,gpt-4o_future_exo_english_desc_True_75_report_False_median,0.06730249058280188,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.032721501880171366, 0.06105718001250546, 0.03801512146967118, 0.09975172390288838, 0.10251457014941182, 0.06975484608216313]"
food_cpi: Meat,gemini-1.5-pro_future_exo_english_desc_True_75_report_pdf_median,0.06795050181166909,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.02706205493431495, 0.06858355794331288, 0.1016458915494936, 0.09430856695208571, 0.08922831111228462, 0.02687462837852277]"
food_cpi: Meat,gemini-1.5-pro_future_exo_english_desc_True_75_report_False_median,0.06889453635241218,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.03164645121264712, 0.07067868735809539, 0.033046339595419486, 0.07268845421904443, 0.073368769220474, 0.1319385165087926]"
