index,PCU482111482111
1986-01-01,101.0
1986-02-01,101.0
1986-03-01,101.0
1986-04-01,101.0
1986-05-01,100.8
1986-06-01,100.9
1986-07-01,100.8
1986-08-01,100.7
1986-09-01,100.6
1986-10-01,100.4
1986-11-01,100.5
1986-12-01,99.8
1987-01-01,99.8
1987-02-01,99.8
1987-03-01,99.8
1987-04-01,100.1
1987-05-01,100.2
1987-06-01,100.2
1987-07-01,100.1
1987-08-01,100.3
1987-09-01,100.1
1987-10-01,100.2
1987-11-01,100.2
1987-12-01,100.1
1988-01-01,103.2
1988-02-01,103.2
1988-03-01,103.2
1988-04-01,105.2
1988-05-01,105.2
1988-06-01,104.9
1988-07-01,105.2
1988-08-01,105.4
1988-09-01,105.4
1988-10-01,105.4
1988-11-01,105.4
1988-12-01,105.4
1989-01-01,105.8
1989-02-01,105.9
1989-03-01,105.9
1989-04-01,106.0
1989-05-01,106.0
1989-06-01,106.3
1989-07-01,106.9
1989-08-01,106.8
1989-09-01,106.8
1989-10-01,106.8
1989-11-01,106.9
1989-12-01,106.9
1990-01-01,107.1
1990-02-01,107.1
1990-03-01,107.1
1990-04-01,107.1
1990-05-01,107.1
1990-06-01,107.1
1990-07-01,107.1
1990-08-01,107.3
1990-09-01,107.3
1990-10-01,108.3
1990-11-01,108.5
1990-12-01,108.5
1991-01-01,108.6
1991-02-01,108.9
1991-03-01,109.5
1991-04-01,109.5
1991-05-01,109.6
1991-06-01,109.5
1991-07-01,109.6
1991-08-01,109.3
1991-09-01,109.2
1991-10-01,109.3
1991-11-01,109.3
1991-12-01,109.3
1992-01-01,109.5
1992-02-01,109.9
1992-03-01,109.9
1992-04-01,110.0
1992-05-01,110.0
1992-06-01,110.0
1992-07-01,109.8
1992-08-01,109.9
1992-09-01,109.9
1992-10-01,110.1
1992-11-01,110.1
1992-12-01,110.3
1993-01-01,110.5
1993-02-01,110.5
1993-03-01,110.6
1993-04-01,110.6
1993-05-01,110.7
1993-06-01,110.8
1993-07-01,110.9
1993-08-01,110.9
1993-09-01,110.9
1993-10-01,111.2
1993-11-01,111.3
1993-12-01,111.3
1994-01-01,111.6
1994-02-01,111.7
1994-03-01,112.0
1994-04-01,112.0
1994-05-01,112.0
1994-06-01,112.0
1994-07-01,111.9
1994-08-01,111.9
1994-09-01,111.7
1994-10-01,111.8
1994-11-01,111.8
1994-12-01,111.8
1995-01-01,112.0
1995-02-01,111.7
1995-03-01,111.8
1995-04-01,111.8
1995-05-01,111.9
1995-06-01,111.8
1995-07-01,111.5
1995-08-01,111.7
1995-09-01,111.7
1995-10-01,111.7
1995-11-01,111.6
1995-12-01,111.5
1996-01-01,111.4
1996-02-01,111.5
1996-03-01,111.5
1996-04-01,111.5
1996-05-01,111.4
1996-06-01,111.3
1996-07-01,111.4
1996-08-01,111.4
1996-09-01,111.4
1996-10-01,111.7
1996-11-01,111.5
1996-12-01,111.5
1997-01-01,111.4
1997-02-01,111.5
1997-03-01,111.6
1997-04-01,111.6
1997-05-01,111.7
1997-06-01,112.2
1997-07-01,112.4
1997-08-01,112.4
1997-09-01,112.5
1997-10-01,112.5
1997-11-01,112.6
1997-12-01,112.6
1998-01-01,113.5
1998-02-01,113.5
1998-03-01,113.3
1998-04-01,113.4
1998-05-01,113.5
1998-06-01,113.4
1998-07-01,113.5
1998-08-01,113.5
1998-09-01,113.5
1998-10-01,113.4
1998-11-01,113.2
1998-12-01,113.2
1999-01-01,112.6
1999-02-01,112.7
1999-03-01,112.6
1999-04-01,112.7
1999-05-01,113.2
1999-06-01,113.1
1999-07-01,113.1
1999-08-01,113.1
1999-09-01,113.3
1999-10-01,113.3
1999-11-01,113.3
1999-12-01,113.3
2000-01-01,113.9
2000-02-01,113.9
2000-03-01,114.0
2000-04-01,113.9
2000-05-01,114.1
2000-06-01,114.4
2000-07-01,114.5
2000-08-01,114.6
2000-09-01,114.7
2000-10-01,115.1
2000-11-01,115.4
2000-12-01,115.3
2001-01-01,115.9
2001-02-01,115.8
2001-03-01,116.0
2001-04-01,115.7
2001-05-01,115.8
2001-06-01,116.0
2001-07-01,116.1
2001-08-01,116.3
2001-09-01,117.8
2001-10-01,118.0
2001-11-01,117.9
2001-12-01,118.0
2002-01-01,118.5
2002-02-01,118.6
2002-03-01,118.6
2002-04-01,118.6
2002-05-01,118.8
2002-06-01,118.9
2002-07-01,119.1
2002-08-01,118.9
2002-09-01,119.0
