index,PCU325311325311
1994-06-01,135.7
1994-07-01,136.9
1994-08-01,138.3
1994-09-01,138.2
1994-10-01,143.5
1994-11-01,147.8
1994-12-01,148.3
1995-01-01,155.8
1995-02-01,161.2
1995-03-01,165.3
1995-04-01,167.2
1995-05-01,166.6
1995-06-01,164.3
1995-07-01,157.3
1995-08-01,148.5
1995-09-01,147.1
1995-10-01,147.8
1995-11-01,152.4
1995-12-01,156.8
1996-01-01,161.8
1996-02-01,162.4
1996-03-01,165.8
1996-04-01,164.9
1996-05-01,162.3
1996-06-01,156.3
1996-07-01,151.5
1996-08-01,149.9
1996-09-01,150.5
1996-10-01,157.8
1996-11-01,159.8
1996-12-01,165.8
1997-01-01,167.6
1997-02-01,169.8
1997-03-01,170.5
1997-04-01,170.4
1997-05-01,168.3
1997-06-01,163.1
1997-07-01,158.0
1997-08-01,157.3
1997-09-01,156.1
1997-10-01,151.5
1997-11-01,148.8
1997-12-01,144.0
1998-01-01,142.1
1998-02-01,140.1
1998-03-01,139.9
1998-04-01,136.8
1998-05-01,139.0
1998-06-01,138.7
1998-07-01,136.4
1998-08-01,132.2
1998-09-01,127.9
1998-10-01,126.4
1998-11-01,123.1
1998-12-01,120.4
1999-01-01,119.6
1999-02-01,119.7
1999-03-01,121.0
1999-04-01,121.7
1999-05-01,118.9
1999-06-01,117.0
1999-07-01,113.5
1999-08-01,113.1
1999-09-01,115.0
1999-10-01,120.7
1999-11-01,120.5
1999-12-01,122.4
2000-01-01,126.3
2000-02-01,130.7
2000-03-01,133.7
2000-04-01,135.0
2000-05-01,134.7
2000-06-01,138.2
2000-07-01,147.2
2000-08-01,148.2
2000-09-01,152.5
2000-10-01,157.8
2000-11-01,161.6
2000-12-01,170.6
2001-01-01,209.1
2001-02-01,218.6
2001-03-01,216.8
2001-04-01,202.8
2001-05-01,187.0
2001-06-01,171.1
2001-07-01,159.6
2001-08-01,149.3
2001-09-01,144.9
2001-10-01,137.6
2001-11-01,132.9
2001-12-01,131.0
2002-01-01,130.3
2002-02-01,129.1
2002-03-01,127.2
2002-04-01,126.1
2002-05-01,128.0
2002-06-01,132.0
2002-07-01,131.5
2002-08-01,132.0
2002-09-01,130.6
2002-10-01,133.5
2002-11-01,137.9
2002-12-01,141.6
2003-01-01,150.9
2003-02-01,163.6
2003-03-01,183.0
2003-04-01,188.7
2003-05-01,184.1
2003-06-01,177.6
2003-07-01,173.8
2003-08-01,175.8
2003-09-01,178.4
2003-10-01,180.7
2003-11-01,182.0
2003-12-01,185.6
2004-01-01,192.6
2004-02-01,198.4
2004-03-01,199.3
2004-04-01,200.2
2004-05-01,194.6
2004-06-01,197.7
2004-07-01,200.2
2004-08-01,206.0
2004-09-01,206.3
2004-10-01,214.0
2004-11-01,217.5
2004-12-01,220.1
2005-01-01,220.2
2005-02-01,219.6
2005-03-01,218.8
2005-04-01,226.6
2005-05-01,230.4
2005-06-01,232.8
2005-07-01,228.4
2005-08-01,227.5
2005-09-01,236.0
2005-10-01,256.0
2005-11-01,266.9
2005-12-01,279.3
2006-01-01,284.7
2006-02-01,272.7
2006-03-01,264.6
2006-04-01,256.4
2006-05-01,251.4
2006-06-01,242.7
2006-07-01,231.9
2006-08-01,228.3
2006-09-01,225.2
2006-10-01,228.2
2006-11-01,228.5
2006-12-01,233.0
2007-01-01,244.5
2007-02-01,256.9
2007-03-01,272.1
2007-04-01,283.4
2007-05-01,281.9
2007-06-01,283.1
2007-07-01,282.0
2007-08-01,273.8
2007-09-01,272.6
2007-10-01,285.2
2007-11-01,291.5
2007-12-01,314.5
2008-01-01,338.6
2008-02-01,348.5
2008-03-01,368.5
2008-04-01,381.8
2008-05-01,410.6
2008-06-01,437.9
2008-07-01,473.8
2008-08-01,491.9
2008-09-01,508.2
2008-10-01,498.3
2008-11-01,454.2
2008-12-01,411.1
2009-01-01,359.0
2009-02-01,319.0
2009-03-01,293.5
2009-04-01,308.6
2009-05-01,292.7
2009-06-01,264.8
2009-07-01,250.0
2009-08-01,246.2
2009-09-01,235.0
2009-10-01,243.6
2009-11-01,246.8
2009-12-01,245.6
2010-01-01,255.8
2010-02-01,269.4
2010-03-01,274.8
2010-04-01,289.9
2010-05-01,290.6
2010-06-01,286.0
2010-07-01,271.9
2010-08-01,279.4
2010-09-01,291.3
2010-10-01,310.1
2010-11-01,314.0
2010-12-01,326.0
2011-01-01,341.2
2011-02-01,357.2
2011-03-01,373.7
2011-04-01,386.5
2011-05-01,395.7
2011-06-01,405.4
2011-07-01,413.4
2011-08-01,413.2
2011-09-01,419.0
2011-10-01,430.8
2011-11-01,441.1
2011-12-01,443.5
2012-01-01,430.6
2012-02-01,410.4
2012-03-01,405.8
2012-04-01,425.7
2012-05-01,451.5
2012-06-01,455.9
2012-07-01,451.3
2012-08-01,433.6
2012-09-01,432.6
2012-10-01,436.1
2012-11-01,433.9
2012-12-01,437.7
2013-01-01,442.6
2013-02-01,448.7
2013-03-01,444.3
2013-04-01,462.2
2013-05-01,470.4
2013-06-01,450.3
2013-07-01,428.3
2013-08-01,384.5
2013-09-01,375.0
2013-10-01,369.4
2013-11-01,369.2
2013-12-01,365.2
2014-01-01,364.9
2014-02-01,382.0
2014-03-01,389.6
2014-04-01,401.0
2014-05-01,420.0
2014-06-01,403.8
2014-07-01,389.9
2014-08-01,380.4
2014-09-01,376.4
2014-10-01,371.9
2014-11-01,373.3
2014-12-01,376.8
2015-01-01,379.9
2015-02-01,378.4
2015-03-01,371.2
2015-04-01,372.6
2015-05-01,376.4
2015-06-01,377.0
2015-07-01,363.2
2015-08-01,348.3
2015-09-01,360.0
2015-10-01,347.3
2015-11-01,344.3
2015-12-01,353.1
2016-01-01,338.0
2016-02-01,323.2
2016-03-01,314.3
2016-04-01,319.5
2016-05-01,320.6
2016-06-01,312.0
2016-07-01,290.1
2016-08-01,270.3
2016-09-01,263.7
2016-10-01,263.2
2016-11-01,265.5
2016-12-01,267.3
2017-01-01,270.6
2017-02-01,288.0
2017-03-01,297.3
2017-04-01,304.5
2017-05-01,299.8
2017-06-01,296.7
2017-07-01,282.4
2017-08-01,263.8
2017-09-01,258.6
2017-10-01,264.3
2017-11-01,278.7
2017-12-01,290.9
2018-01-01,292.1
2018-02-01,307.7
2018-03-01,307.5
2018-04-01,307.8
2018-05-01,305.3
2018-06-01,301.4
2018-07-01,293.9
2018-08-01,295.1
2018-09-01,298.4
2018-10-01,310.1
2018-11-01,318.6
2018-12-01,321.9
2019-01-01,321.9
2019-02-01,332.5
2019-03-01,329.2
2019-04-01,326.5
2019-05-01,325.6
2019-06-01,318.2
2019-07-01,312.2
2019-08-01,300.4
2019-09-01,297.3
2019-10-01,299.0
2019-11-01,294.5
2019-12-01,277.4
2020-01-01,280.8
2020-02-01,279.9
2020-03-01,282.5
2020-04-01,294.8
2020-05-01,294.2
2020-06-01,285.3
2020-07-01,280.9
2020-08-01,277.9
2020-09-01,280.7
2020-10-01,286.6
2020-11-01,286.0
2020-12-01,292.1
2021-01-01,307.5
2021-02-01,325.3
2021-03-01,333.8
2021-04-01,352.7
2021-05-01,366.5
2021-06-01,407.4
2021-07-01,419.08
2021-08-01,411.683
2021-09-01,421.322
2021-10-01,483.638
2021-11-01,539.354
2021-12-01,615.938
2022-01-01,642.987
2022-02-01,677.307
2022-03-01,716.375
2022-04-01,774.068
2022-05-01,767.485
2022-06-01,726.341
2022-07-01,646.451
2022-08-01,635.73
2022-09-01,625.752
2022-10-01,657.695
2022-11-01,676.643
2022-12-01,653.888
2023-01-01,605.75
2023-02-01,543.66
2023-03-01,493.804
2023-04-01,461.176
2023-05-01,429.743
2023-06-01,376.106
2023-07-01,371.452
2023-08-01,366.509
2023-09-01,365.15
2023-10-01,393.366
2023-11-01,402.619
2023-12-01,424.022
2024-01-01,410.413
2024-02-01,388.291
2024-03-01,402.613
2024-04-01,407.854
2024-05-01,402.671
2024-06-01,386.415
2024-07-01,382.348
2024-08-01,376.083
2024-09-01,377.875
