index,"Milk sold off farms, total",Fluid purposes,Industrial purposes
1986-01-01,576001,233273,330582
1986-02-01,527618,209732,306502
1986-03-01,606383,226011,367014
1986-04-01,634262,223070,394943
1986-05-01,682766,228308,435959
1986-06-01,679855,210698,448787
1986-07-01,666721,216161,431801
1986-08-01,648481,220203,409720
1986-09-01,599453,222816,359171
1986-10-01,575174,240308,320436
1986-11-01,535884,222070,302792
1986-12-01,572576,227660,332897
1987-01-01,584348,235632,337857
1987-02-01,534680,211598,312533
1987-03-01,616898,231350,372369
1987-04-01,641950,222894,403983
1987-05-01,686639,227393,442423
1987-06-01,678881,221423,437341
1987-07-01,656506,223724,414042
1987-08-01,648012,219099,411397
1987-09-01,597695,227004,354735
1987-10-01,588717,243461,331072
1987-11-01,553534,229160,312451
1987-12-01,590005,233349,344330
1988-01-01,600578,230272,359253
1988-02-01,576423,224298,340378
1988-03-01,638770,245406,379052
1988-04-01,652655,222985,415102
1988-05-01,695221,226365,451215
1988-06-01,695182,219990,456539
1988-07-01,683011,215639,451123
1988-08-01,661159,224457,419058
1988-09-01,621923,233464,372873
1988-10-01,602706,237332,352370
1988-11-01,572231,230073,330455
1988-12-01,607941,235104,361938
1989-01-01,615969,232062,372555
1989-02-01,563585,213643,339284
1989-03-01,641831,242451,386367
1989-04-01,644553,220203,411424
1989-05-01,681440,231833,433287
1989-06-01,655779,222004,416771
1989-07-01,637173,209775,413030
1989-08-01,625599,226671,384137
1989-09-01,587622,232432,342902
1989-10-01,579238,237189,330661
1989-11-01,551577,230271,311621
1989-12-01,582554,226818,347036
1990-01-01,600012,235884,354317
1990-02-01,553549,212059,332707
1990-03-01,631051,241611,378990
1990-04-01,636176,223539,400980
1990-05-01,675359,232211,429256
1990-06-01,666856,219535,432732
1990-07-01,648866,216582,418047
1990-08-01,632869,229171,390885
1990-09-01,590780,223905,356138
1990-10-01,578429,239304,328422
1990-11-01,551006,235251,306842
1990-12-01,580590,230434,341708
1991-01-01,592652,241268,342646
1991-02-01,544397,211921,324287
1991-03-01,615361,235093,371094
1991-04-01,622731,231245,379602
1991-05-01,657558,231731,412667
1991-06-01,640686,213318,414482
1991-07-01,630845,219984,397091
1991-08-01,624321,231167,381203
1991-09-01,592585,226910,354823
1991-10-01,586390,240843,334987
1991-11-01,564101,232959,322601
1991-12-01,597115,228207,359781
1992-01-01,606748,240940,356725
1992-02-01,565806,223644,333648
1992-03-01,605643,235499,359885
1992-04-01,594943,229657,354654
1992-05-01,608694,226352,371227
1992-06-01,590155,227232,349915
1992-07-01,569165,222493,335337
1992-08-01,578862,220103,346958
1992-09-01,548760,224324,314129
1992-10-01,549947,243637,297280
1992-11-01,524721,225554,291808
1992-12-01,559971,238837,313593
1993-01-01,563098,232124,324463
1993-02-01,514963,214505,293878
1993-03-01,577938,237127,332830
1993-04-01,578290,227913,341953
1993-05-01,609181,221455,378590
1993-06-01,595662,216271,369176
1993-07-01,583815,219794,354740
1993-08-01,575211,214934,354587
1993-09-01,548761,227831,316147
1993-10-01,543281,232394,307251
1993-11-01,530148,234270,292765
1993-12-01,568689,231616,334393
1994-01-01,578009,234232,341400
1994-02-01,529989,214238,313580
1994-03-01,601233,245053,353539
1994-04-01,601055,222653,375870
1994-05-01,631217,228330,399973
1994-06-01,616348,223445,389667
1994-07-01,602676,216588,383353
1994-08-01,594459,224201,367561
1994-09-01,566500,235696,328406
1994-10-01,573691,238777,332968
1994-11-01,552096,229987,320399
1994-12-01,589040,238399,349203
1995-01-01,602711,230585,370679
1995-02-01,549547,212823,335202
1995-03-01,614437,237628,375276
1995-04-01,601763,217336,382907
1995-05-01,632163,230540,399640
1995-06-01,616598,219863,394467
1995-07-01,610083,207902,400166
1995-08-01,610905,227088,381896
1995-09-01,587327,229817,355842
1995-10-01,589875,236320,351994
1995-11-01,572565,230363,340999
1995-12-01,609115,233540,374529
1996-01-01,616564,234518,380885
1996-02-01,580948,223195,356784
1996-03-01,629265,234458,393748
1996-04-01,616199,228177,386733
1996-05-01,633432,229933,402169
1996-06-01,612844,211599,399787
1996-07-01,597435,216922,378831
