Date,10.2
1962-10-01,10.2
1962-11-01,10.2
1962-12-01,10.2
1963-01-01,10.2
1963-02-01,10.4
1963-03-01,10.4
1963-04-01,10.3
1963-05-01,10.3
1963-06-01,10.3
1963-07-01,9.9
1963-08-01,9.9
1963-09-01,9.9
1963-10-01,9.9
1963-11-01,10.0
1963-12-01,10.0
1964-01-01,10.0
1964-02-01,10.0
1964-03-01,10.0
1964-04-01,10.0
1964-05-01,10.0
1964-06-01,9.9
1964-07-01,9.9
1964-08-01,9.9
1964-09-01,9.9
1964-10-01,9.9
1964-11-01,9.9
1964-12-01,10.0
1965-01-01,10.0
1965-02-01,10.0
1965-03-01,10.0
1965-04-01,9.9
1965-05-01,9.9
1965-06-01,9.9
1965-07-01,9.9
1965-08-01,9.9
1965-09-01,9.9
1965-10-01,9.9
1965-11-01,9.9
1965-12-01,9.9
1966-01-01,9.9
1966-02-01,9.9
1966-03-01,9.9
1966-04-01,9.9
1966-05-01,9.9
1966-06-01,9.9
1966-07-01,9.9
1966-08-01,9.9
1966-09-01,9.9
1966-10-01,9.9
1966-11-01,9.9
1966-12-01,9.9
1967-01-01,9.9
1967-02-01,9.9
1967-03-01,10.0
1967-04-01,10.4
1967-05-01,10.4
1967-06-01,10.4
1967-07-01,10.4
1967-08-01,10.4
1967-09-01,10.4
1967-10-01,10.4
1967-11-01,10.4
1967-12-01,10.5
1968-01-01,10.5
1968-02-01,10.6
1968-03-01,10.6
1968-04-01,10.6
1968-05-01,10.6
1968-06-01,10.6
1968-07-01,10.8
1968-08-01,10.8
1968-09-01,10.8
1968-10-01,10.9
1968-11-01,10.9
1968-12-01,10.9
1969-01-01,10.9
1969-02-01,10.9
1969-03-01,10.9
1969-04-01,10.9
1969-05-01,10.9
1969-06-01,10.9
1969-07-01,10.9
1969-08-01,11.0
1969-09-01,11.0
1969-10-01,11.1
1969-11-01,11.1
1969-12-01,11.1
1970-01-01,11.1
1970-02-01,11.1
1970-03-01,11.4
1970-04-01,11.4
1970-05-01,11.4
1970-06-01,11.4
1970-07-01,11.5
1970-08-01,11.6
1970-09-01,11.6
1970-10-01,11.7
1970-11-01,11.7
1970-12-01,11.7
1971-01-01,11.7
1971-02-01,11.9
1971-03-01,12.0
1971-04-01,12.3
1971-05-01,12.3
1971-06-01,12.3
1971-07-01,12.3
1971-08-01,12.3
1971-09-01,12.3
1971-10-01,12.3
1971-11-01,12.4
1971-12-01,12.4
1972-01-01,12.5
1972-02-01,12.5
1972-03-01,12.5
1972-04-01,12.5
1972-05-01,12.5
1972-06-01,12.5
1972-07-01,12.7
1972-08-01,12.7
1972-09-01,12.7
1972-10-01,12.8
1972-11-01,12.8
1972-12-01,12.8
1973-01-01,13.3
1973-02-01,13.6
1973-03-01,13.6
1973-04-01,13.6
1973-05-01,13.6
1973-06-01,13.8
1973-07-01,13.8
1973-08-01,13.9
1973-09-01,14.1
1973-10-01,14.1
1973-11-01,14.4
1973-12-01,14.9
1974-01-01,14.9
1974-02-01,15.0
1974-03-01,15.0
1974-04-01,15.1
1974-05-01,15.8
1974-06-01,16.0
1974-07-01,16.0
1974-08-01,16.2
1974-09-01,16.2
1974-10-01,16.2
1974-11-01,16.3
1974-12-01,16.5
1975-01-01,17.0
1975-02-01,17.0
1975-03-01,17.3
1975-04-01,17.5
1975-05-01,17.5
1975-06-01,17.5
1975-07-01,17.7
1975-08-01,17.8
1975-09-01,18.1
1975-10-01,18.5
1975-11-01,18.9
1975-12-01,19.3
1976-01-01,19.9
1976-02-01,20.2
1976-03-01,20.4
1976-04-01,20.6
1976-05-01,20.9
1976-06-01,20.9
1976-07-01,21.0
1976-08-01,21.1
1976-09-01,21.9
1976-10-01,22.1
1976-11-01,22.1
1976-12-01,22.1
1977-01-01,22.7
1977-02-01,22.9
1977-03-01,23.8
1977-04-01,24.1
1977-05-01,24.1
1977-06-01,24.1
1977-07-01,24.2
1977-08-01,24.3
1977-09-01,24.9
1977-10-01,25.2
1977-11-01,25.3
1977-12-01,25.3
1978-01-01,25.7
1978-02-01,26.1
1978-03-01,27.0
1978-04-01,27.1
1978-05-01,27.1
1978-06-01,27.1
1978-07-01,27.1
1978-08-01,27.2
1978-09-01,28.0
1978-10-01,28.1
1978-11-01,28.2
1978-12-01,28.2
1979-01-01,29.1
1979-02-01,29.2
1979-03-01,29.3
1979-04-01,29.3
1979-05-01,29.3
1979-06-01,29.4
1979-07-01,29.4
1979-08-01,29.4
1979-09-01,30.4
1979-10-01,30.6
1979-11-01,30.8
1979-12-01,30.9
1980-01-01,31.8
1980-02-01,32.0
1980-03-01,32.5
1980-04-01,32.7
1980-05-01,32.7
1980-06-01,32.9
1980-07-01,33.2
1980-08-01,33.5
1980-09-01,33.6
1980-10-01,35.3
1980-11-01,36.1
1980-12-01,36.4
1981-01-01,38.5
1981-02-01,38.8
1981-03-01,39.9
1981-04-01,40.0
1981-05-01,40.7
1981-06-01,41.6
1981-07-01,42.1
1981-08-01,42.5
1981-09-01,43.4
1981-10-01,44.0
1981-11-01,44.0
1981-12-01,44.3
1982-01-01,45.6
1982-02-01,45.9
1982-03-01,48.5
1982-04-01,48.6
1982-05-01,48.9
1982-06-01,48.9
1982-07-01,49.5
1982-08-01,49.5
1982-09-01,51.2
1982-10-01,51.2
1982-11-01,51.3
1982-12-01,51.6
1983-01-01,51.9
1983-02-01,52.0
1983-03-01,53.8
1983-04-01,54.1
1983-05-01,54.1
1983-06-01,54.1
1983-07-01,54.4
1983-08-01,54.4
1983-09-01,54.6
1983-10-01,54.6
1983-11-01,54.6
1983-12-01,54.7
1984-01-01,55.7
1984-02-01,56.3
1984-03-01,56.3
1984-04-01,56.6
1984-05-01,56.6
1984-06-01,56.6
1984-07-01,56.8
1984-08-01,56.7
1984-09-01,57.1
1984-10-01,57.1
1984-11-01,58.2
1984-12-01,58.3
1985-01-01,59.4
1985-02-01,59.5
1985-03-01,59.6
1985-04-01,59.8
1985-05-01,60.1
1985-06-01,60.2
1985-07-01,59.9
1985-08-01,60.1
1985-09-01,60.1
1985-10-01,59.9
1985-11-01,59.9
1985-12-01,59.9
1986-01-01,60.8
1986-02-01,60.8
1986-03-01,60.2
1986-04-01,58.8
1986-05-01,58.6
1986-06-01,58.0
1986-07-01,58.2
1986-08-01,58.2
1986-09-01,57.4
1986-10-01,57.2
1986-11-01,57.2
1986-12-01,57.2
1987-01-01,57.7
1987-02-01,58.3
1987-03-01,58.6
1987-04-01,58.6
1987-05-01,58.9
1987-06-01,58.9
1987-07-01,58.8
1987-08-01,58.8
1987-09-01,59.1
1987-10-01,59.1
1987-11-01,59.3
1987-12-01,59.6
1988-01-01,60.5
1988-02-01,60.6
1988-03-01,60.6
1988-04-01,60.4
1988-05-01,60.7
1988-06-01,60.4
1988-07-01,60.4
1988-08-01,60.4
1988-09-01,60.2
1988-10-01,60.1
1988-11-01,60.1
1988-12-01,59.9
1989-01-01,60.8
1989-02-01,61.1
1989-03-01,61.2
1989-04-01,60.8
1989-05-01,61.4
1989-06-01,61.4
1989-07-01,60.9
1989-08-01,60.9
1989-09-01,60.9
1989-10-01,60.9
1989-11-01,61.4
1989-12-01,61.4
1990-01-01,63.2
1990-02-01,63.5
1990-03-01,63.5
1990-04-01,63.7
1990-05-01,64.3
1990-06-01,64.4
1990-07-01,63.8
1990-08-01,63.8
1990-09-01,64.1
1990-10-01,64.7
1990-11-01,66.2
1990-12-01,66.7
1991-01-01,73.0
1991-02-01,72.5
1991-03-01,71.4
1991-04-01,70.9
1991-05-01,71.7
1991-06-01,71.4
1991-07-01,72.0
1991-08-01,72.0
1991-09-01,71.8
1991-10-01,71.7
1991-11-01,72.0
1991-12-01,72.6
1992-01-01,74.9
1992-02-01,74.9
1992-03-01,75.1
1992-04-01,74.7
1992-05-01,75.1
1992-06-01,75.1
1992-07-01,75.4
1992-08-01,75.4
1992-09-01,75.4
1992-10-01,75.6
1992-11-01,75.9
1992-12-01,76.2
1993-01-01,77.5
1993-02-01,77.7
1993-03-01,77.7
1993-04-01,78.1
1993-05-01,78.1
1993-06-01,78.1
1993-07-01,78.3
1993-08-01,78.3
1993-09-01,78.2
1993-10-01,78.5
1993-11-01,79.4
1993-12-01,79.9
1994-01-01,80.5
1994-02-01,80.9
1994-03-01,80.9
1994-04-01,79.8
1994-05-01,79.7
1994-06-01,79.7
1994-07-01,79.7
1994-08-01,79.7
1994-09-01,79.7
1994-10-01,79.7
1994-11-01,80.2
1994-12-01,80.7
1995-01-01,80.6
1995-02-01,80.3
1995-03-01,80.2
1995-04-01,78.2
1995-05-01,78.3
1995-06-01,79.0
1995-07-01,79.1
1995-08-01,79.1
1995-09-01,79.0
1995-10-01,78.4
1995-11-01,79.3
1995-12-01,79.9
1996-01-01,80.2
1996-02-01,80.3
1996-03-01,80.4
1996-04-01,79.7
1996-05-01,80.0
1996-06-01,80.0
1996-07-01,80.2
1996-08-01,80.2
1996-09-01,80.2
1996-10-01,82.3
1996-11-01,81.6
1996-12-01,82.4
1997-01-01,83.5
1997-02-01,83.6
1997-03-01,83.7
1997-04-01,82.4
1997-05-01,82.2
1997-06-01,82.3
1997-07-01,82.9
1997-08-01,82.5
1997-09-01,82.4
1997-10-01,82.8
1997-11-01,83.4
1997-12-01,83.9
1998-01-01,83.9
1998-02-01,82.7
1998-03-01,83.1
1998-04-01,82.5
1998-05-01,83.2
1998-06-01,83.3
1998-07-01,83.1
1998-08-01,83.7
1998-09-01,82.0
1998-10-01,83.6
1998-11-01,83.4
1998-12-01,84.6
1999-01-01,84.7
1999-02-01,84.7
1999-03-01,84.5
1999-04-01,84.2
1999-05-01,84.3
1999-06-01,84.4
1999-07-01,84.5
1999-08-01,85.4
1999-09-01,85.9
1999-10-01,87.4
1999-11-01,87.4
1999-12-01,89.0
2000-01-01,89.9
2000-02-01,92.3
2000-03-01,91.7
2000-04-01,90.3
2000-05-01,90.7
2000-06-01,91.6
2000-07-01,93.5
2000-08-01,93.7
2000-09-01,96.0
2000-10-01,99.2
2000-11-01,101.3
2000-12-01,102.2
2001-01-01,98.8
2001-02-01,96.7
2001-03-01,101.3
2001-04-01,103.1
2001-05-01,108.0
2001-06-01,109.7
