Date,All industries,Manufacturing,Wholesale and retail trade ,Transportation ,Entertainment and hospitality 
January 1986,182440,47960,22930,47720,1020
February 1986,202670,64380,18970,45130,1520
March 1986,319300,116810,16990,33140,5230
April 1986,209490,92940,17310,11570,2930
May 1986,1080150,93800,15790,6400,12030
June 1986,1322420,150640,15480,5490,6940
July 1986,343650,215550,14730,3080,6750
August 1986,750690,558320,52670,1150,7610
September 1986,891590,610260,39170,33010,3210
October 1986,770370,617750,9420,28620,3170
November 1986,685410,555170,6770,21520,3010
December 1986,393290,300080,10910,4770,4480
January 1987,264730,188570,42780,5500,4720
February 1987,160310,62030,40140,3350,14350
March 1987,170580,50900,11480,630,14880
April 1987,262340,69680,15090,57900,13580
May 1987,274860,146710,18280,37070,18170
June 1987,640230,231040,38080,36530,22780
July 1987,400600,329350,36040,8680,7290
August 1987,494860,239040,30890,182160,4700
September 1987,322230,128160,37880,18060,3340
October 1987,407680,92070,32630,146160,2280
November 1987,186960,116070,16410,33730,1370
December 1987,222650,63570,18220,100690,8270
January 1988,182490,71960,15030,9260,7340
February 1988,260120,104240,16850,2220,20170
March 1988,248810,175270,14040,8330,6440
April 1988,146050,90920,10680,10970,4350
May 1988,512320,123840,11530,75760,4810
June 1988,615300,119900,12490,80550,3780
July 1988,614420,105900,11360,12000,2620
August 1988,751330,137410,13080,23390,7130
September 1988,802300,120210,15940,30850,28800
October 1988,498960,84260,17820,10200,30470
November 1988,172770,103620,15760,8420,12840
December 1988,96390,56680,14370,7010,7740
January 1989,152080,100720,14030,8720,5510
February 1989,240700,185420,19690,8760,1540
March 1989,318250,190950,20260,17820,2110
April 1989,238010,103150,19120,10420,2380
May 1989,215410,108340,11580,8750,3110
June 1989,355120,123520,21390,6650,2880
July 1989,245030,94040,23880,7260,2370
August 1989,212710,51440,23710,7230,2120
September 1989,893800,40930,14900,6540,4900
October 1989,244340,45980,16010,16840,5150
November 1989,396290,70920,11050,46980,4570
December 1989,189620,46200,6880,37930,5520
January 1990,132450,39780,8280,11970,5300
February 1990,160530,45210,7130,9470,1380
