Month,diet: (Canada),junk food: (Canada),organic food: (Canada),healthy diet: (Canada)
Feb-15,48,1,1,1
Mar-15,51,1,1,1
Apr-15,49,1,1,1
May-15,49,1,1,1
Jun-15,46,1,1,1
Jul-15,43,1,1,1
Aug-15,46,1,1,1
Sep-15,41,1,1,1
Oct-15,39,1,1,1
Nov-15,41,1,1,1
Dec-15,36,1,1,1
Jan-16,56,1,1,1
Feb-16,47,1,1,1
Mar-16,47,1,1,1
Apr-16,51,1,1,1
May-16,47,1,1,1
Jun-16,45,1,1,1
Jul-16,42,1,1,1
Aug-16,44,1,1,1
Sep-16,39,1,1,1
Oct-16,39,1,1,1
Nov-16,40,1,1,1
Dec-16,37,1,1,1
Jan-17,55,1,1,1
Feb-17,68,1,1,1
Mar-17,55,1,1,1
Apr-17,50,1,1,1
May-17,52,1,1,1
Jun-17,52,1,1,1
Jul-17,53,1,1,1
Aug-17,50,1,1,1
Sep-17,47,1,1,1
Oct-17,47,1,1,1
Nov-17,46,1,1,1
Dec-17,43,1,1,1
Jan-18,71,1,1,1
Feb-18,61,1,1,1
Mar-18,66,1,1,1
Apr-18,67,1,1,1
May-18,65,1,1,1
Jun-18,59,1,1,1
Jul-18,62,1,1,1
Aug-18,60,1,1,1
Sep-18,54,1,1,1
Oct-18,52,1,1,1
Nov-18,51,1,1,1
Dec-18,48,1,1,1
Jan-19,75,1,1,2
Feb-19,60,1,1,1
Mar-19,59,1,1,1
Apr-19,61,1,1,1
May-19,54,1,1,1
Jun-19,48,1,1,1
Jul-19,47,0.0001,1,1
Aug-19,48,0.0001,1,1
Sep-19,44,1,1,1
Oct-19,43,1,1,1
Nov-19,43,1,1,1
Dec-19,40,1,1,1
Jan-20,60,1,1,1
Feb-20,52,1,1,1
Mar-20,35,1,1,1
Apr-20,36,1,1,1
May-20,45,1,1,1
Jun-20,42,1,1,1
Jul-20,43,1,1,1
Aug-20,38,1,1,1
Sep-20,38,0.0001,1,1
Oct-20,39,1,1,1
Nov-20,34,1,1,1
Dec-20,33,1,1,1
Jan-21,47,1,1,1
Feb-21,43,1,1,1
Mar-21,40,1,1,1
Apr-21,38,0.0001,1,1
May-21,37,1,1,1
Jun-21,35,0.0001,1,1
Jul-21,34,0.0001,1,1
Aug-21,33,0.0001,1,1
Sep-21,29,0.0001,1,1
Oct-21,30,0.0001,1,1
Nov-21,31,0.0001,1,1
Dec-21,26,0.0001,1,1
Jan-22,38,1,1,1
Feb-22,35,1,1,1
Mar-22,37,1,1,1
Apr-22,34,1,1,1
May-22,34,1,1,1
Jun-22,34,1,1,1
Jul-22,33,0.0001,1,1
Aug-22,33,0.0001,1,1
Sep-22,28,0.0001,1,1
Oct-22,29,1,1,1
Nov-22,29,1,1,1
Dec-22,29,0.0001,1,1
Jan-23,36,1,1,1
Feb-23,36,1,1,1
Mar-23,37,0.0001,1,1
Apr-23,33,0.0001,1,1
May-23,33,0.0001,1,1
Jun-23,33,0.0001,1,1
Jul-23,31,0.0001,1,1
Aug-23,30,0.0001,1,1
Sep-23,31,0.0001,1,1
Oct-23,29,0.0001,1,1
Nov-23,31,0.0001,1,1
Dec-23,28,0.0001,1,1
Jan-24,37,0.0001,1,1
Feb-24,33,0.0001,1,1
Mar-24,33,0.0001,1,1
Apr-24,33,0.0001,1,1
May-24,33,0.0001,1,1
Jun-24,33,0.0001,1,1
