index,"Inflation rate, average consumer prices (Annual percent change)",Rail transportation  ,Energy 5,Total index,Total crops,Grains,Oilseeds,Specialty crops,Fresh fruit,Fresh vegetables (except potatoes and pulse crops),Fresh potatoes,Total livestock and animal products ,Cattle and calves,Hogs,"Chickens, turkeys, chicks, poults",Eggs in shell ,Unprocessed milk,FPCPITOTLZGUSA,Canada News-Based Policy Uncertainty Index,Freight Rail Services Price Index  ,Grain and fertilizer,"Farm, fishing and intermediate food products",Farm and fishing products,Intermediate food products,"Food, beverage and tobacco products","Private debt, loans and debt securities (Percent of GDP)","Unemployment, total (% of total labor force) (modeled ILO estimate)","Farm, fishing and intermediate food products",Farm and fishing products,Intermediate food products,"Food, beverage and tobacco products",Truck transportation  ,Seed crushed,Oil  produced,Meal produced,Household income,Disposable income ,Total interest paid ,Total wheat milled ,Total wheat flour produced ,Millfeeds produced ,Real GDP growth (Annual percent change),Crop and animal production   ,Animal food manufacturing  ,Grain and oilseed milling  ,Sugar and confectionery product manufacturing  ,Fruit and vegetable preserving and specialty food manufacturing  ,Dairy product manufacturing  ,Meat product manufacturing  ,Seafood product preparation and packaging  ,Bakeries and tortilla manufacturing  ,Other food manufacturing  ,Food ,Meat,"Fish, seafood and other marine products",Dairy products and eggs,Bakery and cereal products (excluding baby food),"Fruit, fruit preparations and nuts",Vegetables and vegetable preparations,Other food products and non-alcoholic beverages,Food purchased from restaurants ,Crop production index (2014-2016 = 100),"Total, Raw materials price indexes (RMPI)","Total, excluding crude energy products",Crop products  ,Wheat  ,Canola (including rapeseed)  ,"Fresh fruit, nuts and vegetables, and pulse crops  ",Fresh fruit and nuts  ,Fresh potatoes  ,Fresh vegetables (except potatoes and pulse crops)  ,Pulse crops (except soybeans)  ,Other crop products  ,Grains (except wheat)  ,Corn for grain  ,Oats  ,Barley  ,Oilseeds (except canola)  ,Soybeans  ,Oilseeds (except canola and soybeans)  ,Other miscellaneous crop products  ,"Floriculture and nursery products, and sod  ",Animals and animal products  ,Live animals  ,Cattle and calves  ,Hogs  ,Poultry  ,Other live animals  ,Other animal products  ,Eggs in shell  ,Unprocessed milk  ,"Raw furskins, and animal products n.e.c.  ","Fish, crustaceans, shellfish and other fishery products  ",Livestock production index (2014-2016 = 100),All industries,Manufacturing,Wholesale and retail trade ,Transportation ,Entertainment and hospitality ,Grocery and convenience retailers  ,Supermarkets and other grocery retailers (except convenience retailers)  ,Convenience retailers and vending machine operators  ,diet: (Canada),junk food: (Canada),organic food: (Canada),healthy diet: (Canada),All industries,Manufacturing,Wholesale and retail trade ,Transportation ,Entertainment and hospitality ,PCU311311,"Milk sold off farms, total",Fluid purposes,Industrial purposes,Farm input total,Buildings,Machinery and motor vehicles,Depreciation on machinery and motor vehicles,Depreciation on machinery,Depreciation on motor vehicles,Machinery fuel,Machine repairs,General business costs,Crop production,Commercial seed and plant,Fertilizer,Nitrogen fertilizers,Other fertilizers,Pesticides,"Twine, wire and containers",Production insurance,Stabilization premiums,Animal production,Livestock purchases,Cattle,Hogs,Commercial feed,Prepared feed,Grain feed
2018-04-01,0.1626016260162601,0.7585766714536462,0.5888767720828789,0.4055994256999282,0.3789173789173789,0.332438238453276,0.3693015474696779,0.2792665726375176,0.5705467372134039,0.5931914893617021,0.6165289256198347,0.4508474576271185,0.5378401360544217,0.4020100502512562,0.4316469321851452,0.5326876513317191,0.5556900726392252,0.1899017668413108,0.4230769230769231,0.0381471389645775,0.0480769230769229,0.7147614516786733,0.6994680851063828,0.8362282878411911,0.2949045543363895,0.8403566212247207,0.0856557377049179,0.3614611580794382,0.4529000411353352,0.1027027027027025,0.2024700598802393,0.8919362785350633,0.7939744137169982,0.833556714209348,0.754029465796517,0.7263978433584475,0.7290494489559165,0.6568669759413098,0.4587155963302753,0.5180722891566265,0.6078431372549019,0.6880733944954128,0.7492905372345631,0.5803156917363045,0.620545073375262,0.477801268498943,0.4988839285714284,0.7380952380952381,0.7778371161548732,0.8055964653902798,0.6244281793229645,0.6757419003539341,0.6427392739273928,0.6515151515151513,0.7214353163361661,0.6289999999999999,0.6323076923076923,0.5653526970954356,0.5392231530845392,0.5782038345105955,0.6917910447761195,0.955768611021592,0.5230288836846214,0.5255255255255256,0.3749999999999999,0.3326403326403326,0.3520114942528735,0.4423897581792317,0.6684491978609626,0.5050847457627118,0.4045725646123259,0.4997183778564531,0.2381930184804929,0.2365184484389783,0.3317033414832926,0.207244383310408,0.5201646090534979,0.2068416865552903,0.399075500770416,0.2377572746628814,0.1277860326894502,0.2800808897876643,0.4576074332171894,0.287220026350461,0.5046728971962616,0.3750819672131147,0.4490358126721764,0.6206896551724137,0.3663003663003663,0.5548854041013267,0.7481146304675717,0.5856443719412725,0.4055150040551499,0.9102514655970382,0.0721003134796238,0.0337078651685393,0.0952380952380952,0.0625,0.0,0.1465070255608296,0.1305352388149514,0.2773871972529673,0.5540540540540542,0.5,0.0,0.0,0.0454655271453794,0.0332760632780083,0.005682042378566,0.0026494375755322,0.3509858442871587,0.635529103197821,0.8305333906802672,0.3231450480613458,0.7973405238828968,0.5287221570926144,0.5230978260869565,0.5949506037321625,0.4108597285067871,0.4394618834080717,0.2413793103448277,0.4982817869415807,0.7665369649805449,0.574750830564784,0.5359317904993909,0.7126582278481013,0.2798092209856915,0.2394366197183097,0.3737294761532447,0.4078212290502794,0.3337988826815641,0.5436793422404931,0.2580195258019524,0.4733201581027666,0.4198895027624308,0.4293882218410519,0.4312114989733061,0.4655623365300784,0.5112359550561797,0.3519163763066201
2018-05-01,0.1598915989159891,0.8115525769905856,0.6014176663031625,0.4178033022254128,0.3834757834757835,0.3345864661654135,0.383939774153074,0.2773859896567936,0.5696649029982364,0.5948936170212766,0.6170798898071626,0.4745762711864406,0.5327380952380952,0.4946957007258514,0.4574811625403661,0.5334947538337371,0.5556900726392252,0.1861238414203148,0.3507692307692308,0.0517711171662127,0.0544871794871792,0.7004213674051925,0.6831306990881458,0.838709677419355,0.2659952903452081,0.8421727521531963,0.0836065573770491,0.376083373212102,0.4838886603592489,0.0684684684684682,0.1721556886227535,0.8976843488257513,0.7680265733567717,0.8112392861108745,0.7286174578072152,0.7298618039166429,0.7310252320185615,0.6705685618729097,0.724770642201835,0.7228915662650601,0.6470588235294118,0.6819571865443425,0.7525198160289657,0.6211699164345404,0.6610761705101329,0.5116279069767442,0.7053571428571428,0.633116883116883,0.7204272363150868,0.6914580265095729,0.6335773101555353,0.6858154097468009,0.6410891089108911,0.6384297520661156,0.7233238904627005,0.6279999999999998,0.633076923076923,0.5923236514522822,0.5270373191165271,0.5640766902119072,0.6940298507462686,0.9559207934973324,0.5542544886807181,0.5345345345345347,0.3847222222222221,0.3492723492723492,0.3563218390804596,0.4423897581792317,0.6737967914438503,0.5016949152542373,0.4045725646123259,0.4997183778564531,0.25564681724846,0.2535477767265847,0.3634881825590872,0.2200825309491058,0.5020576131687242,0.218774860779634,0.4275808936825885,0.2388218594748048,0.1381872213967311,0.2912032355915066,0.4854819976771197,0.3530961791831356,0.4974838245866283,0.4826229508196721,0.4738292011019284,0.5919540229885059,0.3663003663003663,0.5560916767189386,0.7481146304675717,0.6476345840130506,0.3722627737226276,0.9132469402447808,0.0532915360501567,0.0449438202247191,0.119047619047619,0.0625,0.1818181818181818,0.3624130774514265,0.3282641065408314,0.6168540774570945,0.527027027027027,0.5,0.0,0.0,0.0601839788211954,0.0400836358921161,0.0160991200726038,0.0100167332899507,0.5633215369059656,0.64624735196207,0.9218530335030204,0.4439541450017743,0.8608875192604006,0.5330207112153187,0.5258152173913044,0.597511891694109,0.4144796380090497,0.4436970602889885,0.22816091954023,0.4968499427262312,0.7710765239948116,0.579549649317091,0.5339017458384084,0.7097046413502113,0.284313725490196,0.2420448617631715,0.3823299452697419,0.4078212290502794,0.3384543761638732,0.5436793422404931,0.2580195258019524,0.4818840579710146,0.4383057090239409,0.4495902420430722,0.4264202600958248,0.4577157802964254,0.5003121098626716,0.3514518002322879
2018-06-01,0.1571815718157181,0.8374022658369236,0.589422028353326,0.429289303661163,0.3868945868945869,0.3383458646616541,0.382266833960686,0.2745651151857076,0.5652557319223985,0.596595744680851,0.6341597796143252,0.4966101694915253,0.506377551020408,0.6259073143495253,0.4736275565123788,0.5456012913640034,0.5447941888619853,0.1823459159993189,0.6138461538461538,0.1716621253405992,0.092948717948718,0.6860812831317111,0.6667933130699089,0.8411910669975189,0.2370860263540248,0.843988883081672,0.0815573770491802,0.3907055883447645,0.5148772795831618,0.0342342342342338,0.1418413173652695,0.8902939727377239,0.7429138639501804,0.7865227732283832,0.7100615985089689,0.7333257644748381,0.7330010150812065,0.6842701478045096,0.5688073394495412,0.5903614457831325,0.6470588235294118,0.6758409785932722,0.749339465701145,0.5682451253481894,0.7092941998602376,0.6405919661733617,0.8325892857142856,0.6374458874458875,0.7473965287049398,0.56480117820324,0.7076852698993596,0.6493329703239857,0.6493399339933993,0.6473829201101927,0.7318224740321057,0.6250000000000001,0.63,0.6255186721991702,0.5628332063975628,0.5701311806256306,0.696268656716418,0.9560729759730726,0.5597189695550352,0.5595595595595597,0.373611111111111,0.3404365904365903,0.3409961685823754,0.4495021337126599,0.6844919786096257,0.512542372881356,0.4045725646123259,0.4997183778564531,0.2340862422997948,0.2403027436140019,0.3406682966585166,0.2209995414947271,0.4954732510288065,0.1949085123309466,0.3536209553158705,0.2413058907026259,0.12555720653789,0.3104145601617796,0.5319396051103368,0.4400527009222662,0.4773544212796548,0.6478688524590163,0.4917355371900825,0.4827586206896551,0.3663003663003663,0.5645355850422196,0.7481146304675717,0.7716150081566071,0.3876723438767234,0.916242414892523,0.0344827586206896,0.0337078651685393,0.0952380952380952,0.0,0.1818181818181818,0.4367545949598559,0.4004278239824115,0.6836433471996961,0.445945945945946,0.5,0.0,0.0,0.034492196994414,0.037376815352697,0.005682042378566,0.0023473087291995,0.2196916076845298,0.6405729849692321,0.833550524146697,0.3136407819418942,0.8021355932203389,0.5373192653380225,0.5285326086956523,0.600073179656056,0.4180995475113122,0.4479322371699052,0.214942528735632,0.495418098510882,0.7756160830090792,0.5843484680693986,0.531871701177426,0.7067510548523206,0.2888182299947006,0.2446531038080333,0.3909304143862393,0.4078212290502794,0.3431098696461827,0.5436793422404931,0.2580195258019524,0.490447957839262,0.4567219152854512,0.4697922622450925,0.4216290212183439,0.4498692240627724,0.4893882646691637,0.3509872241579559
2018-07-01,0.1544715447154471,0.897558640497846,0.5981461286804799,0.4357501794687726,0.3868945868945869,0.3302900107411386,0.3805938937682978,0.2632816173013634,0.58994708994709,0.5974468085106381,0.694214876033058,0.5161016949152543,0.5335884353741496,0.6353992183137911,0.4983853606027988,0.55044390637611,0.5544794188861984,0.1785679905783229,0.4046153846153846,0.2016348773841962,0.1153846153846154,0.6717411988582302,0.6504559270516719,0.8436724565756819,0.2081767623628438,0.8458050140101476,0.0795081967213114,0.4053278034774283,0.5458658988070755,0.0,0.1115269461077836,0.8760059123008705,0.8487647714480594,0.9029700617977384,0.8124154665862904,0.7367897250330333,0.7349767981438515,0.6979717337361097,0.6788990825688075,0.6746987951807226,0.7058823529411765,0.6697247706422018,0.7441530482434682,0.5533890436397401,0.6638714185883998,0.5232558139534884,0.4743303571428572,0.5768398268398269,0.7166889185580774,0.6038291605301915,0.6930466605672463,0.6847263817043289,0.6534653465346535,0.6549586776859503,0.7327667610953729,0.6269999999999999,0.6307692307692309,0.6504149377593359,0.565118050266565,0.5691220988900103,0.7,0.9562251584488128,0.5659640905542545,0.5395395395395397,0.3618055555555555,0.319126819126819,0.3117816091954022,0.4736842105263159,0.6844919786096257,0.5606779661016948,0.4045725646123259,0.4997183778564531,0.2197125256673512,0.2270577105014192,0.3300733496332518,0.2255845942228335,0.4806584362139918,0.1821797931583134,0.3181818181818181,0.2420156139105748,0.1173848439821693,0.3104145601617796,0.5435540069686412,0.44532279314888,0.4802300503235082,0.6439344262295081,0.5179063360881543,0.489463601532567,0.3663003663003663,0.5717732207478889,0.7481146304675717,0.7308319738988582,0.4460665044606649,0.9192378895402656,0.0344827586206896,0.0449438202247191,0.119047619047619,0.0625,0.1363636363636363,0.354659620540809,0.2954271371090453,0.920591887838544,0.4864864864864865,0.5,0.0,0.0,0.0364413973514815,0.0474585062240663,0.0207552381328177,0.0025099934926094,0.4779828109201213,0.6317461918692626,0.8445630612991648,0.2456760217857527,0.8262804314329737,0.5416178194607268,0.5312500000000002,0.6026344676180023,0.4217194570135746,0.452167414050822,0.2017241379310345,0.4939862542955326,0.7801556420233464,0.5891472868217055,0.5298416565164433,0.7037974683544304,0.293322734499205,0.247261345852895,0.3995308835027364,0.4078212290502794,0.3477653631284916,0.5436793422404931,0.2580195258019524,0.4990118577075098,0.4751381215469612,0.4899942824471127,0.4168377823408625,0.4420226678291194,0.4784644194756554,0.3505226480836237
2018-08-01,0.1517615176151761,0.8763363650869636,0.589422028353326,0.4099066762383344,0.3811965811965812,0.3533834586466166,0.3617733166039314,0.2430653502585802,0.6869488536155204,0.6042553191489362,0.7779614325068871,0.4567796610169493,0.5093537414965986,0.4271356783919597,0.511302475780409,0.5875706214689267,0.5847457627118643,0.1747900651573269,0.5092307692307693,0.1907356948228882,0.1057692307692308,0.6909972361922887,0.6785967578520773,0.7899090157154669,0.2136880605240745,0.8476211449386231,0.0774590163934426,0.446482692614452,0.5967365967365956,0.0099099099099095,0.1044161676646702,0.8766628346198062,0.7433741286855837,0.7843018766576024,0.7016621486796096,0.7419824450794772,0.7414878190255221,0.7124105441075991,0.7614678899082568,0.7349397590361446,0.7450980392156862,0.6636085626911314,0.7476758978373619,0.6090993500464253,0.5974842767295598,0.5021141649048626,0.4933035714285716,0.5,0.7086782376502001,0.5331369661266568,0.7191216834400735,0.6711135311734276,0.6518151815181518,0.6618457300275481,0.7318224740321057,0.6350000000000001,0.6346153846153847,0.620331950207469,0.536176694592536,0.5691220988900103,0.7022388059701492,0.9563773409245532,0.5245901639344263,0.5015015015015016,0.3673611111111111,0.3544698544698544,0.3108237547892719,0.4310099573257469,0.6818181818181817,0.4766101694915253,0.4045725646123259,0.4997183778564531,0.2279260780287475,0.2535477767265847,0.3594132029339854,0.2393397524071526,0.4897119341563786,0.1901352426412091,0.3305084745762712,0.2441447835344215,0.0928677563150074,0.3033367037411527,0.4552845528455286,0.2674571805006588,0.4550682961897915,0.3940983606557376,0.5261707988980716,0.4837164750957853,0.3663003663003663,0.5717732207478889,0.7481146304675717,0.7308319738988582,0.4533657745336577,0.922233364188008,0.0235109717868338,0.0224719101123595,0.119047619047619,0.125,0.0454545454545454,0.3875052361385973,0.3441619771781143,0.7432392999409605,0.4594594594594595,0.5,0.0,0.0,0.0227948051493048,0.0378144450207468,0.0216233279406542,0.0035325834340429,0.3825834175935288,0.624810854433572,0.8302220481842637,0.5090336815145111,0.7599137134052387,0.5408362641656899,0.5362318840579712,0.6022685693377244,0.4334841628959277,0.4633781763826605,0.2005747126436782,0.4716494845360823,0.784046692607004,0.598375784422296,0.5355257815671947,0.7029535864978902,0.3007419183889772,0.255868544600939,0.4057857701329163,0.4068901303538177,0.3398510242085659,0.5436793422404931,0.2580195258019524,0.4888010540184455,0.4636279926335175,0.4785591766723843,0.4052019164955512,0.4359197907585003,0.470661672908864,0.3488966318234611
2018-09-01,0.1490514905149051,0.923089197383118,0.5845147219193021,0.3955491744436468,0.3641025641025641,0.341031149301826,0.3375156838143037,0.2397743300423131,0.6305114638447973,0.6127659574468085,0.6903581267217631,0.4491525423728814,0.5148809523809523,0.3780011166945839,0.4865446716899892,0.5875706214689267,0.6404358353510896,0.171012139736331,0.3738461538461538,0.2016348773841962,0.1282051282051282,0.7102532735263463,0.7067375886524823,0.7361455748552528,0.2191993586853042,0.8494372758670987,0.0754098360655737,0.4876375817514753,0.6476072946661184,0.0198198198198196,0.0973053892215567,0.8792084086056824,0.6938973332372138,0.7124274657762422,0.6720761692556864,0.7471751651259209,0.7479988399071926,0.7268493544790878,0.5779816513761469,0.6024096385542166,0.6666666666666666,0.6574923547400611,0.7423916234465213,0.5701021355617456,0.6079664570230607,0.5634249471458774,0.4241071428571428,0.5984848484848486,0.7508678237650199,0.561119293078056,0.730558096980787,0.6346310917506125,0.6435643564356436,0.6597796143250688,0.7157695939565628,0.6379999999999998,0.6176923076923077,0.5767634854771783,0.5133282559025133,0.5660948536831483,0.7022388059701492,0.9565295234002932,0.5175644028103045,0.4904904904904906,0.3604166666666665,0.3445945945945945,0.3041187739463601,0.4310099573257469,0.6951871657754007,0.4725423728813559,0.4045725646123259,0.4997183778564531,0.2166324435318276,0.2544938505203407,0.3488182559087204,0.2356717102246675,0.5045267489711935,0.178997613365155,0.2973805855161786,0.2448545067423704,0.0735512630014859,0.3033367037411527,0.4483159117305458,0.2292490118577076,0.4529115744069014,0.3462295081967212,0.5068870523415977,0.3812260536398468,0.4945054945054945,0.5717732207478889,0.8009049773755654,0.6965742251223492,0.4549878345498783,0.92522883883575,0.0235109717868338,0.0337078651685393,0.119047619047619,0.0625,0.0454545454545454,0.3882421349358875,0.3594849196054113,0.564583771605399,0.3783783783783784,0.5,0.0,0.0,0.0234006228974292,0.0345565352697095,0.0452590458903839,0.0023937900901738,0.3664054600606673,0.6210279431050134,0.7337925367673019,0.3517195624334626,0.6987519260400616,0.5400547088706529,0.5412137681159424,0.6019026710574461,0.4452488687782804,0.4745889387144992,0.1994252873563219,0.4493127147766322,0.7879377431906616,0.6076042820228867,0.5412099066179453,0.7021097046413503,0.3081611022787492,0.2644757433489827,0.4120406567630961,0.4059590316573551,0.3319366852886409,0.5436793422404931,0.2580195258019524,0.4785902503293806,0.4521178637200735,0.4671240708976558,0.3935660506502397,0.4298169136878814,0.4628589263420724,0.3472706155632984
2018-10-01,0.1463414634146341,0.890378171373863,0.5703380588876772,0.4048815506101938,0.3572649572649573,0.3319011815252416,0.3396068590547887,0.2435354960037611,0.5811287477954146,0.6229787234042552,0.6258953168044077,0.4957627118644069,0.5123299319727891,0.5147962032384142,0.4865446716899892,0.5867635189669089,0.6731234866828087,0.167234214315335,0.4107692307692308,0.2098092643051772,0.1346153846153845,0.7295093108604052,0.7348784194528877,0.6823821339950369,0.2247106568465353,0.8512534067955742,0.0733606557377049,0.528792470888499,0.6984779925956399,0.0297297297297296,0.0901946107784432,0.8824930202003614,0.7919315037347988,0.7986163297876462,0.7555613209436839,0.7523678851723647,0.7545098607888632,0.7412881648505772,0.7339449541284402,0.7590361445783131,0.7647058823529412,0.6513761467889908,0.7303552206673845,0.5998142989786445,0.4982529699510831,0.5602536997885836,0.4620535714285716,0.7651515151515151,0.7303070761014685,0.5036818851251841,0.6774931381518756,0.6787367274707324,0.6410891089108911,0.6473829201101927,0.7091595845136921,0.6279999999999998,0.6384615384615385,0.5466804979253111,0.5102817974105102,0.5630676084762867,0.7067164179104479,0.956681705876034,0.4996096799375488,0.5125125125125127,0.3694444444444444,0.3482328482328481,0.3065134099616857,0.4310099573257469,0.6951871657754007,0.4738983050847457,0.4045725646123259,0.4997183778564531,0.2361396303901437,0.2724692526017029,0.3365933170334148,0.2874828060522696,0.4930041152263374,0.1925218774860779,0.3281972265023112,0.2462739531582682,0.0898959881129272,0.3013144590495451,0.4924506387921022,0.316205533596838,0.4615384615384615,0.4734426229508196,0.5041322314049587,0.3908045977011494,0.4945054945054945,0.5717732207478889,0.8009049773755654,0.6769983686786298,0.4549878345498783,0.9282243134834928,0.0219435736677115,0.0674157303370786,0.0238095238095238,0.125,0.0454545454545454,0.2959650885258262,0.2646554867085167,0.5461967032892461,0.3513513513513513,0.5,0.0,0.0,0.038262865050812,0.0408130186721991,0.0388667482144971,0.1027935297945523,0.2759605662285136,0.6229193987692927,0.7825673879969446,0.595976115902674,0.6967981510015409,0.5392731535756154,0.5461956521739133,0.6015367727771682,0.4570135746606335,0.4857997010463377,0.1982758620689656,0.426975945017182,0.7918287937743191,0.6168327796234773,0.5468940316686967,0.7012658227848101,0.3155802861685213,0.2730829420970265,0.418295543393276,0.4050279329608939,0.3240223463687153,0.5436793422404931,0.2580195258019524,0.4683794466403161,0.4406077348066297,0.4556889651229274,0.3819301848049282,0.4237140366172624,0.4550561797752809,0.3456445993031359
2018-11-01,0.1436314363143631,0.9206957076751237,0.5272628135223556,0.3977027997128499,0.356125356125356,0.3297529538131041,0.3337515683814303,0.2237893747061589,0.5564373897707231,0.6153191489361702,0.6341597796143252,0.4754237288135593,0.4808673469387754,0.4857621440536012,0.4779332615715823,0.5859564164648912,0.7118644067796608,0.163456288894339,0.4523076923076923,0.2425068119891009,0.1666666666666665,0.6460513796384397,0.6491641337386018,0.6203473945409428,0.2279673330327174,0.8530695377240498,0.0713114754098359,0.4698782368267133,0.6204579733991502,0.0315315315315314,0.1571856287425141,0.8810149449827558,0.8293482540439525,0.8309045505137761,0.7904735015766853,0.7555661304855101,0.7565110208816705,0.7562843888229583,0.8073394495412842,0.8192771084337347,0.8039215686274509,0.6452599388379204,0.7262941579410902,0.6128133704735376,0.6540880503144655,0.5623678646934462,0.5167410714285716,0.6623376623376624,0.7105473965287048,0.4742268041237113,0.8010064043915828,0.6398039749523551,0.6534653465346535,0.6556473829201103,0.728989612842304,0.6409999999999999,0.6376923076923077,0.578838174273859,0.5757806549885759,0.5600403632694249,0.708955223880597,0.9568338883517744,0.4043715846994535,0.5055055055055055,0.3687499999999999,0.3378378378378378,0.2931034482758621,0.4352773826458036,0.7032085561497325,0.4786440677966102,0.4045725646123259,0.4997183778564531,0.2453798767967147,0.2667928098391675,0.3202933985330073,0.2861072902338376,0.4930041152263374,0.1933174224343675,0.3235747303543913,0.2484031227821149,0.1240713224368499,0.3164812942366026,0.4680603948896632,0.2674571805006588,0.4450035945363046,0.420983606557377,0.4944903581267218,0.4204980842911877,0.4945054945054945,0.5717732207478889,0.8009049773755654,0.6688417618270801,0.4549878345498783,0.9312197881312356,0.0282131661442006,0.0898876404494382,0.0714285714285714,0.125,0.0454545454545454,0.2614309340741687,0.2392168482711938,0.4159365902320187,0.3378378378378379,0.5,0.0,0.0,0.0653418235406178,0.0427904564315352,0.1625616541056702,0.2307799572371479,0.1377022244691607,0.6216584283264399,0.7080088844951438,0.585468964559579,0.6273097072419107,0.5423993747557643,0.5443840579710149,0.5997072813757774,0.461236802413273,0.4905331340308918,0.1867816091954023,0.4120847651775485,0.7957198443579767,0.624953857511997,0.5615103532277711,0.7392405063291139,0.3264440911499734,0.2861241523213355,0.4224654678133959,0.4245810055865924,0.3244878957169461,0.542309009934909,0.1827057182705718,0.4644268774703557,0.4300184162062616,0.4461597103106538,0.3631074606433953,0.4289450741063644,0.4572409488139823,0.3591173054587689
2018-12-01,0.1409214092140921,0.9811712142971118,0.4961832061068702,0.3933955491744437,0.3595441595441596,0.3372717508055853,0.3337515683814303,0.234602726845322,0.5529100529100528,0.6093617021276596,0.6490358126721762,0.4542372881355933,0.4795918367346938,0.4377442769402567,0.4790096878363832,0.5859564164648912,0.6755447941888618,0.159678363473343,0.4015384615384615,0.2561307901907357,0.1891025641025643,0.5625934484164739,0.563449848024316,0.5583126550868487,0.2312240092188981,0.8548856686525255,0.0692622950819672,0.4109640027649268,0.54243795420266,0.0333333333333327,0.2241766467065868,0.8966168500574807,0.8581552811219368,0.8741113185669537,0.8225680607247984,0.7587643757986555,0.7585121809744779,0.7712806127953392,0.4587155963302753,0.4819277108433735,0.6078431372549019,0.6391437308868501,0.7240434484783247,0.6397400185701022,0.692522711390636,0.6342494714587739,0.4754464285714284,0.7683982683982684,0.728704939919893,0.4926362297496318,0.7035681610247029,0.641165260005445,0.6650165016501649,0.6522038567493113,0.7450424929178471,0.6489999999999999,0.6492307692307692,0.617219917012448,0.651942117288652,0.5640766902119072,0.7074626865671643,0.9569860708275146,0.4316939890710382,0.5025025025025027,0.3749999999999999,0.3404365904365903,0.2998084291187739,0.4395448079658606,0.713903743315508,0.4820338983050847,0.4045725646123259,0.4997183778564531,0.2566735112936346,0.2790917691579944,0.3480032599837001,0.2902338376891334,0.4979423868312757,0.2100238663484487,0.3420647149460709,0.2551454932576295,0.1188707280832095,0.333670374115268,0.4494773519163763,0.2305665349143609,0.4464414090582314,0.3567213114754097,0.4931129476584021,0.4683908045977011,0.4945054945054945,0.5705669481302775,0.8009049773755654,0.6982055464926593,0.4549878345498783,0.934215262778978,0.0156739811912225,0.0786516853932584,0.0238095238095238,0.0625,0.0,0.4497831139759756,0.4309015067818034,0.4765131413758237,0.2972972972972973,0.5,0.0,0.0,0.0166972130193883,0.0417369035269709,0.0858619737205539,0.0018592544389699,0.003159757330637,0.6267023100978513,0.8154316747658514,0.5385030780861864,0.7398274268104776,0.5455255959359124,0.542572463768116,0.5978777899743873,0.4654600301659123,0.4952665670154459,0.1752873563218392,0.3971935853379152,0.7996108949416343,0.6330749354005168,0.5761266747868453,0.7772151898734176,0.3373078961314255,0.2991653625456442,0.4266353922335159,0.4441340782122909,0.3249534450651772,0.540938677629325,0.1073919107391909,0.4604743083003952,0.4194290976058932,0.4366304554983801,0.3442847364818616,0.4341761115954664,0.4594257178526842,0.3725900116144018
2019-01-01,0.1382113821138211,0.9299505345460348,0.4874591057797164,0.4091888011486001,0.3680911680911681,0.3464017185821697,0.3316603931409452,0.2661024917724495,0.6031746031746033,0.6365957446808512,0.6754820936639119,0.4813559322033897,0.5170068027210883,0.4567280848687882,0.4682454251883747,0.5875706214689267,0.6670702179176754,0.155900438052347,0.42,0.2588555858310628,0.2019230769230771,0.4791355171945084,0.4777355623100305,0.4962779156327546,0.2344806854050802,0.8567017995810011,0.0672131147540983,0.3520497687031425,0.4644179350061703,0.035135135135135,0.2911676646706578,0.9230579733946462,0.8394774054377783,0.8525247203865394,0.8113242820978976,0.7619626211118009,0.7605133410672855,0.7862768367677203,0.6788990825688075,0.6987951807228916,0.7254901960784313,0.6330275229357798,0.7694001369997066,0.6443825441039926,0.7148846960167714,0.6363636363636365,0.71875,0.7619047619047619,0.7514018691588784,0.5265095729013255,0.7790484903934127,0.638987203920501,0.6749174917491748,0.6625344352617081,0.7582625118035883,0.6509999999999999,0.65,0.6234439834024895,0.6755521706016755,0.584258324924319,0.7149253731343284,0.9571382533032547,0.4597970335675254,0.5055055055055055,0.3791666666666666,0.3445945945945945,0.3060344827586205,0.4438122332859173,0.7085561497326203,0.4949152542372881,0.4045725646123259,0.4997183778564531,0.2628336755646818,0.2961210974456008,0.3512632436837816,0.3076570380559377,0.5020576131687242,0.2068416865552903,0.3312788906009244,0.2555003548616039,0.1173848439821693,0.3235591506572295,0.4727061556329849,0.2753623188405797,0.4838245866283248,0.380327868852459,0.4820936639118457,0.4999999999999999,0.4945054945054945,0.5693606755126657,0.8009049773755654,0.7259380097879284,0.4549878345498783,0.9372107374267205,0.0172413793103448,0.0786516853932584,0.0238095238095238,0.0625,0.254151100041511,0.2791490738588129,0.2809480676745786,0.1307079988327824,0.6621621621621623,0.5,0.0,1.0,0.0165388245237944,0.0363329875518672,0.0965158031803653,0.0012131635214279,0.0960008726124354,0.6285937657621306,0.8582717602726975,0.4948389983490968,0.7896795069337441,0.548651817116061,0.5407608695652177,0.5960482985729968,0.4696832579185518,0.5,0.1637931034482759,0.3823024054982817,0.8035019455252919,0.6411960132890365,0.5907429963459195,0.8151898734177216,0.3481717011128776,0.312206572769953,0.4308053166536356,0.4636871508379889,0.3254189944134078,0.5395683453237408,0.0320781032078104,0.4565217391304348,0.4088397790055248,0.4271012006861064,0.3254620123203287,0.4394071490845684,0.4616104868913858,0.3860627177700348
