index,Total index,Total crops,Grains,Oilseeds,Specialty crops,Fresh fruit,Fresh vegetables (except potatoes and pulse crops),Fresh potatoes,Total livestock and animal products ,Cattle and calves,Hogs,"Chickens, turkeys, chicks, poults",Eggs in shell ,Unprocessed milk
1986-01-01,0.03158650394831308,0.07293447293447297,0.0929108485499463,0.1062317022166458,0.2796669311236484,0.015873015873015928,0.0,0.011570247933884309,0.023728813559321993,0.1840986394557823,0.42099385817978774,0.09041980624327228,0.06376109765940274,0.036319612590798966
1986-02-01,0.03086862885857866,0.07065527065527066,0.0929108485499463,0.09242994562944379,0.2796669311236484,0.015873015873015928,0.0,0.011570247933884309,0.02457627118644068,0.18069727891156456,0.43048576214405343,0.09257265877287402,0.07021791767554486,0.03874092009685226
1986-03-01,0.023689877961234784,0.06495726495726495,0.08754027926960256,0.08782936010037645,0.2796669311236484,0.015873015873015928,0.0,0.0,0.01610169491525415,0.18367346938775508,0.39028475711892785,0.09041980624327228,0.0758676351896691,0.029055690072639306
1986-04-01,0.015793251974156486,0.06210826210826209,0.08485499462943069,0.07402760351317439,0.2796669311236484,0.015873015873015928,0.0,0.00991735537190086,0.0016949152542372614,0.17261904761904762,0.36627582356225563,0.093649085037675,0.07506053268765134,0.020581113801452777
1986-05-01,0.0201005025125629,0.05982905982905978,0.08109559613319006,0.07109995817649523,0.2796669311236484,0.015873015873015928,0.0,0.03195592286501381,0.013559322033898313,0.17857142857142855,0.4232272473478502,0.10656620021528518,0.06860371267150933,0.008474576271186418
1986-06-01,0.026561378320172357,0.06210826210826209,0.08324382384532758,0.05938937682977835,0.2796669311236484,0.03703703703703709,0.020425531914893713,0.0440771349862259,0.025423728813559365,0.1721938775510204,0.5237297599106643,0.10871905274488691,0.0669895076674738,0.001210653753026647
1986-07-01,0.03804737975592254,0.0615384615384616,0.07733619763694949,0.04642409033877043,0.2796669311236484,0.09700176366843033,0.03659574468085103,0.11239669421487608,0.051694915254237306,0.18069727891156456,0.637074260189838,0.11302475780409049,0.06779661016949146,0.001210653753026647
1986-08-01,0.02081837760229721,0.0017094017094017033,0.0032223415682062218,0.020493517356754504,0.2796669311236484,0.10141093474426804,0.040000000000000036,0.14435261707988983,0.0847457627118644,0.19855442176870747,0.7040759352317141,0.13347685683530675,0.06537530266343827,0.026634382566586012
1986-09-01,0.02081837760229721,0.0005698005698006048,0.00268528464017187,0.016729401923881226,0.2796669311236484,0.10934744268077606,0.04765957446808511,0.13719008264462812,0.08644067796610166,0.20748299319727892,0.6806253489670573,0.13562970936490848,0.0581113801452785,0.02784503631961266
1986-10-01,0.025125628140703515,0.017663817663817694,0.0220193340494092,0.022584692597239664,0.2796669311236484,0.10934744268077606,0.04765957446808511,0.1548209366391185,0.07457627118644072,0.20535714285714285,0.5968732551647123,0.13024757804090414,0.06618240516545604,0.0423728813559322
1986-11-01,0.0287150035893754,0.01652421652421654,0.01879699248120298,0.029694688414889175,0.2796669311236484,0.10934744268077606,0.04765957446808511,0.15041322314049588,0.08305084745762714,0.21045918367346933,0.6158570630932438,0.11302475780409049,0.06133979015334945,0.053268765133171914
1986-12-01,0.01866475233309406,0.005698005698005715,0.006981740064446795,0.02425763278962781,0.2796669311236484,0.10934744268077606,0.04765957446808511,0.13774104683195593,0.0754237288135593,0.21556122448979587,0.5656058068118368,0.10764262648008616,0.0556900726392251,0.04721549636803879
1987-01-01,0.004307250538406415,0.006267806267806264,0.005907626208378036,0.021748222501045605,0.2796669311236484,0.10934744268077606,0.062127659574468086,0.15977961432506887,0.04491525423728815,0.20748299319727892,0.4477945281965382,0.0678148546824543,0.023405972558514843,0.04358353510895885
