index,Canada News-Based Policy Uncertainty Index
1986-04-01,0.0615384615384615
1986-05-01,0.0984615384615384
1986-06-01,0.0446153846153846
1986-07-01,0.0876923076923077
1986-08-01,0.0969230769230769
1986-09-01,0.14
1986-10-01,0.0738461538461538
1986-11-01,0.0538461538461538
1986-12-01,0.0769230769230769
1987-01-01,0.0707692307692307
1987-02-01,0.06
1987-03-01,0.0107692307692307
1987-04-01,0.063076923076923
1987-05-01,0.08
1987-06-01,0.0676923076923076
1987-07-01,0.0507692307692307
1987-08-01,0.0
1987-09-01,0.0476923076923077
1987-10-01,0.1476923076923077
1987-11-01,0.1676923076923077
1987-12-01,0.1353846153846153
1988-01-01,0.0907692307692307
1988-02-01,0.0692307692307692
1988-03-01,0.043076923076923
1988-04-01,0.0492307692307692
1988-05-01,0.0292307692307692
1988-06-01,0.0215384615384615
1988-07-01,0.043076923076923
1988-08-01,0.083076923076923
1988-09-01,0.0507692307692307
1988-10-01,0.0492307692307692
1988-11-01,0.1461538461538461
1988-12-01,0.0446153846153846
1989-01-01,0.0276923076923076
1989-02-01,0.0184615384615384
1989-03-01,0.063076923076923
1989-04-01,0.0476923076923077
1989-05-01,0.0923076923076923
1989-06-01,0.0553846153846153
1989-07-01,0.063076923076923
1989-08-01,0.0492307692307692
1989-09-01,0.0461538461538461
1989-10-01,0.0738461538461538
1989-11-01,0.0707692307692307
1989-12-01,0.0446153846153846
1990-01-01,0.0938461538461538
1990-02-01,0.0738461538461538
1990-03-01,0.0984615384615384
1990-04-01,0.123076923076923
1990-05-01,0.1569230769230769
1990-06-01,0.2076923076923076
1990-07-01,0.0907692307692307
1990-08-01,0.1353846153846153
1990-09-01,0.1369230769230769
1990-10-01,0.2107692307692307
1990-11-01,0.183076923076923
1990-12-01,0.1446153846153846
1991-01-01,0.2353846153846154
1991-02-01,0.1553846153846154
1991-03-01,0.1784615384615384
1991-04-01,0.1523076923076923
1991-05-01,0.0984615384615384
1991-06-01,0.0984615384615384
1991-07-01,0.0938461538461538
1991-08-01,0.0723076923076923
1991-09-01,0.1338461538461538
1991-10-01,0.16
1991-11-01,0.1292307692307692
1991-12-01,0.1676923076923077
1992-01-01,0.1507692307692307
1992-02-01,0.1323076923076923
1992-03-01,0.1646153846153846
1992-04-01,0.1323076923076923
1992-05-01,0.0692307692307692
1992-06-01,0.1107692307692307
1992-07-01,0.0692307692307692
1992-08-01,0.0553846153846153
1992-09-01,0.2707692307692307
1992-10-01,0.3461538461538461
1992-11-01,0.1584615384615384
1992-12-01,0.1276923076923077
1993-01-01,0.1138461538461538
1993-02-01,0.0953846153846154
1993-03-01,0.14
1993-04-01,0.0923076923076923
1993-05-01,0.1215384615384615
1993-06-01,0.0892307692307692
1993-07-01,0.143076923076923
1993-08-01,0.1246153846153846
