index,"Farm, fishing and intermediate food products",Farm and fishing products,Intermediate food products,"Food, beverage and tobacco products"
2019-05-01,0.4280321157015994,0.5266694090223507,0.14774774774774757,0.41442115768462884
2019-06-01,0.42521401605785103,0.5335938571232686,0.11441441441441436,0.42539920159680733
2019-07-01,0.4223959164141009,0.5405183052241878,0.0810810810810807,0.43637724550898227
2019-08-01,0.3865050247248365,0.49561223090634865,0.07567567567567535,0.36115269461077837
2019-09-01,0.35061413303557165,0.45070615658850954,0.07027027027027,0.28592814371257447
2019-10-01,0.31472324134630725,0.40580008227067044,0.06486486486486465,0.21070359281437057
2019-11-01,0.3437549848460679,0.4308926367749897,0.10450450450450433,0.2750748502994007
2019-12-01,0.3727867283458286,0.4559851912793089,0.144144144144144,0.33944610778443085
2020-01-01,0.4018184718455893,0.48107774578362816,0.18378378378378368,0.403817365269461
2020-02-01,0.33609826128569154,0.4003839297956948,0.1684684684684683,0.29216566866267435
2020-03-01,0.27037805072579335,0.3196901138077606,0.15315315315315292,0.18051397205588593
2020-04-01,0.2046578401658956,0.23899629781982723,0.13783783783783754,0.06886227544910106
2020-05-01,0.28404317541341007,0.3127656657068423,0.22972972972972938,0.16866267465069917
2020-06-01,0.3634285106609232,0.3865350335938569,0.32162162162162167,0.26846307385229373
2020-07-01,0.4428138459084381,0.4603044014808719,0.4135135135135135,0.36826347305389184
2020-08-01,0.48258627106928165,0.49904017551076363,0.45405405405405386,0.4497255489021956
2020-09-01,0.522358696230127,0.5377759495406558,0.49459459459459465,0.5311876247504976
2020-10-01,0.5621311213909714,0.576511723570547,0.535135135135135,0.6126497005988014
2020-11-01,0.6182804275003986,0.6722884958179081,0.4702702702702699,0.5684880239520957
2020-12-01,0.6744297336098262,0.7680652680652673,0.40540540540540526,0.5243263473053883
2021-01-01,0.7305790397192533,0.8638420403126288,0.34054054054054017,0.4801646706586826
2021-02-01,0.7086723028659541,0.8177704648292883,0.39189189189189166,0.4502245508982039
2021-03-01,0.6867655660126539,0.7716988893459482,0.44324324324324316,0.4202844311377252
2021-04-01,0.6648588291593556,0.7256273138626081,0.49459459459459465,0.3903443113772447
2021-05-01,0.6729409262508641,0.7306321129850533,0.5117117117117114,0.28730039920159633
2021-06-01,0.6810230233423717,0.7356369121075006,0.528828828828829,0.18425648702594621
2021-07-01,0.6891051204338807,0.7406417112299466,0.5459459459459457,0.08121257485029965
2021-08-01,0.7474876375817514,0.8030988619223915,0.5882882882882883,0.14820359281437057
2021-09-01,0.8058701547296216,0.8655560126148352,0.6306306306306304,0.21519461077844326
2021-10-01,0.8642526718774923,0.9280131633072815,0.672972972972973,0.2821856287425142
2021-11-01,0.8812676131227737,0.9182778006307419,0.772072072072072,0.34356287425149645
2021-12-01,0.8982825543680537,0.9085424379542015,0.8711711711711709,0.4049401197604787
2022-01-01,0.9152974956133355,0.8988070752776638,0.9702702702702699,0.466317365269461
2022-02-01,0.9435316637422235,0.9325380501851095,0.9801801801801804,0.6442115768463061
2022-03-01,0.9717658318711115,0.9662690250925543,0.9900900900900895,0.8221057884231531
2022-04-01,1.0,1.0,1.0,1.0
2022-05-01,0.8990801297389259,0.8912655971479495,0.9288288288288289,0.8922155688622748
2022-06-01,0.7981602594778541,0.7825311942959003,0.8576576576576573,0.7844311377245514
2022-07-01,0.6972403892167809,0.6737967914438503,0.7864864864864862,0.6766467065868262
