index,Farm input total,Buildings,Machinery and motor vehicles,Depreciation on machinery and motor vehicles,Depreciation on machinery,Depreciation on motor vehicles,Machinery fuel,Machine repairs,General business costs,Crop production,Commercial seed and plant,Fertilizer,Nitrogen fertilizers,Other fertilizers,Pesticides,"Twine, wire and containers",Production insurance,Stabilization premiums,Animal production,Livestock purchases,Cattle,Hogs,Commercial feed,Prepared feed,Grain feed
2002-10-01,0.0058616647127784915,0.0,0.02414928649835346,0.04253393665158367,0.032137518684603794,0.9844827586206896,0.024914089347079005,0.02529182879377423,0.0,0.0,0.0,0.0007949125596184436,0.0023474178403755652,0.006254886630179868,0.0,0.006983240223463749,0.0,0.07252440725244069,0.08695652173913038,0.11395027624309395,0.14636935391652378,0.18993839835728954,0.16826503923278108,0.14981273408239704,0.22160278745644596
2002-11-01,0.01563110590074246,0.01630434782608714,0.035126234906695974,0.04253393665158367,0.032137518684603794,0.9833333333333333,0.044959908361970224,0.02529182879377423,0.0051679586563307955,0.018270401948842885,0.0303797468354432,0.008214096449390529,0.012519561815336477,0.009642950221527224,0.04748603351955305,0.011173184357541999,0.0435080507022953,0.09576940957694102,0.0889328063241106,0.11556169429097607,0.14522584333905092,0.21629021218343603,0.16797442603894214,0.1488764044943821,0.2229965156794425
2002-12-01,0.02540054708870665,0.03260869565217406,0.04610318331503849,0.04253393665158367,0.032137518684603794,0.9821839080459768,0.06500572737686133,0.02529182879377423,0.010335917312661369,0.03654080389768577,0.06075949367088607,0.01563328033916267,0.022691705790297334,0.013031013812874692,0.0949720670391061,0.015363128491620026,0.08701610140459054,0.11901441190144113,0.09090909090909072,0.11717311233885819,0.14408233276157806,0.24264202600958262,0.1676838128451032,0.14794007490636707,0.22439024390243895
2003-01-01,0.035169988276670616,0.048913043478260976,0.057080131723381,0.04253393665158367,0.032137518684603794,0.9810344827586205,0.08505154639175255,0.02529182879377423,0.015503875968992165,0.054811205846528654,0.09113924050632916,0.02305246422893481,0.032863849765258246,0.01641907740422205,0.1424581005586596,0.019553072625698276,0.13052415210688584,0.14225941422594146,0.09288537549407105,0.1187845303867403,0.1429388221841052,0.268993839835729,0.16739319965126415,0.14700374531835214,0.2257839721254355
2003-02-01,0.03126221180148503,0.04528985507246408,0.042078302231979614,0.03921568627450989,0.02914798206278013,0.9764367816091949,0.06071019473081324,0.02529182879377423,0.016980435585086773,0.0552172147787251,0.09324894514767945,0.02702702702702703,0.03703703703703698,0.020849622100599485,0.1424581005586596,0.022346368715083775,0.13052415210688584,0.14225941422594146,0.09057971014492738,0.12315837937384888,0.14465408805031443,0.295003422313484,0.1589654170299331,0.14138576779026213,0.2104529616724738
2003-03-01,0.02735443532629933,0.04166666666666696,0.027076472740578117,0.03589743589743599,0.02615844544095658,0.9718390804597702,0.03636884306987398,0.02529182879377423,0.01845699520118116,0.055623223710921765,0.09535864978902953,0.03100158982511919,0.041210224308815824,0.02528016679697681,0.1424581005586596,0.025139664804469275,0.13052415210688584,0.14225941422594146,0.08827404479578393,0.12753222836095768,0.14636935391652378,0.32101300479123895,0.15053763440860207,0.13576779026217234,0.1951219512195122
2003-04-01,0.023446658851113744,0.038043478260869845,0.012074643249176842,0.032579185520361986,0.023168908819133027,0.9672413793103446,0.01202749140893472,0.02529182879377423,0.019933554817275767,0.05602923264311821,0.09746835443037982,0.03497615262321141,0.04538341158059467,0.02971071149335419,0.1424581005586596,0.027932960893854775,0.13052415210688584,0.14225941422594146,0.08596837944664026,0.13190607734806625,0.14808461978273302,0.34702258726899393,0.14210985178727115,0.13014981273408233,0.17979094076655056
2003-05-01,0.01563110590074246,0.04030797101449313,0.011708744968898732,0.02865761689291113,0.02067762830094666,0.9545977011494254,0.014032073310423832,0.024643320363164634,0.019195275009228463,0.0487210718635811,0.0978902953586499,0.023317435082140903,0.030516431924882625,0.02058900182434198,0.1424581005586596,0.027932960893854775,0.13052415210688584,0.14225941422594146,0.06949934123847157,0.11372007366482506,0.1278825995807128,0.33983572895277225,0.12845103167683808,0.11985018726591767,0.15865272938443675
2003-06-01,0.007815552950371396,0.04257246376811619,0.011342846688620623,0.02473604826545983,0.018186347782760293,0.9419540229885054,0.016036655211912942,0.02399481193255526,0.01845699520118116,0.04141291108404388,0.09831223628691987,0.011658717541070507,0.015649452269170583,0.011467292155329711,0.1424581005586596,0.027932960893854775,0.13052415210688584,0.14225941422594146,0.053030303030303094,0.09553406998158376,0.10768057937869263,0.33264887063655046,0.11479221156640512,0.1095505617977528,0.1375145180023229
2003-07-01,0.0,0.04483695652173947,0.010976948408342513,0.020814479638008976,0.015695067264573925,0.929310344827586,0.018041237113402053,0.023346303501945664,0.017718715393133966,0.03410475030450677,0.09873417721518984,0.0,0.0007824726134585402,0.002345582486317499,0.1424581005586596,0.027932960893854775,0.13052415210688584,0.14225941422594146,0.0365612648221344,0.07734806629834257,0.08747855917667241,0.3254620123203287,0.10113339145597217,0.09925093632958804,0.11637630662020904
2003-08-01,0.0003907776475186031,0.0430253623188408,0.007317965605561749,0.02051282051282044,0.013951170901843502,0.9408045977011495,0.01202749140893472,0.022049286640726473,0.01661129568106312,0.04060089321965088,0.0978902953586499,0.0037095919448860704,0.007042253521126751,0.0015637216575449808,0.1424581005586596,0.025139664804469275,0.13052415210688584,0.14225941422594146,0.036231884057971064,0.07573664825046045,0.09109967600533636,0.2761806981519508,0.09909909909909914,0.09831460674157311,0.1112659698025551
2003-09-01,0.0007815552950370952,0.04121376811594235,0.0036589828027807636,0.020211161387631793,0.012207274539113189,0.9522988505747124,0.006013745704467388,0.02075226977950706,0.015503875968992165,0.04709703613479499,0.09704641350210963,0.007419183889772085,0.013302034428795018,0.0007818608287725182,0.1424581005586596,0.022346368715083775,0.13052415210688584,0.14225941422594146,0.03590250329380751,0.07412523020257822,0.09472079283400042,0.2268993839835729,0.09706480674222612,0.09737827715355807,0.10615563298490127
2003-10-01,0.0011723329425556983,0.03940217391304368,0.0,0.01990950226244348,0.010463378176382654,0.9637931034482757,0.0,0.01945525291828787,0.01439645625692132,0.0535931790499391,0.09620253164556958,0.011128775834658156,0.01956181533646323,0.0,0.1424581005586596,0.019553072625698276,0.13052415210688584,0.14225941422594146,0.035573122529644174,0.0725138121546961,0.09834190966266437,0.17761806981519512,0.0950305143853531,0.09644194756554314,0.10104529616724739
2003-11-01,0.005080109417741285,0.042119565217391575,0.008781558726673966,0.020814479638008976,0.011210762331838597,0.964942528735632,0.016323024054982815,0.015564202334630295,0.01661129568106312,0.07145757206658554,0.1299578059071731,0.01669316375198726,0.025039123630672955,0.007036747458952275,0.13500931098696478,0.013035381750465591,0.18807810894141824,0.10832171083217101,0.027009222661396493,0.04834254143646405,0.0655612731084429,0.22484599589322396,0.10084277826213323,0.10143570536828961,0.10871080139372824
2003-12-01,0.008987885892926983,0.044836956521739246,0.017563117453348043,0.021719457013574694,0.011958146487294541,0.9660919540229885,0.032646048109965686,0.011673151750972721,0.0188261351052047,0.08932196508323176,0.16371308016877628,0.022257551669316367,0.030516431924882625,0.014073494917904661,0.12756052141526997,0.006517690875232907,0.2456320657759506,0.07438400743840079,0.01844532279314881,0.024171270718232052,0.032780636554221476,0.2720739219712526,0.10665504213891314,0.10642946317103619,0.11637630662020904
