category,top_experiment,mean_score,path,scores
food_cpi: Bakery and cereal products (excluding baby food),claude-3-5-sonnet-20240620_report_True,0.029505209326242232,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.013891193969532133, 0.015063221609422488, 0.018283062161199386, 0.04750396796322312, 0.06043152821683733, 0.021858282037238955]"
food_cpi: Bakery and cereal products (excluding baby food),llama-3-70B_basic_desc_75_item,0.029596563090174628,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.016075191536845914, 0.017203076662838723, 0.016567858057647135, 0.05826542600930045, 0.06003498509381639, 0.009432841180599179]"
food_cpi: Bakery and cereal products (excluding baby food),gemini-1.5-pro_report_False,0.029765893412289118,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.018306486065521547, 0.012373272017183305, 0.019783087248670853, 0.05309004630189655, 0.038092288049050314, 0.03695018079141214]"
food_cpi: Bakery and cereal products (excluding baby food),gemini-1.5-pro_report_True,0.03009622009015525,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.008666495864578216, 0.008446337494397138, 0.04321306411811442, 0.056344340106742496, 0.04567852924438484, 0.018228553712714392]"
food_cpi: Bakery and cereal products (excluding baby food),claude-3-5-sonnet-20240620_report_False,0.030228560198581955,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.0161802553133303, 0.011104147228530545, 0.030469382755213086, 0.042845608924773335, 0.062315997843598855, 0.01845596912604559]"
food_cpi: Bakery and cereal products (excluding baby food),llama-3-70B_basic_desc_dict_75_item,0.03156671746784299,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.014869361163331759, 0.017976861465775835, 0.049559931878092975, 0.030754419566676485, 0.05728070705934848, 0.018959023673832363]"
food_cpi: Bakery and cereal products (excluding baby food),ag_local_AutoETSModel,0.0331900137871105,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.014882080042264502, 0.008929066042039024, 0.01143400348452529, 0.0848103649521851, 0.06361615854342084, 0.01546840965822821]"
food_cpi: Bakery and cereal products (excluding baby food),ag_global_all_SimpleFeedForwardModel_exp5_geopolitical_,0.0351956306882881,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.00801610596544404, 0.0145599506050403, 0.03011341254896372, 0.07795309414054749, 0.06490959933374801, 0.015621621535985024]"
food_cpi: Bakery and cereal products (excluding baby food),ag_global_all_ChronosModel,0.03521628873046875,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.02530972245710051, 0.01239156869912828, 0.015510194306726423, 0.0859056618414374, 0.03286265385193478, 0.039317931226485144]"
food_cpi: Bakery and cereal products (excluding baby food),ag_local_NaiveModel,0.0354485024979871,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.02053964284586431, 0.009613206214303307, 0.012700629066316606, 0.08696708182757344, 0.07519595664276206, 0.007674498391102871]"
food_cpi: Bakery and cereal products (excluding baby food),ag_global_all_TemporalFusionTransformerModel_exp5_climate_,0.03669984580401906,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.018710904993841038, 0.017442728735350133, 0.01186169164990874, 0.08402810124264445, 0.07946370647721168, 0.008691941725158322]"
food_cpi: Bakery and cereal products (excluding baby food),ag_local_ChronosModel,0.03671039414436018,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.032217797299566135, 0.009140157042537475, 0.010730843361707439, 0.08196877401918708, 0.036554274255070046, 0.04965051888809291]"
food_cpi: Bakery and cereal products (excluding baby food),ag_local_DeepARModel,0.03671268837238715,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.011036732060852398, 0.019971501010228897, 0.024004369783956994, 0.07800406444010012, 0.04262359363788468, 0.04463586930129978]"
food_cpi: Bakery and cereal products (excluding baby food),ag_global_all_TemporalFusionTransformerModel_exp1_human_,0.03679657281221302,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.019522159044411975, 0.012468194048722351, 0.009776654823497247, 0.08445717314071616, 0.07993807347415936, 0.014617182341770995]"
food_cpi: Bakery and cereal products (excluding baby food),ag_local_AutoARIMAModel,0.0369390324711361,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.026289308438354475, 0.010589278783422333, 0.011394185707413792, 0.08471185834680861, 0.0388120038634889, 0.049837559687328475]"
food_cpi: Dairy products and eggs,ag_global_all_SimpleFeedForwardModel_exp5_geopolitical_,0.021108466782593063,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.007028814980968349, 0.011423657005791663, 0.00988665327746105, 0.05296576912299988, 0.024366786336846295, 0.02097911997149112]"
food_cpi: Dairy products and eggs,ag_local_ChronosModel,0.02138941497508671,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.021225931614835616, 0.011344645235485513, 0.019404216112246356, 0.04161821838164238, 0.015512073710391983, 0.01923140479591842]"
food_cpi: Dairy products and eggs,ag_global_all_ChronosModel,0.022043832331406856,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.024635868320352056, 0.010438862035784969, 0.012978865046369251, 0.04080568286900131, 0.019271575984035665, 0.024132139732897885]"
food_cpi: Dairy products and eggs,ag_local_AutoETSModel,0.022520536906383504,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.011401594506326239, 0.010328422222780067, 0.015047127029592627, 0.05066046358458818, 0.036213555483138926, 0.011472058611874987]"
food_cpi: Dairy products and eggs,ag_local_TemporalFusionTransformerModel,0.0238072922040428,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.011322252143607603, 0.017907993700903572, 0.007125649829956173, 0.04235666260730157, 0.01920061747858141, 0.04493057746390646]"
