Category: All categories,
,
Month,healthy diet: (Canada)
Jan-04,82
Feb-04,93
Mar-04,64
Apr-04,92
May-04,87
Jun-04,72
Jul-04,62
Aug-04,59
Sep-04,60
Oct-04,47
Nov-04,71
Dec-04,64
Jan-05,92
Feb-05,67
Mar-05,69
Apr-05,93
May-05,62
Jun-05,83
Jul-05,68
Aug-05,55
Sep-05,41
Oct-05,78
Nov-05,63
Dec-05,49
Jan-06,94
Feb-06,96
Mar-06,87
Apr-06,80
May-06,74
Jun-06,53
Jul-06,55
Aug-06,52
Sep-06,56
Oct-06,69
Nov-06,77
Dec-06,38
Jan-07,82
Feb-07,62
Mar-07,57
Apr-07,59
May-07,55
Jun-07,69
Jul-07,65
Aug-07,48
Sep-07,56
Oct-07,58
Nov-07,68
Dec-07,51
Jan-08,81
Feb-08,62
Mar-08,58
Apr-08,69
May-08,62
Jun-08,61
Jul-08,53
Aug-08,65
Sep-08,50
Oct-08,61
Nov-08,75
Dec-08,52
Jan-09,92
Feb-09,62
Mar-09,74
Apr-09,64
May-09,55
Jun-09,63
Jul-09,58
Aug-09,56
Sep-09,61
Oct-09,60
Nov-09,70
Dec-09,52
Jan-10,95
Feb-10,70
Mar-10,67
Apr-10,69
May-10,77
Jun-10,64
Jul-10,67
Aug-10,71
Sep-10,64
Oct-10,58
Nov-10,64
Dec-10,60
Jan-11,93
Feb-11,73
Mar-11,72
Apr-11,67
May-11,70
Jun-11,66
Jul-11,68
Aug-11,61
Sep-11,60
Oct-11,68
Nov-11,72
Dec-11,59
Jan-12,84
Feb-12,72
Mar-12,70
Apr-12,72
May-12,74
Jun-12,68
Jul-12,69
Aug-12,63
Sep-12,58
Oct-12,67
Nov-12,69
Dec-12,57
Jan-13,95
Feb-13,83
Mar-13,86
Apr-13,87
May-13,75
Jun-13,66
Jul-13,71
Aug-13,75
Sep-13,71
Oct-13,70
Nov-13,68
Dec-13,60
Jan-14,98
Feb-14,82
Mar-14,83
Apr-14,80
May-14,78
Jun-14,69
Jul-14,66
Aug-14,64
Sep-14,63
Oct-14,66
Nov-14,64
Dec-14,58
Jan-15,87
Feb-15,72
Mar-15,81
Apr-15,65
May-15,64
Jun-15,60
Jul-15,60
Aug-15,62
Sep-15,59
Oct-15,58
Nov-15,70
Dec-15,57
Jan-16,84
Feb-16,66
Mar-16,67
Apr-16,66
May-16,60
Jun-16,62
Jul-16,55
Aug-16,57
Sep-16,51
Oct-16,55
Nov-16,57
Dec-16,54
Jan-17,81
Feb-17,71
Mar-17,68
Apr-17,69
May-17,66
Jun-17,62
Jul-17,71
Aug-17,60
Sep-17,56
Oct-17,53
Nov-17,66
Dec-17,54
Jan-18,90
Feb-18,69
Mar-18,70
Apr-18,72
May-18,74
Jun-18,70
Jul-18,59
Aug-18,60
Sep-18,61
Oct-18,65
Nov-18,65
Dec-18,57
Jan-19,100
Feb-19,72
Mar-19,71
Apr-19,70
May-19,63
Jun-19,57
Jul-19,62
Aug-19,56
Sep-19,57
Oct-19,62
Nov-19,63
Dec-19,56
Jan-20,85
Feb-20,69
Mar-20,54
Apr-20,57
May-20,71
Jun-20,62
Jul-20,61
Aug-20,57
Sep-20,51
Oct-20,52
Nov-20,52
Dec-20,52
Jan-21,70
Feb-21,64
Mar-21,62
Apr-21,57
May-21,55
Jun-21,50
Jul-21,51
Aug-21,47
Sep-21,43
Oct-21,49
Nov-21,49
Dec-21,43
Jan-22,61
Feb-22,61
Mar-22,56
Apr-22,51
May-22,56
Jun-22,51
Jul-22,46
Aug-22,49
Sep-22,47
Oct-22,49
Nov-22,49
Dec-22,45
Jan-23,63
Feb-23,56
Mar-23,61
Apr-23,55
May-23,58
Jun-23,50
Jul-23,45
Aug-23,41
Sep-23,47
Oct-23,52
Nov-23,51
Dec-23,42
Jan-24,64
Feb-24,57
Mar-24,51
Apr-24,55
May-24,49
Jun-24,50
Jul-24,47
