"Gross domestic product (GDP) at basic prices, by industry, monthly (x 1,000,000) 1 2"
"Frequency: Monthly"
"Table: 36-10-0434-01 (formerly CANSIM 379-0031)"
"Release date: 2024-06-28"
"Geography: Canada"
""
""

"Geography","Canada"
"Seasonal adjustment","Seasonally adjusted at annual rates"
"Prices","Chained (2017) dollars 3"
"North American Industry Classification System (NAICS)","Truck transportation  [484]"
"Reference period"
,"Dollars"
"January 1997","9,797"
"February 1997","9,917"
"March 1997","9,992"
"April 1997","10,267"
"May 1997","10,367"
"June 1997","10,442"
"July 1997","10,595"
"August 1997","10,634"
"September 1997","10,668"
"October 1997","10,655"
"November 1997","10,718"
"December 1997","10,915"
"January 1998","10,942"
"February 1998","11,082"
"March 1998","11,068"
"April 1998","11,019"
"May 1998","10,886"
"June 1998","10,685"
"July 1998","10,481"
"August 1998","10,768"
"September 1998","10,853"
"October 1998","11,127"
"November 1998","11,273"
"December 1998","11,683"
"January 1999","11,604"
"February 1999","11,468"
"March 1999","11,362"
"April 1999","11,463"
"May 1999","11,457"
"June 1999","11,581"
"July 1999","11,740"
"August 1999","11,893"
"September 1999","12,158"
"October 1999","12,177"
"November 1999","12,315"
"December 1999","12,129"
"January 2000","12,245"
"February 2000","12,124"
"March 2000","12,531"
"April 2000","12,389"
"May 2000","12,540"
"June 2000","12,634"
"July 2000","12,717"
"August 2000","12,849"
"September 2000","12,865"
"October 2000","12,990"
"November 2000","13,069"
"December 2000","13,231"
"January 2001","13,360"
"February 2001","13,349"
"March 2001","13,487"
"April 2001","13,557"
"May 2001","13,652"
"June 2001","13,519"
"July 2001","13,532"
"August 2001","13,554"
"September 2001","13,425"
"October 2001","13,336"
"November 2001","13,364"
"December 2001","13,326"
"January 2002","13,335"
"February 2002","13,467"
"March 2002","13,464"
"April 2002","13,780"
"May 2002","13,807"
"June 2002","13,843"
"July 2002","13,698"
"August 2002","13,867"
"September 2002","13,858"
"October 2002","13,852"
"November 2002","13,835"
"December 2002","13,846"
"January 2003","13,795"
"February 2003","13,772"
"March 2003","13,702"
"April 2003","13,584"
"May 2003","13,579"
"June 2003","13,442"
"July 2003","13,578"
"August 2003","13,205"
"September 2003","13,338"
"October 2003","13,316"
"November 2003","13,494"
"December 2003","13,700"
"January 2004","13,596"
"February 2004","13,497"
"March 2004","13,838"
"April 2004","13,887"
"May 2004","13,921"
"June 2004","14,178"
"July 2004","14,078"
"August 2004","14,291"
"September 2004","14,356"
"October 2004","14,560"
"November 2004","14,678"
"December 2004","14,657"
"January 2005","14,828"
"February 2005","14,853"
"March 2005","14,846"
"April 2005","15,087"
"May 2005","15,369"
"June 2005","15,244"
"July 2005","15,561"
"August 2005","15,669"
"September 2005","15,708"
"October 2005","15,707"
"November 2005","15,657"
"December 2005","15,684"
"January 2006","15,750"
"February 2006","15,786"
"March 2006","15,883"
"April 2006","15,775"
"May 2006","15,723"
"June 2006","15,705"
"July 2006","15,677"
"August 2006","15,639"
"September 2006","15,600"
"October 2006","15,410"
"November 2006","15,601"
"December 2006","15,898"
"January 2007","15,808"
"February 2007","15,946"
"March 2007","15,984"
"April 2007","16,127"
"May 2007","16,205"
"June 2007","16,253"
"July 2007","16,249"
"August 2007","16,268"
"September 2007","16,240"
"October 2007","16,172"
"November 2007","16,175"
"December 2007","15,869"
"January 2008","15,686"
"February 2008","15,548"
"March 2008","15,651"
"April 2008","15,769"
"May 2008","15,827"
"June 2008","15,805"
"July 2008","15,930"
"August 2008","15,704"
"September 2008","15,765"
"October 2008","15,821"
"November 2008","15,790"
"December 2008","15,548"
"January 2009","15,151"
"February 2009","14,999"
"March 2009","14,848"
"April 2009","14,996"
"May 2009","14,968"
"June 2009","15,078"
"July 2009","15,540"
"August 2009","15,360"
"September 2009","15,531"
"October 2009","15,552"
"November 2009","15,813"
"December 2009","16,015"
"January 2010","16,016"
"February 2010","16,206"
"March 2010","16,354"
"April 2010","16,383"
"May 2010","16,412"
"June 2010","16,602"
"July 2010","16,554"
"August 2010","16,689"
"September 2010","16,533"
"October 2010","16,711"
"November 2010","16,631"
"December 2010","16,922"
"January 2011","17,282"
"February 2011","17,058"
"March 2011","17,387"
"April 2011","17,163"
"May 2011","17,276"
"June 2011","17,206"
"July 2011","17,449"
"August 2011","17,432"
"September 2011","17,524"
"October 2011","17,724"
"November 2011","17,753"
"December 2011","17,894"
"January 2012","17,796"
"February 2012","17,501"
"March 2012","17,760"
"April 2012","17,826"
"May 2012","17,819"
"June 2012","17,878"
"July 2012","17,915"
"August 2012","18,001"
"September 2012","18,051"
"October 2012","17,937"
"November 2012","17,848"
"December 2012","17,736"
"January 2013","17,932"
"February 2013","18,161"
"March 2013","18,384"
"April 2013","18,560"
"May 2013","18,146"
"June 2013","17,969"
"July 2013","17,941"
"August 2013","18,143"
"September 2013","18,466"
"October 2013","18,786"
"November 2013","19,169"
"December 2013","18,843"
"January 2014","18,982"
"February 2014","19,105"
"March 2014","19,136"
"April 2014","19,207"
"May 2014","19,444"
"June 2014","19,576"
"July 2014","19,803"
"August 2014","19,490"
"September 2014","19,834"
"October 2014","19,745"
"November 2014","19,735"
"December 2014","19,823"
"January 2015","19,491"
"February 2015","19,048"
"March 2015","19,149"
"April 2015","19,114"
"May 2015","19,183"
"June 2015","19,414"
"July 2015","19,567"
"August 2015","19,702"
"September 2015","19,443"
"October 2015","19,529"
"November 2015","19,760"
"December 2015","19,796"
"January 2016","19,882"
"February 2016","19,746"
"March 2016","19,644"
"April 2016","19,889"
"May 2016","19,738"
"June 2016","19,983"
"July 2016","20,245"
"August 2016","20,425"
"September 2016","20,610"
"October 2016","20,568"
"November 2016","20,693"
"December 2016","20,810"
"January 2017","21,302"
"February 2017","21,649"
"March 2017","21,623"
"April 2017","21,768"
"May 2017","21,896"
"June 2017","21,975"
"July 2017","21,815"
"August 2017","21,754"
"September 2017","21,685"
"October 2017","21,329"
"November 2017","21,509"
"December 2017","21,099"
"January 2018","21,412"
"February 2018","21,301"
"March 2018","20,984"
"April 2018","20,659"
"May 2018","20,729"
"June 2018","20,639"
"July 2018","20,465"
"August 2018","20,473"
"September 2018","20,504"
"October 2018","20,544"
"November 2018","20,526"
"December 2018","20,716"
"January 2019","21,038"
"February 2019","21,018"
