Category: All categories,
,
Month,exchange rate: (Canada)
2004-01,71
2004-02,65
2004-03,60
2004-04,63
2004-05,58
2004-06,60
2004-07,64
2004-08,62
2004-09,64
2004-10,73
2004-11,77
2004-12,71
2005-01,61
2005-02,61
2005-03,63
2005-04,61
2005-05,58
2005-06,57
2005-07,61
2005-08,61
2005-09,61
2005-10,52
2005-11,50
2005-12,55
2006-01,54
2006-02,50
2006-03,55
2006-04,54
2006-05,58
2006-06,48
2006-07,51
2006-08,47
2006-09,42
2006-10,40
2006-11,42
2006-12,41
2007-01,48
2007-02,43
2007-03,43
2007-04,47
2007-05,50
2007-06,48
2007-07,52
2007-08,43
2007-09,60
2007-10,56
2007-11,67
2007-12,42
2008-01,42
2008-02,36
2008-03,40
2008-04,36
2008-05,36
2008-06,33
2008-07,32
2008-08,37
2008-09,42
2008-10,89
2008-11,83
2008-12,60
2009-01,56
2009-02,52
2009-03,63
2009-04,62
2009-05,69
2009-06,74
2009-07,72
2009-08,65
2009-09,52
2009-10,68
2009-11,57
2009-12,44
2010-01,53
2010-02,44
2010-03,63
2010-04,64
2010-05,52
2010-06,43
2010-07,40
2010-08,39
2010-09,35
2010-10,42
2010-11,41
2010-12,35
2011-01,45
2011-02,39
2011-03,45
2011-04,48
2011-05,40
2011-06,30
2011-07,47
2011-08,51
2011-09,43
2011-10,47
2011-11,46
2011-12,40
2012-01,37
2012-02,39
2012-03,41
2012-04,40
2012-05,38
2012-06,38
2012-07,39
2012-08,40
2012-09,37
2012-10,32
2012-11,32
2012-12,30
2013-01,33
2013-02,34
2013-03,37
2013-04,41
2013-05,36
2013-06,37
2013-07,44
2013-08,42
2013-09,39
2013-10,37
2013-11,35
2013-12,40
2014-01,54
2014-02,55
2014-03,55
2014-04,55
2014-05,48
2014-06,48
2014-07,49
2014-08,46
2014-09,47
2014-10,53
2014-11,55
2014-12,59
2015-01,83
2015-02,88
2015-03,84
2015-04,83
2015-05,77
2015-06,78
2015-07,100
2015-08,90
2015-09,75
2015-10,73
2015-11,69
2015-12,84
2016-01,100
2016-02,90
2016-03,96
2016-04,91
2016-05,79
2016-06,88
2016-07,74
2016-08,74
2016-09,61
2016-10,58
2016-11,74
2016-12,62
2017-01,68
2017-02,59
2017-03,63
2017-04,62
2017-05,63
2017-06,59
2017-07,83
2017-08,76
2017-09,74
2017-10,59
2017-11,60
2017-12,56
2018-01,68
2018-02,66
2018-03,65
2018-04,66
2018-05,58
2018-06,60
2018-07,60
2018-08,61
2018-09,56
2018-10,55
2018-11,50
2018-12,52
2019-01,58
2019-02,50
2019-03,52
2019-04,52
2019-05,48
2019-06,50
2019-07,54
2019-08,54
2019-09,45
2019-10,43
2019-11,42
2019-12,42
2020-01,44
2020-02,43
2020-03,64
2020-04,47
2020-05,42
2020-06,43
2020-07,39
2020-08,37
2020-09,35
2020-10,32
2020-11,37
2020-12,39
2021-01,40
2021-02,38
2021-03,41
2021-04,43
2021-05,48
2021-06,40
2021-07,40
2021-08,38
2021-09,39
2021-10,42
2021-11,42
2021-12,39
2022-01,36
2022-02,43
2022-03,52
2022-04,49
2022-05,44
2022-06,50
2022-07,52
2022-08,50
2022-09,51
2022-10,56
2022-11,51
2022-12,46
2023-01,49
2023-02,46
2023-03,55
2023-04,53
2023-05,49
2023-06,49
2023-07,49
2023-08,48
2023-09,44
2023-10,42
2023-11,44
2023-12,43
2024-01,40
2024-02,38
2024-03,41
2024-04,44
2024-05,37
2024-06,37
2024-07,36
