Category: All categories,
,
Month,inflation: (Canada)
2004-01,17
2004-02,18
2004-03,23
2004-04,20
2004-05,19
2004-06,17
2004-07,14
2004-08,14
2004-09,15
2004-10,20
2004-11,23
2004-12,19
2005-01,18
2005-02,19
2005-03,22
2005-04,23
2005-05,19
2005-06,17
2005-07,13
2005-08,15
2005-09,19
2005-10,21
2005-11,21
2005-12,18
2006-01,19
2006-02,17
2006-03,20
2006-04,21
2006-05,19
2006-06,16
2006-07,12
2006-08,13
2006-09,15
2006-10,18
2006-11,18
2006-12,18
2007-01,17
2007-02,18
2007-03,17
2007-04,17
2007-05,17
2007-06,16
2007-07,15
2007-08,13
2007-09,17
2007-10,18
2007-11,20
2007-12,16
2008-01,20
2008-02,20
2008-03,20
2008-04,24
2008-05,20
2008-06,21
2008-07,21
2008-08,15
2008-09,19
2008-10,23
2008-11,21
2008-12,18
2009-01,20
2009-02,19
2009-03,20
2009-04,19
2009-05,15
2009-06,16
2009-07,14
2009-08,12
2009-09,13
2009-10,17
2009-11,19
2009-12,16
2010-01,18
2010-02,18
2010-03,20
2010-04,17
2010-05,15
2010-06,14
2010-07,13
2010-08,12
2010-09,14
2010-10,19
2010-11,23
2010-12,19
2011-01,21
2011-02,21
2011-03,20
2011-04,21
2011-05,17
2011-06,15
2011-07,15
2011-08,14
2011-09,15
2011-10,19
2011-11,19
2011-12,17
2012-01,19
2012-02,18
2012-03,18
2012-04,18
2012-05,16
2012-06,14
2012-07,13
2012-08,11
2012-09,16
2012-10,17
2012-11,17
2012-12,15
2013-01,18
2013-02,19
2013-03,19
2013-04,20
2013-05,14
2013-06,14
2013-07,13
2013-08,12
2013-09,15
2013-10,17
2013-11,18
2013-12,17
2014-01,21
2014-02,20
2014-03,21
2014-04,20
2014-05,17
2014-06,18
2014-07,15
2014-08,14
2014-09,18
2014-10,20
2014-11,21
2014-12,20
2015-01,21
2015-02,22
2015-03,22
2015-04,22
2015-05,19
2015-06,18
2015-07,17
2015-08,15
2015-09,18
2015-10,20
2015-11,22
2015-12,22
2016-01,23
2016-02,21
2016-03,22
2016-04,21
2016-05,17
2016-06,16
2016-07,14
2016-08,14
2016-09,18
2016-10,19
2016-11,22
2016-12,20
2017-01,22
2017-02,21
2017-03,21
2017-04,24
2017-05,19
2017-06,19
2017-07,16
2017-08,15
2017-09,18
2017-10,20
2017-11,23
2017-12,19
2018-01,24
2018-02,24
2018-03,24
2018-04,22
2018-05,19
2018-06,18
2018-07,18
2018-08,21
2018-09,21
2018-10,22
2018-11,22
2018-12,22
2019-01,24
2019-02,23
2019-03,22
2019-04,23
2019-05,19
2019-06,19
2019-07,18
2019-08,17
2019-09,19
2019-10,20
2019-11,21
2019-12,22
2020-01,24
2020-02,22
2020-03,21
2020-04,21
2020-05,20
2020-06,19
2020-07,18
2020-08,20
2020-09,20
2020-10,22
2020-11,21
2020-12,24
2021-01,21
2021-02,29
2021-03,31
2021-04,28
2021-05,39
2021-06,30
2021-07,26
2021-08,24
2021-09,30
2021-10,46
2021-11,56
2021-12,46
2022-01,64
2022-02,66
2022-03,75
2022-04,73
2022-05,70
2022-06,100
2022-07,80
2022-08,70
2022-09,79
2022-10,83
2022-11,79
2022-12,75
2023-01,80
2023-02,78
2023-03,71
2023-04,63
2023-05,54
2023-06,62
2023-07,66
2023-08,58
2023-09,63
2023-10,59
2023-11,64
2023-12,55
2024-01,63
2024-02,61
2024-03,57
2024-04,58
2024-05,55
2024-06,45
2024-07,45
