"Gross domestic product (GDP) at basic prices, by industry, monthly (x 1,000,000) 1 2"
"Frequency: Monthly"
"Table: 36-10-0434-01 (formerly CANSIM 379-0031)"
"Release date: 2024-06-28"
"Geography: Canada"
""
""

"Geography","Canada",,,,,,,,,,
"Seasonal adjustment","Seasonally adjusted at annual rates",,,,,,,,,,
"Prices","Chained (2017) dollars 3",,,,,,,,,,
"North American Industry Classification System (NAICS)","Crop production  [111]","Animal production  [112]","Animal food manufacturing  [3111]","Grain and oilseed milling  [3112]","Sugar and confectionery product manufacturing  [3113]","Fruit and vegetable preserving and specialty food manufacturing  [3114]","Dairy product manufacturing  [3115]","Meat product manufacturing  [3116]","Seafood product preparation and packaging  [3117]","Bakeries and tortilla manufacturing  [3118]","Other food manufacturing  [3119]"
"Reference period"
,"Dollars",,,,,,,,,,
"January 1997","11,347","4,753","860","1,680","1,152","1,772","2,866","4,283","925","2,921","1,563"
"February 1997","11,224","4,722","861","1,676","1,158","1,798","2,990","4,427","946","2,944","1,541"
"March 1997","11,171","4,689","846","1,678","1,176","1,843","2,896","4,194","947","2,948","1,495"
"April 1997","11,068","4,862","852","1,669","1,165","1,861","2,891","4,249","957","2,921","1,500"
"May 1997","11,014","4,679","883","1,637","1,187","1,866","3,007","4,359","782","2,926","1,462"
"June 1997","10,940","4,676","891","1,634","1,217","1,836","3,069","4,387","879","2,992","1,464"
"July 1997","10,994","4,670","885","1,702","1,261","1,809","2,992","4,415","857","3,010","1,495"
"August 1997","11,077","4,588","891","1,649","1,280","1,672","3,171","4,517","893","2,976","1,526"
"September 1997","11,066","4,607","900","1,681","1,285","1,765","3,046","4,508","1,010","2,953","1,569"
"October 1997","11,067","4,610","929","1,689","1,387","2,051","3,006","4,566","946","2,941","1,613"
"November 1997","11,148","4,574","954","1,679","1,318","1,739","2,929","4,521","935","2,923","1,613"
"December 1997","11,263","4,453","1,024","1,664","1,235","1,733","3,114","4,685","927","2,848","1,639"
"January 1998","11,609","4,810","971","1,648","1,361","1,693","3,149","4,729","970","3,009","1,663"
