Category: All categories,
,
Month,food shortage: (Canada)
Jan-04,0
Feb-04,0
Mar-04,0
Apr-04,0
May-04,0
Jun-04,0
Jul-04,0
Aug-04,0
Sep-04,0
Oct-04,0
Nov-04,0
Dec-04,0
Jan-05,0
Feb-05,0
Mar-05,0
Apr-05,0
May-05,0
Jun-05,0
Jul-05,0
Aug-05,0
Sep-05,0
Oct-05,0
Nov-05,0
Dec-05,0
Jan-06,0
Feb-06,0
Mar-06,0
Apr-06,0
May-06,0
Jun-06,0
Jul-06,0
Aug-06,0
Sep-06,0
Oct-06,0
Nov-06,25
Dec-06,0
Jan-07,0
Feb-07,0
Mar-07,0
Apr-07,0
May-07,13
Jun-07,0
Jul-07,0
Aug-07,0
Sep-07,0
Oct-07,0
Nov-07,0
Dec-07,0
Jan-08,10
Feb-08,0
Mar-08,0
Apr-08,74
May-08,54
Jun-08,19
Jul-08,0
Aug-08,0
Sep-08,12
Oct-08,13
Nov-08,15
Dec-08,10
Jan-09,12
Feb-09,0
Mar-09,8
Apr-09,0
May-09,0
Jun-09,9
Jul-09,0
Aug-09,0
Sep-09,0
Oct-09,0
Nov-09,9
Dec-09,0
Jan-10,11
Feb-10,7
Mar-10,7
Apr-10,0
May-10,0
Jun-10,0
Jul-10,0
Aug-10,0
Sep-10,7
Oct-10,8
Nov-10,0
Dec-10,7
Jan-11,8
Feb-11,14
Mar-11,12
Apr-11,12
May-11,7
Jun-11,7
Jul-11,0
Aug-11,0
Sep-11,6
Oct-11,6
Nov-11,8
Dec-11,7
Jan-12,6
Feb-12,7
Mar-12,5
Apr-12,8
May-12,0
Jun-12,6
Jul-12,5
Aug-12,0
Sep-12,7
Oct-12,6
Nov-12,5
Dec-12,3
Jan-13,5
Feb-13,4
Mar-13,0
Apr-13,5
May-13,3
Jun-13,4
Jul-13,5
Aug-13,0
Sep-13,3
Oct-13,4
Nov-13,6
Dec-13,4
Jan-14,5
Feb-14,5
Mar-14,5
Apr-14,5
May-14,5
Jun-14,0
Jul-14,0
Aug-14,0
Sep-14,0
Oct-14,3
Nov-14,5
Dec-14,5
Jan-15,6
Feb-15,3
Mar-15,6
Apr-15,6
May-15,3
Jun-15,8
Jul-15,4
Aug-15,0
Sep-15,3
Oct-15,3
Nov-15,6
Dec-15,3
Jan-16,4
Feb-16,3
Mar-16,6
Apr-16,5
May-16,6
Jun-16,8
Jul-16,4
Aug-16,4
Sep-16,4
Oct-16,5
Nov-16,4
Dec-16,4
Jan-17,0
Feb-17,4
Mar-17,6
Apr-17,4
May-17,4
Jun-17,4
Jul-17,3
Aug-17,0
Sep-17,0
Oct-17,4
Nov-17,4
Dec-17,3
Jan-18,4
Feb-18,5
Mar-18,5
Apr-18,3
May-18,4
Jun-18,0
Jul-18,0
Aug-18,0
Sep-18,0
Oct-18,4
Nov-18,4
Dec-18,7
Jan-19,4
Feb-19,6
Mar-19,10
Apr-19,8
May-19,13
Jun-19,7
Jul-19,5
Aug-19,6
Sep-19,6
Oct-19,7
Nov-19,5
Dec-19,6
Jan-20,8
Feb-20,20
Mar-20,66
Apr-20,70
May-20,17
Jun-20,7
Jul-20,10
Aug-20,22
Sep-20,18
Oct-20,12
Nov-20,14
Dec-20,13
Jan-21,9
Feb-21,9
Mar-21,8
Apr-21,11
May-21,15
Jun-21,9
Jul-21,21
Aug-21,22
Sep-21,30
Oct-21,50
Nov-21,72
Dec-21,17
Jan-22,100
Feb-22,21
Mar-22,44
Apr-22,51
May-22,59
Jun-22,44
Jul-22,32
Aug-22,22
Sep-22,20
Oct-22,21
Nov-22,29
Dec-22,20
Jan-23,22
Feb-23,24
Mar-23,21
Apr-23,12
May-23,11
Jun-23,12
Jul-23,9
Aug-23,11
Sep-23,10
Oct-23,18
Nov-23,18
Dec-23,16
Jan-24,23
Feb-24,22
Mar-24,19
Apr-24,12
May-24,7
Jun-24,9
Jul-24,8
