Category: All categories,
,
Month,organic food: (Canada)
Jan-04,84
Feb-04,68
Mar-04,100
Apr-04,84
May-04,62
Jun-04,77
Jul-04,79
Aug-04,46
Sep-04,58
Oct-04,66
Nov-04,90
Dec-04,67
Jan-05,93
Feb-05,83
Mar-05,70
Apr-05,74
May-05,81
Jun-05,91
Jul-05,51
Aug-05,74
Sep-05,74
Oct-05,91
Nov-05,97
Dec-05,50
Jan-06,78
Feb-06,84
Mar-06,100
Apr-06,71
May-06,70
Jun-06,69
Jul-06,70
Aug-06,66
Sep-06,68
Oct-06,72
Nov-06,87
Dec-06,54
Jan-07,78
Feb-07,85
Mar-07,84
Apr-07,81
May-07,86
Jun-07,89
Jul-07,85
Aug-07,63
Sep-07,79
Oct-07,92
Nov-07,86
Dec-07,62
Jan-08,100
Feb-08,91
Mar-08,100
Apr-08,94
May-08,81
Jun-08,72
Jul-08,70
Aug-08,62
Sep-08,71
Oct-08,71
Nov-08,73
Dec-08,61
Jan-09,83
Feb-09,71
Mar-09,82
Apr-09,71
May-09,71
Jun-09,75
Jul-09,85
Aug-09,71
Sep-09,61
Oct-09,82
Nov-09,88
Dec-09,66
Jan-10,89
Feb-10,79
Mar-10,93
Apr-10,96
May-10,82
Jun-10,69
Jul-10,68
Aug-10,63
Sep-10,62
Oct-10,76
Nov-10,70
Dec-10,52
Jan-11,71
Feb-11,74
Mar-11,76
Apr-11,63
May-11,62
Jun-11,61
Jul-11,57
Aug-11,54
Sep-11,57
Oct-11,62
Nov-11,62
Dec-11,54
Jan-12,66
Feb-12,68
Mar-12,71
Apr-12,66
May-12,65
Jun-12,65
Jul-12,58
Aug-12,53
Sep-12,82
Oct-12,63
Nov-12,70
Dec-12,57
Jan-13,68
Feb-13,79
Mar-13,75
Apr-13,80
May-13,75
Jun-13,75
Jul-13,65
Aug-13,64
Sep-13,62
Oct-13,64
Nov-13,67
Dec-13,53
Jan-14,90
Feb-14,79
Mar-14,80
Apr-14,73
May-14,70
Jun-14,68
Jul-14,62
Aug-14,63
Sep-14,61
Oct-14,67
Nov-14,71
Dec-14,56
Jan-15,71
Feb-15,68
Mar-15,74
Apr-15,70
May-15,69
Jun-15,70
Jul-15,57
Aug-15,56
Sep-15,60
Oct-15,56
Nov-15,64
Dec-15,57
Jan-16,72
Feb-16,67
Mar-16,67
Apr-16,71
May-16,67
Jun-16,59
Jul-16,52
Aug-16,51
Sep-16,56
Oct-16,56
Nov-16,65
Dec-16,49
Jan-17,63
Feb-17,76
Mar-17,64
Apr-17,59
May-17,61
Jun-17,54
Jul-17,58
Aug-17,56
Sep-17,53
Oct-17,54
Nov-17,56
Dec-17,47
Jan-18,58
Feb-18,53
Mar-18,54
Apr-18,51
May-18,57
Jun-18,46
Jul-18,46
Aug-18,41
Sep-18,48
Oct-18,47
Nov-18,48
Dec-18,40
Jan-19,48
Feb-19,47
Mar-19,49
Apr-19,47
May-19,48
Jun-19,45
Jul-19,41
Aug-19,37
Sep-19,43
Oct-19,41
Nov-19,41
Dec-19,36
Jan-20,42
Feb-20,42
Mar-20,41
Apr-20,46
May-20,62
Jun-20,75
Jul-20,76
Aug-20,70
Sep-20,72
Oct-20,45
Nov-20,36
Dec-20,34
Jan-21,46
Feb-21,42
Mar-21,75
Apr-21,51
May-21,36
Jun-21,33
Jul-21,41
Aug-21,62
Sep-21,69
Oct-21,46
Nov-21,48
Dec-21,31
Jan-22,37
Feb-22,39
Mar-22,43
Apr-22,44
May-22,38
Jun-22,35
Jul-22,34
Aug-22,33
Sep-22,32
Oct-22,34
Nov-22,35
Dec-22,32
Jan-23,36
Feb-23,36
Mar-23,34
Apr-23,34
May-23,34
Jun-23,34
Jul-23,33
Aug-23,31
Sep-23,30
Oct-23,33
Nov-23,33
Dec-23,31
Jan-24,36
Feb-24,34
Mar-24,37
Apr-24,34
May-24,31
Jun-24,31
Jul-24,29
