"Milled wheat and wheat flour produced (x 1,000)",
Frequency: Monthly,
Table: 32-10-0016-01 (formerly CANSIM 001-0044),
Release date: 2024-05-30,
Geography: Canada,
,
,
,
Geography,Canada
Milled wheat and wheat flour produced,Total wheat flour produced 1
Reference period,
,Metric tonnes
Aug-95,183
Sep-95,171
Oct-95,175
Nov-95,182
Dec-95,158
Jan-96,148
Feb-96,173
Mar-96,156
Apr-96,153
May-96,174
Jun-96,166
Jul-96,161
Aug-96,189
Sep-96,178
Oct-96,197
Nov-96,186
Dec-96,164
Jan-97,154
Feb-97,177
Mar-97,160
Apr-97,165
May-97,172
Jun-97,176
Jul-97,176
Aug-97,192
Sep-97,193
Oct-97,193
Nov-97,190
Dec-97,180
Jan-98,166
Feb-98,174
Mar-98,172
Apr-98,173
May-98,186
Jun-98,184
Jul-98,205
Aug-98,196
Sep-98,194
Oct-98,196
Nov-98,199
Dec-98,186
Jan-99,171
Feb-99,175
Mar-99,184
Apr-99,174
May-99,186
Jun-99,192
Jul-99,183
Aug-99,204
Sep-99,196
Oct-99,198
Nov-99,206
Dec-99,192
Jan-00,165
Feb-00,183
Mar-00,187
Apr-00,175
May-00,192
Jun-00,185
Jul-00,197
Aug-00,211
Sep-00,207
Oct-00,207
Nov-00,217
Dec-00,191
Jan-01,178
Feb-01,200
Mar-01,191
Apr-01,182
May-01,202
Jun-01,199
Jul-01,187
Aug-01,209
Sep-01,211
Oct-01,213
Nov-01,226
Dec-01,191
Jan-02,196
Feb-02,198
Mar-02,189
Apr-02,196
May-02,205
Jun-02,180
Jul-02,188
Aug-02,222
Sep-02,214
Oct-02,225
Nov-02,231
Dec-02,200
Jan-03,198
Feb-03,197
Mar-03,197
Apr-03,201
May-03,198
Jun-03,187
Jul-03,187
Aug-03,209
Sep-03,212
Oct-03,217
Nov-03,209
Dec-03,188
Jan-04,187
Feb-04,199
Mar-04,195
Apr-04,188
May-04,194
Jun-04,184
Jul-04,226
Aug-04,207
Sep-04,222
Oct-04,211
Nov-04,213
Dec-04,202
Jan-05,194
Feb-05,185
Mar-05,203
Apr-05,193
May-05,201
Jun-05,208
Jul-05,192
Aug-05,224
Sep-05,223
Oct-05,217
Nov-05,214
Dec-05,192
Jan-06,198
Feb-06,169
Mar-06,204
Apr-06,181
May-06,208
Jun-06,212
Jul-06,193
Aug-06,219
Sep-06,215
Oct-06,225
Nov-06,221
Dec-06,200
Jan-07,209
Feb-07,192
Mar-07,206
Apr-07,187
May-07,194
Jun-07,199
Jul-07,193
Aug-07,212
Sep-07,198
Oct-07,203
Nov-07,213
Dec-07,184
Jan-08,192
Feb-08,174
Mar-08,180
Apr-08,190
May-08,184
Jun-08,185
Jul-08,193
Aug-08,177
Sep-08,186
Oct-08,198
Nov-08,184
Dec-08,180
Jan-09,173
Feb-09,166
Mar-09,185
Apr-09,182
May-09,179
Jun-09,197
Jul-09,196
Aug-09,191
Sep-09,205
Oct-09,209
Nov-09,200
Dec-09,197
Jan-10,182
Feb-10,173
Mar-10,195
Apr-10,186
May-10,179
Jun-10,200
Jul-10,193
Aug-10,208
Sep-10,200
Oct-10,201
Nov-10,210
Dec-10,185
Jan-11,180
Feb-11,168
Mar-11,199
Apr-11,178
May-11,183
Jun-11,189
Jul-11,185
Aug-11,201
Sep-11,195
Oct-11,192
Nov-11,193
Dec-11,170
Jan-12,172
Feb-12,169
Mar-12,181
Apr-12,168
May-12,184
Jun-12,181
Jul-12,191
Aug-12,194
Sep-12,186
Oct-12,200
Nov-12,203
Dec-12,170
Jan-13,188
Feb-13,164
Mar-13,173
Apr-13,182
May-13,187
Jun-13,181
Jul-13,188
Aug-13,192
Sep-13,196
Oct-13,206
Nov-13,193
Dec-13,167
Jan-14,192
Feb-14,172
Mar-14,181
Apr-14,182
May-14,193
Jun-14,191
Jul-14,206
Aug-14,190
Sep-14,195
Oct-14,208
Nov-14,191
Dec-14,180
Jan-15,187
Feb-15,171
Mar-15,191
Apr-15,182
May-15,193
Jun-15,197
Jul-15,195
Aug-15,193
Sep-15,203
Oct-15,209
Nov-15,199
Dec-15,190
Jan-16,188
Feb-16,190
Mar-16,184
Apr-16,183
May-16,184
Jun-16,200
Jul-16,198
Aug-16,200
Sep-16,200
Oct-16,196
Nov-16,200
Dec-16,179
Jan-17,190
Feb-17,166
Mar-17,198
Apr-17,171
May-17,197
Jun-17,206
Jul-17,188
Aug-17,210
Sep-17,205
Oct-17,212
Nov-17,206
Dec-17,189
Jan-18,205
Feb-18,184
Mar-18,193
Apr-18,191
May-18,208
Jun-18,197
Jul-18,204
Aug-18,209
Sep-18,198
Oct-18,211
Nov-18,216
Dec-18,188
Jan-19,206
Feb-19,177
Mar-19,208
Apr-19,199
May-19,213
Jun-19,190
Jul-19,213
Aug-19,217
Sep-19,205
Oct-19,218
Nov-19,215
Dec-19,190
Jan-20,206
Feb-20,183
Mar-20,216
Apr-20,195
May-20,198
Jun-20,207
Jul-20,208
Aug-20,218
Sep-20,217
Oct-20,222
Nov-20,218
Dec-20,200
Jan-21,197
Feb-21,181
Mar-21,210
Apr-21,196
May-21,191
Jun-21,206
Jul-21,205
Aug-21,206
Sep-21,210
Oct-21,216
Nov-21,217
Dec-21,198
Jan-22,201
Feb-22,198
Mar-22,208
Apr-22,204
May-22,207
Jun-22,207
Jul-22,206
Aug-22,210
Sep-22,221
Oct-22,214
Nov-22,217
Dec-22,196
Jan-23,205
Feb-23,192
Mar-23,223
Apr-23,191
May-23,212
Jun-23,211
Jul-23,209
Aug-23,220
Sep-23,218
Oct-23,216
Nov-23,225
Dec-23,191
Jan-24,208
Feb-24,192
Mar-24,196
Apr-24,208
,
,
,
,
Footnotes:,
1,Figures may not add to totals because of rounding.
,
,
,
"How to cite: Statistics Canada. Table 32-10-0016-01  Milled wheat and wheat flour produced (x 1,000)",
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3210001601,
