Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1961,1961,1000 USD,31140,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1962,1962,1000 USD,26747,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1963,1963,1000 USD,19704,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1964,1964,1000 USD,32989,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1965,1965,1000 USD,34014,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1966,1966,1000 USD,29217,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1967,1967,1000 USD,24810,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1968,1968,1000 USD,37831,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1969,1969,1000 USD,33039,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1970,1970,1000 USD,49355,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1971,1971,1000 USD,43900,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1972,1972,1000 USD,46774,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1973,1973,1000 USD,50121,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1974,1974,1000 USD,72750,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1975,1975,1000 USD,79073,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1976,1976,1000 USD,93834,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1977,1977,1000 USD,78602,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1978,1978,1000 USD,87730,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1979,1979,1000 USD,113163,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1980,1980,1000 USD,92541,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1981,1981,1000 USD,128046,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1982,1982,1000 USD,126820,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1983,1983,1000 USD,100702,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1984,1984,1000 USD,116416,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1985,1985,1000 USD,117179,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1986,1986,1000 USD,126243,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1987,1987,1000 USD,159271,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1988,1988,1000 USD,130627,E,Estimated value
