"Gross domestic product (GDP) at basic prices, by industry, monthly (x 1,000,000) 1 2"
"Frequency: Monthly"
"Table: 36-10-0434-01 (formerly CANSIM 379-0031)"
"Release date: 2024-05-31"
"Geography: Canada"
""
""

"Geography","Canada",,,
"Seasonal adjustment","Seasonally adjusted at annual rates",,,
"Prices","Chained (2017) dollars 3",,,
"North American Industry Classification System (NAICS)","Farm product wholesaler-distributors  [411]","Food, beverage and tobacco wholesaler-distributors  [413]","Food and beverage stores  [445]","Food services and drinking places  [722]"
"Reference period"
,"Dollars",,,
"January 1997","..","..","..","19,829"
"February 1997","..","..","..","20,494"
"March 1997","..","..","..","20,461"
"April 1997","..","..","..","20,504"
"May 1997","..","..","..","20,549"
"June 1997","..","..","..","20,407"
"July 1997","..","..","..","20,323"
"August 1997","..","..","..","20,529"
"September 1997","..","..","..","20,685"
"October 1997","..","..","..","20,824"
"November 1997","..","..","..","21,202"
"December 1997","..","..","..","21,261"
"January 1998","..","..","..","21,516"
"February 1998","..","..","..","22,065"
"March 1998","..","..","..","21,434"
"April 1998","..","..","..","21,624"
"May 1998","..","..","..","21,782"
"June 1998","..","..","..","22,092"
"July 1998","..","..","..","22,481"
"August 1998","..","..","..","22,629"
"September 1998","..","..","..","22,505"
"October 1998","..","..","..","22,409"
"November 1998","..","..","..","22,338"
"December 1998","..","..","..","22,529"
"January 1999","..","..","..","22,773"
"February 1999","..","..","..","22,907"
"March 1999","..","..","..","22,971"
"April 1999","..","..","..","23,227"
"May 1999","..","..","..","23,187"
"June 1999","..","..","..","23,110"
"July 1999","..","..","..","23,259"
"August 1999","..","..","..","23,223"
"September 1999","..","..","..","23,453"
"October 1999","..","..","..","23,712"
"November 1999","..","..","..","23,583"
"December 1999","..","..","..","23,714"
"January 2000","..","..","..","24,135"
"February 2000","..","..","..","23,738"
"March 2000","..","..","..","24,009"
"April 2000","..","..","..","24,185"
"May 2000","..","..","..","24,357"
"June 2000","..","..","..","24,320"
"July 2000","..","..","..","24,633"
"August 2000","..","..","..","24,468"
"September 2000","..","..","..","24,563"
"October 2000","..","..","..","24,936"
"November 2000","..","..","..","24,619"
"December 2000","..","..","..","24,670"
"January 2001","..","..","..","24,718"
"February 2001","..","..","..","24,957"
"March 2001","..","..","..","25,001"
"April 2001","..","..","..","24,710"
"May 2001","..","..","..","24,723"
"June 2001","..","..","..","24,697"
"July 2001","..","..","..","24,749"
"August 2001","..","..","..","24,607"
"September 2001","..","..","..","24,515"
"October 2001","..","..","..","24,303"
"November 2001","..","..","..","25,037"
"December 2001","..","..","..","25,176"
"January 2002","..","..","..","24,775"
"February 2002","..","..","..","25,063"
"March 2002","..","..","..","25,164"
"April 2002","..","..","..","25,181"
"May 2002","..","..","..","25,520"
"June 2002","..","..","..","25,210"
"July 2002","..","..","..","25,300"
"August 2002","..","..","..","25,232"
"September 2002","..","..","..","25,251"
"October 2002","..","..","..","25,339"
"November 2002","..","..","..","25,225"
"December 2002","..","..","..","25,129"
"January 2003","..","..","..","24,306"
"February 2003","..","..","..","24,571"
"March 2003","..","..","..","24,524"
"April 2003","..","..","..","24,398"
"May 2003","..","..","..","24,205"
"June 2003","..","..","..","24,357"
"July 2003","..","..","..","24,335"
"August 2003","..","..","..","24,367"
"September 2003","..","..","..","24,553"
"October 2003","..","..","..","24,773"
"November 2003","..","..","..","24,653"
"December 2003","..","..","..","24,405"
"January 2004","..","..","..","24,342"
"February 2004","..","..","..","24,312"
"March 2004","..","..","..","24,641"
"April 2004","..","..","..","25,243"
"May 2004","..","..","..","25,204"
"June 2004","..","..","..","24,840"
"July 2004","..","..","..","25,340"
"August 2004","..","..","..","25,457"
"September 2004","..","..","..","25,465"
"October 2004","..","..","..","25,240"
"November 2004","..","..","..","25,355"
"December 2004","..","..","..","25,317"
"January 2005","..","..","..","25,120"
"February 2005","..","..","..","25,469"
"March 2005","..","..","..","25,266"
"April 2005","..","..","..","25,273"
"May 2005","..","..","..","25,047"
"June 2005","..","..","..","25,253"
"July 2005","..","..","..","25,242"
"August 2005","..","..","..","25,421"
"September 2005","..","..","..","24,707"
"October 2005","..","..","..","24,899"
"November 2005","..","..","..","25,015"
"December 2005","..","..","..","25,267"
"January 2006","..","..","..","25,481"
"February 2006","..","..","..","25,437"
"March 2006","..","..","..","25,434"
"April 2006","..","..","..","25,234"
"May 2006","..","..","..","25,023"
"June 2006","..","..","..","25,063"
"July 2006","..","..","..","25,040"
"August 2006","..","..","..","25,037"
"September 2006","..","..","..","25,120"
"October 2006","..","..","..","25,322"
"November 2006","..","..","..","25,379"
"December 2006","..","..","..","25,526"
"January 2007","1,540","13,209","18,024","25,364"
"February 2007","1,477","13,656","18,058","25,054"
"March 2007","1,505","13,725","18,079","25,607"
"April 2007","1,479","13,654","18,456","25,333"
"May 2007","1,560","13,856","18,523","25,340"
"June 2007","1,514","13,846","18,657","25,258"
"July 2007","1,508","14,163","18,609","25,652"
"August 2007","1,565","14,189","18,803","25,466"
"September 2007","1,554","14,123","18,820","25,659"
"October 2007","1,542","14,046","18,935","25,944"
"November 2007","1,480","13,924","19,172","25,947"
"December 2007","1,539","13,749","19,363","25,484"
"January 2008","1,636","13,743","19,191","25,744"
"February 2008","1,539","14,004","19,156","25,485"
"March 2008","1,572","13,872","19,041","25,470"
"April 2008","1,525","13,983","19,260","25,696"
"May 2008","1,501","14,021","19,046","25,753"
"June 2008","1,525","14,132","19,210","25,568"
"July 2008","1,535","13,779","19,114","25,511"
"August 2008","1,555","14,000","19,293","25,874"
"September 2008","1,573","13,916","19,149","25,920"
"October 2008","1,626","14,089","19,533","25,938"
"November 2008","1,579","13,708","19,161","26,040"
"December 2008","1,494","13,756","19,101","25,592"
"January 2009","1,521","13,932","19,343","26,174"
"February 2009","1,707","13,430","19,268","26,422"
"March 2009","1,653","13,322","19,281","26,191"
"April 2009","1,741","13,169","19,156","26,185"
"May 2009","1,718","13,044","19,101","26,083"
"June 2009","1,764","12,965","19,170","26,259"
"July 2009","1,724","12,799","18,978","26,323"
"August 2009","1,624","12,893","18,831","26,330"
"September 2009","1,531","13,026","19,061","26,251"
"October 2009","1,638","12,544","18,786","25,694"
"November 2009","1,696","12,991","18,722","26,004"
