"Gross domestic product (GDP) at basic prices, by industry, monthly (x 1,000,000) 1 2"
"Frequency: Monthly"
"Table: 36-10-0434-01 (formerly CANSIM 379-0031)"
"Release date: 2024-06-28"
"Geography: Canada"
""
""

"Geography","Canada",,
"Seasonal adjustment","Seasonally adjusted at annual rates",,
"Prices","Chained (2017) dollars 3",,
"North American Industry Classification System (NAICS)","Farm product wholesaler-distributors  [411]","Food, beverage and tobacco wholesaler-distributors  [413]","Food and beverage stores  [445]"
"Reference period"
,"Dollars",,
"January 2007","1,540","13,209","18,024"
"February 2007","1,477","13,656","18,058"
"March 2007","1,505","13,725","18,079"
"April 2007","1,479","13,654","18,456"
"May 2007","1,560","13,856","18,523"
"June 2007","1,514","13,846","18,657"
"July 2007","1,508","14,163","18,609"
"August 2007","1,565","14,189","18,803"
"September 2007","1,554","14,123","18,820"
"October 2007","1,542","14,046","18,935"
"November 2007","1,480","13,924","19,172"
"December 2007","1,539","13,749","19,363"
"January 2008","1,636","13,743","19,191"
"February 2008","1,539","14,004","19,156"
"March 2008","1,572","13,872","19,041"
"April 2008","1,525","13,983","19,260"
"May 2008","1,501","14,021","19,046"
"June 2008","1,525","14,132","19,210"
"July 2008","1,535","13,779","19,114"
"August 2008","1,555","14,000","19,293"
"September 2008","1,573","13,916","19,149"
"October 2008","1,626","14,089","19,533"
"November 2008","1,579","13,708","19,161"
"December 2008","1,494","13,756","19,101"
"January 2009","1,521","13,932","19,343"
"February 2009","1,707","13,430","19,268"
"March 2009","1,653","13,322","19,281"
"April 2009","1,741","13,169","19,156"
"May 2009","1,718","13,044","19,101"
"June 2009","1,764","12,965","19,170"
"July 2009","1,724","12,799","18,978"
"August 2009","1,624","12,893","18,831"
"September 2009","1,531","13,026","19,061"
"October 2009","1,638","12,544","18,786"
"November 2009","1,696","12,991","18,722"
"December 2009","1,724","13,204","18,592"
"January 2010","1,642","13,047","18,944"
"February 2010","1,709","13,624","19,161"
"March 2010","1,727","13,510","19,119"
"April 2010","1,737","13,555","18,911"
"May 2010","1,752","13,529","18,920"
"June 2010","1,810","13,619","18,886"
"July 2010","1,874","13,925","19,081"
"August 2010","1,885","13,636","19,004"
"September 2010","1,681","13,830","19,034"
"October 2010","1,737","13,836","18,936"
"November 2010","1,799","14,060","19,284"
"December 2010","1,721","13,929","18,732"
"January 2011","1,585","14,024","18,896"
"February 2011","1,667","13,699","18,934"
"March 2011","1,549","13,762","18,697"
"April 2011","1,515","13,954","18,820"
"May 2011","1,539","13,788","18,609"
"June 2011","1,531","13,904","18,700"
"July 2011","1,582","13,956","18,763"
"August 2011","1,493","13,856","18,695"
"September 2011","1,586","13,753","18,786"
"October 2011","1,555","13,853","18,838"
"November 2011","1,524","13,908","18,777"
"December 2011","1,546","13,887","19,000"
"January 2012","1,574","13,803","18,632"
"February 2012","1,555","13,664","18,718"
"March 2012","1,618","13,744","18,883"
"April 2012","1,622","13,803","18,637"
"May 2012","1,460","13,670","18,901"
"June 2012","1,271","13,650","19,037"
"July 2012","1,247","13,645","19,035"
"August 2012","1,574","13,736","18,929"
"September 2012","1,664","13,741","19,071"
"October 2012","1,700","13,677","18,969"
"November 2012","1,640","13,502","19,153"
"December 2012","1,843","13,477","19,206"
"January 2013","1,835","13,797","19,199"
"February 2013","1,638","13,708","19,240"
"March 2013","1,830","13,568","19,189"
"April 2013","1,905","13,527","19,243"
"May 2013","1,886","13,856","19,567"
"June 2013","1,606","13,533","18,976"
"July 2013","1,638","13,827","19,204"
"August 2013","1,567","13,915","19,676"
"September 2013","1,872","13,695","19,301"
"October 2013","1,908","14,172","19,633"
"November 2013","1,827","14,097","19,329"
"December 2013","1,632","14,278","19,294"
"January 2014","1,711","13,823","19,390"
"February 2014","1,751","13,790","19,156"
"March 2014","1,980","13,991","19,047"
"April 2014","1,937","13,755","19,240"
"May 2014","2,009","13,784","18,419"
"June 2014","2,014","14,110","18,999"
"July 2014","2,214","13,783","18,819"
"August 2014","2,116","13,960","18,431"
"September 2014","1,943","13,944","18,609"
"October 2014","1,873","13,598","18,413"
"November 2014","1,813","13,819","18,396"
"December 2014","1,918","13,603","18,610"
"January 2015","1,842","13,913","17,880"
"February 2015","1,962","13,901","17,830"
"March 2015","2,028","13,845","18,319"
"April 2015","2,155","13,576","17,858"
"May 2015","2,311","13,814","17,654"
"June 2015","2,246","13,727","17,774"
"July 2015","2,090","13,741","17,857"
"August 2015","2,100","13,516","18,066"
"September 2015","2,175","13,648","18,277"
"October 2015","2,249","13,395","17,609"
"November 2015","2,310","13,567","18,195"
"December 2015","2,308","13,589","18,250"
"January 2016","2,291","13,357","18,239"
"February 2016","2,356","12,976","18,519"
"March 2016","2,134","12,687","18,639"
"April 2016","2,146","13,001","18,742"
"May 2016","2,047","13,226","19,212"
"June 2016","2,066","13,214","19,142"
"July 2016","2,320","13,254","19,097"
"August 2016","2,013","13,142","19,270"
"September 2016","2,080","13,239","19,366"
"October 2016","2,141","13,395","19,529"
"November 2016","2,154","13,161","19,538"
"December 2016","2,039","13,351","19,366"
"January 2017","2,222","12,871","19,669"
"February 2017","2,361","13,366","19,852"
"March 2017","2,302","13,605","19,472"
"April 2017","2,416","13,457","19,540"
"May 2017","2,375","13,428","19,696"
"June 2017","2,409","13,022","19,724"
"July 2017","2,278","13,055","19,650"
"August 2017","2,355","13,268","19,442"
"September 2017","2,352","13,038","19,338"
"October 2017","2,380","13,197","19,406"
"November 2017","2,446","13,558","19,245"
"December 2017","2,196","13,423","19,518"
"January 2018","2,341","13,385","19,462"
"February 2018","2,063","13,662","19,431"
"March 2018","2,247","13,422","19,595"
"April 2018","2,211","13,674","19,341"
"May 2018","2,631","13,683","19,895"
"June 2018","2,200","13,412","19,792"
"July 2018","2,333","13,682","19,865"
"August 2018","2,523","13,942","20,409"
"September 2018","2,440","13,872","20,218"
"October 2018","2,377","14,469","20,159"
"November 2018","2,527","14,047","20,074"
"December 2018","2,559","14,218","20,175"
"January 2019","2,400","14,115","20,476"
"February 2019","2,204","14,278","20,446"
"March 2019","2,461","14,435","20,272"
"April 2019","2,678","14,578","20,423"
"May 2019","2,544","14,570","20,027"
"June 2019","2,561","14,808","19,975"
"July 2019","2,297","15,164","20,425"
