STATION_ID,DURATION,SENSOR_NUMBER,SENSOR_TYPE,DATE TIME,OBS DATE,VALUE,DATA_FLAG,UNITS
SWM,M,3,SNOW WC,20020601 0000,20020601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20030101 0000,20030101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20030201 0000,20030128 0000,13.00,r,INCHES
SWM,M,3,SNOW WC,20030301 0000,20030301 0000,---, ,INCHES
SWM,M,3,SNOW WC,20030401 0000,20030327 0000,16.70, ,INCHES
SWM,M,3,SNOW WC,20030501 0000,20030501 0000,---, ,INCHES
SWM,M,3,SNOW WC,20030601 0000,20030601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20040101 0000,20040101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20040201 0000,20040128 0000,10.40, ,INCHES
SWM,M,3,SNOW WC,20040301 0000,20040301 0000,---, ,INCHES
SWM,M,3,SNOW WC,20040401 0000,20040330 0000,17.10, ,INCHES
SWM,M,3,SNOW WC,20040501 0000,20040501 0000,---, ,INCHES
SWM,M,3,SNOW WC,20040601 0000,20040601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20050101 0000,20050101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20050201 0000,20050130 0000,24.80, ,INCHES
SWM,M,3,SNOW WC,20050301 0000,20050228 0000,22.60, ,INCHES
SWM,M,3,SNOW WC,20050401 0000,20050403 0000,31.80, ,INCHES
SWM,M,3,SNOW WC,20050501 0000,20050501 0000,---, ,INCHES
SWM,M,3,SNOW WC,20050601 0000,20050601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20060101 0000,20060101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20060201 0000,20060202 0000,18.70, ,INCHES
SWM,M,3,SNOW WC,20060301 0000,20060301 0000,---, ,INCHES
SWM,M,3,SNOW WC,20060401 0000,20060331 0000,26.40, ,INCHES
SWM,M,3,SNOW WC,20060501 0000,20060501 0000,---, ,INCHES
SWM,M,3,SNOW WC,20060601 0000,20060601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20070101 0000,20070101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20070201 0000,20070201 0000,2.30, ,INCHES
SWM,M,3,SNOW WC,20070301 0000,20070301 0000,---, ,INCHES
SWM,M,3,SNOW WC,20070401 0000,20070401 0000,5.40, ,INCHES
SWM,M,3,SNOW WC,20070501 0000,20070501 0000,---, ,INCHES
SWM,M,3,SNOW WC,20070601 0000,20070601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20080101 0000,20080101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20080201 0000,20080201 0000,15.40, ,INCHES
SWM,M,3,SNOW WC,20080301 0000,20080301 0000,---, ,INCHES
SWM,M,3,SNOW WC,20080401 0000,20080328 0000,19.00, ,INCHES
SWM,M,3,SNOW WC,20080501 0000,20080501 0000,---, ,INCHES
SWM,M,3,SNOW WC,20080601 0000,20080601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20090101 0000,20090101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20090201 0000,20090201 0000,6.60, ,INCHES
SWM,M,3,SNOW WC,20090301 0000,20090301 0000,---, ,INCHES
SWM,M,3,SNOW WC,20090401 0000,20090403 0000,14.80, ,INCHES
SWM,M,3,SNOW WC,20090501 0000,20090501 0000,---, ,INCHES
SWM,M,3,SNOW WC,20090601 0000,20090601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20100101 0000,20100101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20100201 0000,20100127 0000,12.20, ,INCHES
SWM,M,3,SNOW WC,20100301 0000,20100301 0000,---, ,INCHES
SWM,M,3,SNOW WC,20100401 0000,20100402 0000,18.60, ,INCHES
SWM,M,3,SNOW WC,20100501 0000,20100501 0000,---, ,INCHES
SWM,M,3,SNOW WC,20100601 0000,20100601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20110101 0000,20110101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20110201 0000,20110127 0000,19.90, ,INCHES
SWM,M,3,SNOW WC,20110301 0000,20110301 0000,---, ,INCHES
SWM,M,3,SNOW WC,20110401 0000,20110329 0000,40.30, ,INCHES
SWM,M,3,SNOW WC,20110501 0000,20110501 0000,---, ,INCHES
SWM,M,3,SNOW WC,20110601 0000,20110601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20120101 0000,20120101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20120201 0000,20120128 0000,7.10, ,INCHES
SWM,M,3,SNOW WC,20120301 0000,20120223 0000,4.00, ,INCHES
SWM,M,3,SNOW WC,20120401 0000,20120328 0000,5.40, ,INCHES
SWM,M,3,SNOW WC,20120501 0000,20120424 0000,1.80, ,INCHES
SWM,M,3,SNOW WC,20120601 0000,20120601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20130101 0000,20130101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20130201 0000,20130126 0000,10.70, ,INCHES
SWM,M,3,SNOW WC,20130301 0000,20130225 0000,10.90, ,INCHES
SWM,M,3,SNOW WC,20130401 0000,20130326 0000,9.30, ,INCHES
SWM,M,3,SNOW WC,20130501 0000,20130501 0000,---, ,INCHES
SWM,M,3,SNOW WC,20130601 0000,20130601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20140101 0000,20140101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20140201 0000,20140127 0000,4.00, ,INCHES
SWM,M,3,SNOW WC,20140301 0000,20140222 0000,6.00, ,INCHES
SWM,M,3,SNOW WC,20140401 0000,20140325 0000,7.50, ,INCHES
SWM,M,3,SNOW WC,20140501 0000,20140501 0000,---, ,INCHES
SWM,M,3,SNOW WC,20140601 0000,20140601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20150101 0000,20150101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20150201 0000,20150124 0000,3.00, ,INCHES
SWM,M,3,SNOW WC,20150301 0000,20150301 0000,4.50, ,INCHES
SWM,M,3,SNOW WC,20150401 0000,20150330 0000,1.00, ,INCHES
SWM,M,3,SNOW WC,20150501 0000,20150501 0000,---, ,INCHES
SWM,M,3,SNOW WC,20150601 0000,20150601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20160101 0000,20160101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20160201 0000,20160201 0000,11.00, ,INCHES
SWM,M,3,SNOW WC,20160301 0000,20160223 0000,13.00, ,INCHES
SWM,M,3,SNOW WC,20160401 0000,20160402 0000,13.50, ,INCHES
SWM,M,3,SNOW WC,20160501 0000,20160424 0000,8.00, ,INCHES
SWM,M,3,SNOW WC,20160601 0000,20160601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20170101 0000,20170101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20170201 0000,20170131 0000,27.50, ,INCHES
SWM,M,3,SNOW WC,20170301 0000,20170227 0000,40.00, ,INCHES
SWM,M,3,SNOW WC,20170401 0000,20170331 0000,37.50, ,INCHES
SWM,M,3,SNOW WC,20170501 0000,20170427 0000,41.50, ,INCHES
SWM,M,3,SNOW WC,20170601 0000,20170601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20180101 0000,20180101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20180201 0000,20180126 0000,4.50, ,INCHES
SWM,M,3,SNOW WC,20180301 0000,20180228 0000,6.00, ,INCHES
SWM,M,3,SNOW WC,20180401 0000,20180326 0000,14.50, ,INCHES
SWM,M,3,SNOW WC,20180501 0000,20180501 0000,---, ,INCHES
SWM,M,3,SNOW WC,20180601 0000,20180601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20190101 0000,20190101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20190201 0000,20190128 0000,13.00, ,INCHES
SWM,M,3,SNOW WC,20190301 0000,20190225 0000,25.50, ,INCHES
SWM,M,3,SNOW WC,20190401 0000,20190329 0000,32.50, ,INCHES
SWM,M,3,SNOW WC,20190501 0000,20190501 0000,---, ,INCHES
SWM,M,3,SNOW WC,20190601 0000,20190601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20200101 0000,20200101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20200201 0000,20200131 0000,8.00, ,INCHES
SWM,M,3,SNOW WC,20200301 0000,20200228 0000,8.50, ,INCHES
SWM,M,3,SNOW WC,20200401 0000,20200326 0000,9.50, ,INCHES
SWM,M,3,SNOW WC,20200501 0000,20200501 0000,---, ,INCHES
SWM,M,3,SNOW WC,20200601 0000,20200601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20210101 0000,20210101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20210201 0000,20210202 0000,8.00, ,INCHES
SWM,M,3,SNOW WC,20210301 0000,20210302 0000,9.00, ,INCHES
SWM,M,3,SNOW WC,20210401 0000,20210402 0000,9.00, ,INCHES
SWM,M,3,SNOW WC,20210501 0000,20210501 0000,---, ,INCHES
SWM,M,3,SNOW WC,20210601 0000,20210601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20220101 0000,20220111 0000,11.00, ,INCHES
SWM,M,3,SNOW WC,20220201 0000,20220203 0000,11.50, ,INCHES
SWM,M,3,SNOW WC,20220301 0000,20220302 0000,10.50, ,INCHES
SWM,M,3,SNOW WC,20220401 0000,20220401 0000,8.00, ,INCHES
SWM,M,3,SNOW WC,20220501 0000,20220501 0000,---, ,INCHES
SWM,M,3,SNOW WC,20220601 0000,20220601 0000,---, ,INCHES
SWM,M,3,SNOW WC,20230101 0000,20230101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20230201 0000,20230202 0000,32.00, ,INCHES
SWM,M,3,SNOW WC,20230301 0000,20230309 0000,42.00, ,INCHES
SWM,M,3,SNOW WC,20230401 0000,20230402 0000,57.00, ,INCHES
SWM,M,3,SNOW WC,20230501 0000,20230502 0000,45.50, ,INCHES
SWM,M,3,SNOW WC,20230601 0000,20230602 0000,23.00, ,INCHES
SWM,M,3,SNOW WC,20240101 0000,20240101 0000,---, ,INCHES
SWM,M,3,SNOW WC,20240201 0000,20240131 0000,4.00, ,INCHES
SWM,M,3,SNOW WC,20240301 0000,20240228 0000,10.50, ,INCHES
SWM,M,3,SNOW WC,20240401 0000,20240403 0000,17.00, ,INCHES
SWM,M,3,SNOW WC,20240501 0000,20240501 0000,---, ,INCHES
SWM,M,3,SNOW WC,20240601 0000,20240601 0000,---, ,INCHES
