"Gross domestic product (GDP) at basic prices, by industry, monthly (x 1,000,000) 1 2"
"Frequency: Monthly"
"Table: 36-10-0434-01 (formerly CANSIM 379-0031)"
"Release date: 2024-06-28"
"Geography: Canada"
""
""

"Geography","Canada"
"Seasonal adjustment","Seasonally adjusted at annual rates"
"Prices","Chained (2017) dollars 3"
"North American Industry Classification System (NAICS)","Rail transportation  [482]"
"Reference period"
,"Dollars"
"January 1997","5,112"
"February 1997","5,258"
"March 1997","5,327"
"April 1997","5,469"
"May 1997","5,618"
"June 1997","5,690"
"July 1997","5,806"
"August 1997","5,786"
"September 1997","5,620"
"October 1997","5,612"
"November 1997","5,483"
"December 1997","5,903"
"January 1998","5,532"
"February 1998","5,540"
"March 1998","5,544"
"April 1998","5,487"
"May 1998","5,372"
"June 1998","5,337"
"July 1998","5,051"
"August 1998","5,314"
"September 1998","5,448"
"October 1998","5,519"
"November 1998","5,488"
"December 1998","5,611"
"January 1999","5,363"
"February 1999","5,447"
"March 1999","5,529"
"April 1999","5,632"
"May 1999","5,602"
"June 1999","5,743"
"July 1999","5,719"
"August 1999","5,866"
"September 1999","5,970"
"October 1999","6,111"
"November 1999","6,147"
"December 1999","6,436"
"January 2000","6,419"
"February 2000","6,446"
"March 2000","6,882"
"April 2000","6,639"
"May 2000","6,860"
"June 2000","7,021"
"July 2000","7,158"
"August 2000","7,241"
"September 2000","7,075"
"October 2000","7,075"
"November 2000","7,193"
"December 2000","6,985"
"January 2001","7,265"
"February 2001","6,931"
"March 2001","6,898"
"April 2001","6,811"
"May 2001","6,970"
"June 2001","7,012"
"July 2001","7,017"
"August 2001","6,886"
"September 2001","6,874"
"October 2001","6,799"
"November 2001","6,818"
"December 2001","6,807"
"January 2002","7,198"
"February 2002","7,193"
"March 2002","7,134"
"April 2002","7,191"
"May 2002","7,184"
"June 2002","7,108"
"July 2002","7,075"
"August 2002","7,108"
"September 2002","7,119"
"October 2002","7,062"
"November 2002","6,989"
"December 2002","6,767"
"January 2003","6,959"
"February 2003","6,999"
"March 2003","6,948"
"April 2003","6,941"
"May 2003","6,895"
"June 2003","6,973"
"July 2003","7,109"
"August 2003","7,219"
"September 2003","7,345"
"October 2003","7,547"
"November 2003","7,582"
"December 2003","7,644"
"January 2004","7,633"
"February 2004","7,750"
"March 2004","7,838"
"April 2004","7,986"
"May 2004","8,061"
"June 2004","8,025"
"July 2004","7,948"
"August 2004","7,912"
"September 2004","7,938"
"October 2004","7,955"
"November 2004","8,112"
"December 2004","8,194"
"January 2005","8,370"
"February 2005","8,516"
"March 2005","8,539"
"April 2005","8,415"
"May 2005","8,354"
"June 2005","8,507"
"July 2005","8,426"
"August 2005","8,495"
"September 2005","8,488"
"October 2005","8,592"
"November 2005","8,501"
"December 2005","8,533"
"January 2006","8,606"
"February 2006","8,490"
"March 2006","8,493"
"April 2006","8,436"
"May 2006","8,228"
"June 2006","8,411"
"July 2006","8,462"
"August 2006","8,460"
"September 2006","8,403"
"October 2006","8,149"
"November 2006","8,253"
"December 2006","8,228"
"January 2007","8,321"
"February 2007","7,742"
"March 2007","8,112"
"April 2007","8,187"
"May 2007","8,504"
"June 2007","8,326"
"July 2007","8,476"
"August 2007","8,387"
"September 2007","8,154"
"October 2007","7,990"
"November 2007","7,925"
"December 2007","7,809"
"January 2008","7,777"
"February 2008","7,598"
"March 2008","7,457"
"April 2008","7,452"
"May 2008","7,557"
"June 2008","7,523"
"July 2008","7,462"
"August 2008","7,474"
"September 2008","7,437"
"October 2008","7,416"
"November 2008","7,215"
"December 2008","6,768"
"January 2009","6,556"
"February 2009","6,718"
"March 2009","6,577"
"April 2009","6,471"
"May 2009","6,397"
"June 2009","6,709"
"July 2009","6,306"
"August 2009","6,386"
"September 2009","6,676"
"October 2009","6,773"
"November 2009","6,975"
"December 2009","7,255"
"January 2010","7,307"
"February 2010","7,427"
"March 2010","7,530"
"April 2010","7,417"
"May 2010","7,586"
"June 2010","7,494"
"July 2010","7,528"
"August 2010","7,501"
"September 2010","7,291"
"October 2010","7,237"
"November 2010","7,203"
"December 2010","6,977"
"January 2011","7,291"
"February 2011","7,223"
"March 2011","7,326"
"April 2011","7,339"
"May 2011","7,141"
"June 2011","7,135"
"July 2011","7,401"
"August 2011","7,529"
"September 2011","7,534"
"October 2011","7,581"
"November 2011","7,596"
"December 2011","7,657"
"January 2012","7,621"
"February 2012","7,749"
"March 2012","7,533"
"April 2012","7,716"
"May 2012","7,229"
"June 2012","7,895"
"July 2012","7,952"
"August 2012","7,906"
"September 2012","7,910"
"October 2012","7,630"
"November 2012","7,865"
"December 2012","7,896"
"January 2013","8,123"
"February 2013","8,124"
"March 2013","8,094"
"April 2013","8,384"
"May 2013","8,475"
"June 2013","8,169"
"July 2013","7,800"
"August 2013","8,229"
"September 2013","8,423"
"October 2013","8,836"
"November 2013","8,675"
"December 2013","8,279"
"January 2014","8,439"
"February 2014","8,609"
"March 2014","8,925"
"April 2014","8,677"
"May 2014","9,732"
"June 2014","9,699"
"July 2014","9,305"
"August 2014","9,203"
"September 2014","8,900"
"October 2014","9,070"
"November 2014","8,665"
"December 2014","9,198"
"January 2015","9,092"
"February 2015","8,971"
"March 2015","9,389"
"April 2015","9,366"
"May 2015","9,428"
"June 2015","9,311"
"July 2015","9,420"
"August 2015","9,445"
"September 2015","9,226"
"October 2015","9,204"
"November 2015","9,303"
"December 2015","9,182"
"January 2016","9,177"
"February 2016","9,056"
"March 2016","8,984"
"April 2016","8,687"
"May 2016","8,521"
"June 2016","8,650"
"July 2016","8,753"
"August 2016","9,147"
"September 2016","9,008"
"October 2016","9,307"
"November 2016","9,430"
"December 2016","9,016"
"January 2017","9,492"
"February 2017","9,655"
"March 2017","9,519"
"April 2017","9,914"
"May 2017","9,584"
"June 2017","9,514"
"July 2017","9,513"
"August 2017","9,389"
"September 2017","9,748"
"October 2017","9,560"
"November 2017","9,824"
"December 2017","9,752"
"January 2018","9,646"
"February 2018","9,905"
"March 2018","9,977"
"April 2018","9,805"
"May 2018","10,137"
"June 2018","10,299"
"July 2018","10,676"
"August 2018","10,543"
"September 2018","10,836"
"October 2018","10,631"
"November 2018","10,821"
"December 2018","11,200"
"January 2019","10,879"
"February 2019","9,874"
