Category: All categories,
,
Month,avian influenza: (Canada)
2004-01,0
2004-02,69
2004-03,0
2004-04,66
2004-05,40
2004-06,0
2004-07,0
2004-08,0
2004-09,0
2004-10,0
2004-11,0
2004-12,0
2005-01,0
2005-02,0
2005-03,27
2005-04,0
2005-05,0
2005-06,0
2005-07,0
2005-08,0
2005-09,0
2005-10,95
2005-11,100
2005-12,46
2006-01,34
2006-02,57
2006-03,90
2006-04,39
2006-05,53
2006-06,37
2006-07,24
2006-08,0
2006-09,0
2006-10,0
2006-11,23
2006-12,0
2007-01,12
2007-02,22
2007-03,22
2007-04,16
2007-05,13
2007-06,0
2007-07,0
2007-08,0
2007-09,17
2007-10,14
2007-11,18
2007-12,12
2008-01,13
2008-02,14
2008-03,17
2008-04,10
2008-05,0
2008-06,11
2008-07,0
2008-08,0
2008-09,0
2008-10,9
2008-11,15
2008-12,0
2009-01,15
2009-02,13
2009-03,10
2009-04,14
2009-05,11
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,7
2009-11,7
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,15
2010-08,0
2010-09,0
2010-10,6
2010-11,7
2010-12,0
2011-01,0
2011-02,0
2011-03,4
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,7
2011-12,5
2012-01,4
2012-02,5
2012-03,5
2012-04,4
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,0
2013-02,0
2013-03,0
2013-04,7
2013-05,0
2013-06,0
2013-07,5
2013-08,0
2013-09,4
2013-10,0
2013-11,0
2013-12,3
2014-01,7
2014-02,0
2014-03,4
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,5
2014-12,27
2015-01,6
2015-02,6
2015-03,8
2015-04,29
2015-05,11
2015-06,6
2015-07,5
2015-08,0
2015-09,4
2015-10,4
2015-11,4
2015-12,4
2016-01,6
2016-02,0
2016-03,0
2016-04,0
2016-05,0
2016-06,3
2016-07,7
2016-08,0
2016-09,0
2016-10,4
2016-11,5
2016-12,0
2017-01,5
2017-02,4
2017-03,6
2017-04,4
2017-05,0
2017-06,0
2017-07,0
2017-08,0
2017-09,0
2017-10,0
2017-11,3
2017-12,3
2018-01,0
2018-02,0
2018-03,4
2018-04,3
2018-05,3
2018-06,0
2018-07,0
2018-08,0
2018-09,4
2018-10,3
2018-11,0
2018-12,0
2019-01,0
2019-02,0
2019-03,3
2019-04,0
2019-05,0
2019-06,0
2019-07,0
2019-08,0
2019-09,0
2019-10,2
2019-11,0
2019-12,0
2020-01,5
2020-02,6
2020-03,8
2020-04,5
2020-05,3
2020-06,0
2020-07,0
2020-08,0
2020-09,0
2020-10,0
2020-11,2
2020-12,0
2021-01,2
2021-02,3
2021-03,0
2021-04,0
2021-05,0
2021-06,5
2021-07,0
2021-08,0
2021-09,0
2021-10,0
2021-11,0
2021-12,5
2022-01,8
2022-02,23
2022-03,21
2022-04,66
2022-05,34
2022-06,14
2022-07,8
2022-08,9
2022-09,12
2022-10,15
2022-11,10
2022-12,13
2023-01,7
2023-02,11
2023-03,18
2023-04,14
2023-05,8
2023-06,5
2023-07,3
2023-08,3
2023-09,5
2023-10,9
2023-11,12
2023-12,6
2024-01,6
2024-02,7
2024-03,8
2024-04,77
2024-05,14
2024-06,75
2024-07,7
