Category: All categories,
,s
Month,credit: (Canada)
2004-01,48
2004-02,46
2004-03,48
2004-04,49
2004-05,43
2004-06,51
2004-07,53
2004-08,48
2004-09,49
2004-10,44
2004-11,44
2004-12,44
2005-01,49
2005-02,45
2005-03,50
2005-04,47
2005-05,50
2005-06,50
2005-07,53
2005-08,56
2005-09,55
2005-10,49
2005-11,48
2005-12,50
2006-01,54
2006-02,50
2006-03,53
2006-04,51
2006-05,53
2006-06,52
2006-07,59
2006-08,57
2006-09,55
2006-10,51
2006-11,50
2006-12,47
2007-01,57
2007-02,57
2007-03,59
2007-04,57
2007-05,57
2007-06,60
2007-07,62
2007-08,62
2007-09,59
2007-10,56
2007-11,54
2007-12,49
2008-01,57
2008-02,61
2008-03,59
2008-04,63
2008-05,58
2008-06,62
2008-07,62
2008-08,62
2008-09,62
2008-10,62
2008-11,55
2008-12,55
2009-01,64
2009-02,66
2009-03,71
2009-04,72
2009-05,69
2009-06,72
2009-07,73
2009-08,71
2009-09,74
2009-10,68
2009-11,72
2009-12,71
2010-01,79
2010-02,74
2010-03,80
2010-04,81
2010-05,71
2010-06,75
2010-07,76
2010-08,75
2010-09,72
2010-10,69
2010-11,69
2010-12,68
2011-01,61
2011-02,62
2011-03,66
2011-04,67
2011-05,64
2011-06,69
2011-07,72
2011-08,70
2011-09,69
2011-10,61
2011-11,64
2011-12,63
2012-01,65
2012-02,66
2012-03,72
2012-04,75
2012-05,68
2012-06,69
2012-07,68
2012-08,69
2012-09,66
2012-10,66
2012-11,62
2012-12,59
2013-01,71
2013-02,70
2013-03,70
2013-04,74
2013-05,73
2013-06,69
2013-07,74
2013-08,72
2013-09,68
2013-10,67
2013-11,63
2013-12,67
2014-01,73
2014-02,72
2014-03,75
2014-04,74
2014-05,73
2014-06,73
2014-07,75
2014-08,77
2014-09,74
2014-10,72
2014-11,69
2014-12,68
2015-01,71
2015-02,72
2015-03,80
2015-04,76
2015-05,71
2015-06,71
2015-07,76
2015-08,74
2015-09,73
2015-10,68
2015-11,68
2015-12,71
2016-01,73
2016-02,71
2016-03,73
2016-04,76
2016-05,72
2016-06,73
2016-07,75
2016-08,71
2016-09,68
2016-10,66
2016-11,67
2016-12,66
2017-01,74
2017-02,72
2017-03,79
2017-04,80
2017-05,80
2017-06,80
2017-07,84
2017-08,83
2017-09,80
2017-10,75
2017-11,77
2017-12,72
2018-01,81
2018-02,82
2018-03,91
2018-04,87
2018-05,81
2018-06,77
2018-07,87
2018-08,79
2018-09,72
2018-10,75
2018-11,74
2018-12,72
2019-01,76
2019-02,79
2019-03,91
2019-04,92
2019-05,83
2019-06,81
2019-07,87
2019-08,89
2019-09,83
2019-10,80
2019-11,76
2019-12,76
2020-01,80
2020-02,84
2020-03,82
2020-04,82
2020-05,75
2020-06,82
2020-07,78
2020-08,75
2020-09,77
2020-10,76
2020-11,68
2020-12,74
2021-01,73
2021-02,71
2021-03,81
2021-04,79
2021-05,73
2021-06,68
2021-07,73
2021-08,73
2021-09,76
2021-10,72
2021-11,74
2021-12,72
2022-01,78
2022-02,82
2022-03,96
2022-04,92
2022-05,84
2022-06,83
2022-07,87
2022-08,87
2022-09,79
2022-10,84
2022-11,79
2022-12,76
2023-01,84
2023-02,89
2023-03,100
2023-04,96
2023-05,84
2023-06,85
2023-07,90
2023-08,85
2023-09,80
2023-10,78
2023-11,78
2023-12,80
2024-01,82
2024-02,88
2024-03,89
2024-04,92
2024-05,81
2024-06,78
2024-07,82
