STATION_ID,DURATION,SENSOR_NUMBER,SENSOR_TYPE,DATE TIME,OBS DATE,VALUE,DATA_FLAG,UNITS
MB3,M,3,SNOW WC,20040501 0000,20040430 0000,18.50, ,INCHES
MB3,M,3,SNOW WC,20040601 0000,20040601 0000,---, ,INCHES
MB3,M,3,SNOW WC,20050101 0000,20050101 0000,---, ,INCHES
MB3,M,3,SNOW WC,20050201 0000,20050127 0000,21.90, ,INCHES
MB3,M,3,SNOW WC,20050301 0000,20050224 0000,24.80, ,INCHES
MB3,M,3,SNOW WC,20050401 0000,20050329 0000,31.80, ,INCHES
MB3,M,3,SNOW WC,20050501 0000,20050426 0000,30.10, ,INCHES
MB3,M,3,SNOW WC,20050601 0000,20050601 0000,---, ,INCHES
MB3,M,3,SNOW WC,20060101 0000,20060101 0000,---, ,INCHES
MB3,M,3,SNOW WC,20060201 0000,20060131 0000,23.40, ,INCHES
MB3,M,3,SNOW WC,20060301 0000,20060224 0000,32.40, ,INCHES
MB3,M,3,SNOW WC,20060401 0000,20060330 0000,45.90, ,INCHES
MB3,M,3,SNOW WC,20060501 0000,20060427 0000,54.00, ,INCHES
MB3,M,3,SNOW WC,20060601 0000,20060601 0000,---, ,INCHES
MB3,M,3,SNOW WC,20070101 0000,20070101 0000,---, ,INCHES
MB3,M,3,SNOW WC,20070201 0000,20070130 0000,9.40, ,INCHES
MB3,M,3,SNOW WC,20070301 0000,20070301 0000,18.00, ,INCHES
MB3,M,3,SNOW WC,20070401 0000,20070329 0000,13.50, ,INCHES
MB3,M,3,SNOW WC,20070501 0000,20070420 0000,1.90, ,INCHES
MB3,M,3,SNOW WC,20070601 0000,20070601 0000,---, ,INCHES
MB3,M,3,SNOW WC,20080101 0000,20080101 0000,---, ,INCHES
MB3,M,3,SNOW WC,20080201 0000,20080130 0000,23.80, ,INCHES
MB3,M,3,SNOW WC,20080301 0000,20080226 0000,31.00, ,INCHES
MB3,M,3,SNOW WC,20080401 0000,20080327 0000,33.60, ,INCHES
MB3,M,3,SNOW WC,20080501 0000,20080502 0000,25.30, ,INCHES
MB3,M,3,SNOW WC,20080601 0000,20080601 0000,---, ,INCHES
MB3,M,3,SNOW WC,20090101 0000,20090101 0000,---, ,INCHES
MB3,M,3,SNOW WC,20090201 0000,20090129 0000,6.10, ,INCHES
MB3,M,3,SNOW WC,20090301 0000,20090226 0000,20.90, ,INCHES
MB3,M,3,SNOW WC,20090401 0000,20090327 0000,24.40, ,INCHES
MB3,M,3,SNOW WC,20090501 0000,20090504 0000,10.30, ,INCHES
MB3,M,3,SNOW WC,20090601 0000,20090601 0000,---, ,INCHES
MB3,M,3,SNOW WC,20100101 0000,20100101 0000,---, ,INCHES
MB3,M,3,SNOW WC,20100201 0000,20100201 0000,---, ,INCHES
MB3,M,3,SNOW WC,20100301 0000,20100301 0000,---, ,INCHES
MB3,M,3,SNOW WC,20100401 0000,20100331 0000,24.20, ,INCHES
MB3,M,3,SNOW WC,20100501 0000,20100503 0000,34.70, ,INCHES
MB3,M,3,SNOW WC,20100601 0000,20100601 0000,---, ,INCHES
MB3,M,3,SNOW WC,20110101 0000,20110101 0000,---, ,INCHES
MB3,M,3,SNOW WC,20110201 0000,20110131 0000,13.80, ,INCHES
MB3,M,3,SNOW WC,20110301 0000,20110301 0000,---, ,INCHES
MB3,M,3,SNOW WC,20110401 0000,20110330 0000,39.60, ,INCHES
MB3,M,3,SNOW WC,20110501 0000,20110427 0000,37.20, ,INCHES
MB3,M,3,SNOW WC,20110601 0000,20110601 0000,---, ,INCHES
MB3,M,3,SNOW WC,20120101 0000,20120101 0000,---, ,INCHES
MB3,M,3,SNOW WC,20120201 0000,20120130 0000,9.90, ,INCHES
MB3,M,3,SNOW WC,20120301 0000,20120228 0000,11.30, ,INCHES
MB3,M,3,SNOW WC,20120401 0000,20120403 0000,26.40, ,INCHES
MB3,M,3,SNOW WC,20120501 0000,20120501 0000,18.70, ,INCHES
MB3,M,3,SNOW WC,20120601 0000,20120601 0000,---, ,INCHES
MB3,M,3,SNOW WC,20130101 0000,20130101 0000,---, ,INCHES
MB3,M,3,SNOW WC,20130201 0000,20130129 0000,16.10, ,INCHES
MB3,M,3,SNOW WC,20130301 0000,20130227 0000,14.80, ,INCHES
MB3,M,3,SNOW WC,20130401 0000,20130402 0000,14.30, ,INCHES
MB3,M,3,SNOW WC,20130501 0000,20130502 0000,0.80, ,INCHES
MB3,M,3,SNOW WC,20130601 0000,20130601 0000,---, ,INCHES
MB3,M,3,SNOW WC,20140101 0000,20140101 0000,---, ,INCHES
MB3,M,3,SNOW WC,20140201 0000,20140203 0000,1.50, ,INCHES
MB3,M,3,SNOW WC,20140301 0000,20140227 0000,2.00, ,INCHES
MB3,M,3,SNOW WC,20140401 0000,20140327 0000,1.00, ,INCHES
MB3,M,3,SNOW WC,20140501 0000,20140501 0000,0.00, ,INCHES
MB3,M,3,SNOW WC,20140601 0000,20140601 0000,---, ,INCHES
MB3,M,3,SNOW WC,20150101 0000,20150101 0000,---, ,INCHES
MB3,M,3,SNOW WC,20150201 0000,20150128 0000,3.00, ,INCHES
MB3,M,3,SNOW WC,20150301 0000,20150302 0000,4.50, ,INCHES
MB3,M,3,SNOW WC,20150401 0000,20150330 0000,0.50, ,INCHES
MB3,M,3,SNOW WC,20150501 0000,20150430 0000,0.00, ,INCHES
MB3,M,3,SNOW WC,20150601 0000,20150601 0000,---, ,INCHES
MB3,M,3,SNOW WC,20160101 0000,20160101 0000,---, ,INCHES
MB3,M,3,SNOW WC,20160201 0000,20160127 0000,21.00, ,INCHES
MB3,M,3,SNOW WC,20160301 0000,20160302 0000,24.00, ,INCHES
MB3,M,3,SNOW WC,20160401 0000,20160328 0000,26.50, ,INCHES
MB3,M,3,SNOW WC,20160501 0000,20160503 0000,4.00, ,INCHES
MB3,M,3,SNOW WC,20160601 0000,20160601 0000,---, ,INCHES
MB3,M,3,SNOW WC,20170101 0000,20170101 0000,---, ,INCHES
MB3,M,3,SNOW WC,20170201 0000,20170130 0000,21.00, ,INCHES
MB3,M,3,SNOW WC,20170301 0000,20170301 0000,32.00, ,INCHES
MB3,M,3,SNOW WC,20170401 0000,20170330 0000,30.00, ,INCHES
MB3,M,3,SNOW WC,20170501 0000,20170426 0000,31.00, ,INCHES
MB3,M,3,SNOW WC,20170601 0000,20170601 0000,---, ,INCHES
MB3,M,3,SNOW WC,20180101 0000,20180101 0000,---, ,INCHES
MB3,M,3,SNOW WC,20180201 0000,20180201 0000,3.50, ,INCHES
MB3,M,3,SNOW WC,20180301 0000,20180227 0000,4.00, ,INCHES
MB3,M,3,SNOW WC,20180401 0000,20180402 0000,7.00, ,INCHES
MB3,M,3,SNOW WC,20180501 0000,20180503 0000,0.00, ,INCHES
MB3,M,3,SNOW WC,20180601 0000,20180601 0000,---, ,INCHES
MB3,M,3,SNOW WC,20190101 0000,20190101 0000,---, ,INCHES
MB3,M,3,SNOW WC,20190201 0000,20190130 0000,21.00, ,INCHES
MB3,M,3,SNOW WC,20190301 0000,20190301 0000,---, ,INCHES
MB3,M,3,SNOW WC,20190401 0000,20190328 0000,41.00, ,INCHES
MB3,M,3,SNOW WC,20190501 0000,20190425 0000,32.50, ,INCHES
MB3,M,3,SNOW WC,20190601 0000,20190601 0000,---, ,INCHES
MB3,M,3,SNOW WC,20200101 0000,20200101 0000,---, ,INCHES
MB3,M,3,SNOW WC,20200201 0000,20200130 0000,15.50, ,INCHES
MB3,M,3,SNOW WC,20200301 0000,20200302 0000,12.00, ,INCHES
MB3,M,3,SNOW WC,20200401 0000,20200326 0000,14.00, ,INCHES
MB3,M,3,SNOW WC,20200501 0000,20200429 0000,3.00, ,INCHES
MB3,M,3,SNOW WC,20200601 0000,20200601 0000,---, ,INCHES
MB3,M,3,SNOW WC,20210101 0000,20210101 0000,---, ,INCHES
MB3,M,3,SNOW WC,20210201 0000,20210202 0000,11.00, ,INCHES
MB3,M,3,SNOW WC,20210301 0000,20210302 0000,15.50, ,INCHES
MB3,M,3,SNOW WC,20210401 0000,20210325 0000,19.00, ,INCHES
MB3,M,3,SNOW WC,20210501 0000,20210428 0000,4.00, ,INCHES
MB3,M,3,SNOW WC,20210601 0000,20210601 0000,---, ,INCHES
MB3,M,3,SNOW WC,20220101 0000,20220101 0000,---, ,INCHES
MB3,M,3,SNOW WC,20220201 0000,20220131 0000,11.50, ,INCHES
MB3,M,3,SNOW WC,20220301 0000,20220301 0000,10.50, ,INCHES
MB3,M,3,SNOW WC,20220401 0000,20220401 0000,2.50, ,INCHES
MB3,M,3,SNOW WC,20220501 0000,20220502 0000,0.50, ,INCHES
MB3,M,3,SNOW WC,20220601 0000,20220601 0000,---, ,INCHES
MB3,M,3,SNOW WC,20230101 0000,20230101 0000,---, ,INCHES
MB3,M,3,SNOW WC,20230201 0000,20230201 0000,27.00, ,INCHES
MB3,M,3,SNOW WC,20230301 0000,20230301 0000,---, ,INCHES
MB3,M,3,SNOW WC,20230401 0000,20230405 0000,48.00, ,INCHES
MB3,M,3,SNOW WC,20230501 0000,20230504 0000,35.00, ,INCHES
MB3,M,3,SNOW WC,20230601 0000,20230601 0000,---, ,INCHES
MB3,M,3,SNOW WC,20240101 0000,20240101 0000,---, ,INCHES
MB3,M,3,SNOW WC,20240201 0000,20240201 0000,14.50, ,INCHES
MB3,M,3,SNOW WC,20240301 0000,20240301 0000,---, ,INCHES
MB3,M,3,SNOW WC,20240401 0000,20240328 0000,32.00, ,INCHES
MB3,M,3,SNOW WC,20240501 0000,20240501 0000,25.00, ,INCHES
MB3,M,3,SNOW WC,20240601 0000,20240601 0000,---, ,INCHES
RRM,M,3,SNOW WC,19860201 0000,19860206 0000,32.30,,INCHES
RRM,M,3,SNOW WC,19860301 0000,19860227 0000,42.90,,INCHES
RRM,M,3,SNOW WC,19860401 0000,19860328 0000,49.60,,INCHES
RRM,M,3,SNOW WC,19860501 0000,19860430 0000,40.00,,INCHES
RRM,M,3,SNOW WC,19870201 0000,19870204 0000,21.10,,INCHES
RRM,M,3,SNOW WC,19870301 0000,19870226 0000,27.50,,INCHES
RRM,M,3,SNOW WC,19870401 0000,19870325 0000,34.00,,INCHES
RRM,M,3,SNOW WC,19870501 0000,19870429 0000,27.70,,INCHES
RRM,M,3,SNOW WC,19880201 0000,19880126 0000,29.20,,INCHES
RRM,M,3,SNOW WC,19880301 0000,19880225 0000,29.70,,INCHES
RRM,M,3,SNOW WC,19880401 0000,19880331 0000,21.90,,INCHES
RRM,M,3,SNOW WC,19880501 0000,19880503 0000,12.90,,INCHES
RRM,M,3,SNOW WC,19890201 0000,19890131 0000,21.00,,INCHES
RRM,M,3,SNOW WC,19890301 0000,19890227 0000,26.10,,INCHES
RRM,M,3,SNOW WC,19890401 0000,19890330 0000,42.20,,INCHES
RRM,M,3,SNOW WC,19890501 0000,19890427 0000,28.00,,INCHES
RRM,M,3,SNOW WC,19900101 0000,19900101 0000,---, ,INCHES
RRM,M,3,SNOW WC,19900201 0000,19900201 0000,---, ,INCHES
RRM,M,3,SNOW WC,19900301 0000,19900228 0000,18.10,,INCHES
RRM,M,3,SNOW WC,19900401 0000,19900328 0000,16.20,,INCHES
RRM,M,3,SNOW WC,19900501 0000,19900501 0000,0.00,,INCHES
RRM,M,3,SNOW WC,19900601 0000,19900601 0000,---, ,INCHES
RRM,M,3,SNOW WC,19900701 0000,19900701 0000,---, ,INCHES
RRM,M,3,SNOW WC,19910101 0000,19910101 0000,---, ,INCHES
RRM,M,3,SNOW WC,19910201 0000,19910129 0000,5.50,,INCHES
RRM,M,3,SNOW WC,19910301 0000,19910225 0000,9.80,,INCHES
RRM,M,3,SNOW WC,19910401 0000,19910403 0000,32.00,,INCHES
RRM,M,3,SNOW WC,19910501 0000,19910503 0000,25.40,,INCHES
RRM,M,3,SNOW WC,19910601 0000,19910601 0000,---, ,INCHES
RRM,M,3,SNOW WC,19910701 0000,19910701 0000,---, ,INCHES
RRM,M,3,SNOW WC,19920101 0000,19920101 0000,---, ,INCHES
RRM,M,3,SNOW WC,19920201 0000,19920203 0000,18.00,,INCHES
RRM,M,3,SNOW WC,19920301 0000,19920225 0000,34.60,,INCHES
RRM,M,3,SNOW WC,19920401 0000,19920326 0000,48.00,,INCHES
RRM,M,3,SNOW WC,19920501 0000,19920428 0000,32.00,,INCHES
RRM,M,3,SNOW WC,19920601 0000,19920601 0000,---, ,INCHES
RRM,M,3,SNOW WC,19920701 0000,19920701 0000,---, ,INCHES
RRM,M,3,SNOW WC,19930101 0000,19930101 0000,---, ,INCHES
RRM,M,3,SNOW WC,19930201 0000,19930126 0000,38.80,,INCHES
RRM,M,3,SNOW WC,19930301 0000,19930304 0000,54.50,,INCHES
RRM,M,3,SNOW WC,19930401 0000,19930407 0000,53.50,,INCHES
RRM,M,3,SNOW WC,19930501 0000,19930430 0000,47.90,,INCHES
RRM,M,3,SNOW WC,19930601 0000,19930601 0000,---, ,INCHES
RRM,M,3,SNOW WC,19930701 0000,19930701 0000,---, ,INCHES
RRM,M,3,SNOW WC,19940101 0000,19940101 0000,---, ,INCHES
RRM,M,3,SNOW WC,19940201 0000,19940131 0000,21.10,,INCHES
RRM,M,3,SNOW WC,19940301 0000,19940228 0000,28.10,,INCHES
RRM,M,3,SNOW WC,19940401 0000,19940331 0000,25.80,,INCHES
RRM,M,3,SNOW WC,19940501 0000,19940428 0000,17.00,,INCHES
RRM,M,3,SNOW WC,19940601 0000,19940601 0000,---, ,INCHES
RRM,M,3,SNOW WC,19940701 0000,19940701 0000,---, ,INCHES
RRM,M,3,SNOW WC,19950101 0000,19950101 0000,---, ,INCHES
RRM,M,3,SNOW WC,19950201 0000,19950202 0000,58.90,,INCHES
RRM,M,3,SNOW WC,19950301 0000,19950301 0000,55.00,e,INCHES
RRM,M,3,SNOW WC,19950401 0000,19950328 0000,74.00,,INCHES
RRM,M,3,SNOW WC,19950501 0000,19950502 0000,75.30,,INCHES
RRM,M,3,SNOW WC,19950601 0000,19950601 0000,---, ,INCHES
RRM,M,3,SNOW WC,19950701 0000,19950701 0000,---, ,INCHES
RRM,M,3,SNOW WC,19960101 0000,19960101 0000,---, ,INCHES
RRM,M,3,SNOW WC,19960201 0000,19960202 0000,29.10,,INCHES
RRM,M,3,SNOW WC,19960301 0000,19960308 0000,43.50,,INCHES
RRM,M,3,SNOW WC,19960401 0000,19960326 0000,37.90,,INCHES
RRM,M,3,SNOW WC,19960501 0000,19960501 0000,30.70,,INCHES
RRM,M,3,SNOW WC,19960601 0000,19960601 0000,---, ,INCHES
RRM,M,3,SNOW WC,19960701 0000,19960701 0000,---, ,INCHES
RRM,M,3,SNOW WC,19970101 0000,19970101 0000,---, ,INCHES
RRM,M,3,SNOW WC,19970201 0000,19970130 0000,25.50,,INCHES
RRM,M,3,SNOW WC,19970301 0000,19970228 0000,31.70,,INCHES
RRM,M,3,SNOW WC,19970401 0000,19970328 0000,29.40,,INCHES
RRM,M,3,SNOW WC,19970501 0000,19970429 0000,16.30,,INCHES
RRM,M,3,SNOW WC,19970601 0000,19970601 0000,---, ,INCHES
RRM,M,3,SNOW WC,19970701 0000,19970701 0000,---, ,INCHES
RRM,M,3,SNOW WC,19980101 0000,19980101 0000,---, ,INCHES
RRM,M,3,SNOW WC,19980201 0000,19980130 0000,37.60,,INCHES
RRM,M,3,SNOW WC,19980301 0000,19980301 0000,---, ,INCHES
RRM,M,3,SNOW WC,19980401 0000,19980401 0000,93.30,,INCHES
RRM,M,3,SNOW WC,19980501 0000,19980429 0000,87.90, ,INCHES
RRM,M,3,SNOW WC,19980601 0000,19980601 0000,---, ,INCHES
RRM,M,3,SNOW WC,19980701 0000,19980701 0000,---, ,INCHES
RRM,M,3,SNOW WC,19981001 0000,19981001 0000,---, ,INCHES
RRM,M,3,SNOW WC,19981101 0000,19981101 0000,---, ,INCHES
RRM,M,3,SNOW WC,19981201 0000,19981201 0000,---, ,INCHES
RRM,M,3,SNOW WC,19990101 0000,19990101 0000,---, ,INCHES
RRM,M,3,SNOW WC,19990201 0000,19990128 0000,30.60,r,INCHES
RRM,M,3,SNOW WC,19990301 0000,19990301 0000,45.40,r,INCHES
RRM,M,3,SNOW WC,19990401 0000,19990401 0000,---, ,INCHES
RRM,M,3,SNOW WC,19990501 0000,19990504 0000,47.30, ,INCHES
RRM,M,3,SNOW WC,19990601 0000,19990601 0000,---, ,INCHES
RRM,M,3,SNOW WC,19990701 0000,19990701 0000,---, ,INCHES
RRM,M,3,SNOW WC,19990801 0000,19990801 0000,---, ,INCHES
RRM,M,3,SNOW WC,19990901 0000,19990901 0000,---, ,INCHES
RRM,M,3,SNOW WC,19991001 0000,19991001 0000,---, ,INCHES
RRM,M,3,SNOW WC,19991101 0000,19991101 0000,---, ,INCHES
RRM,M,3,SNOW WC,19991201 0000,19991201 0000,---, ,INCHES
RRM,M,3,SNOW WC,20000101 0000,20000101 0000,---, ,INCHES
RRM,M,3,SNOW WC,20000201 0000,20000127 0000,18.90,r,INCHES
RRM,M,3,SNOW WC,20000301 0000,20000303 0000,54.70,r,INCHES
RRM,M,3,SNOW WC,20000401 0000,20000330 0000,55.20, ,INCHES
RRM,M,3,SNOW WC,20000501 0000,20000426 0000,52.00, ,INCHES
RRM,M,3,SNOW WC,20000601 0000,20000601 0000,---, ,INCHES
RRM,M,3,SNOW WC,20000701 0000,20000701 0000,---, ,INCHES
RRM,M,3,SNOW WC,20000801 0000,20000801 0000,---, ,INCHES
RRM,M,3,SNOW WC,20000901 0000,20000901 0000,---, ,INCHES
RRM,M,3,SNOW WC,20010101 0000,20010101 0000,---, ,INCHES
RRM,M,3,SNOW WC,20010201 0000,20010130 0000,16.10, ,INCHES
RRM,M,3,SNOW WC,20010301 0000,20010227 0000,33.80, ,INCHES
RRM,M,3,SNOW WC,20010401 0000,20010329 0000,31.20, ,INCHES
RRM,M,3,SNOW WC,20010501 0000,20010425 0000,33.00, ,INCHES
RRM,M,3,SNOW WC,20010601 0000,20010601 0000,---, ,INCHES
RRM,M,3,SNOW WC,20020101 0000,20020101 0000,---, ,INCHES
