Category: All categories,
,
Month,flu: (Canada)
2004-01,11
2004-02,10
2004-03,6
2004-04,6
2004-05,4
2004-06,3
2004-07,2
2004-08,2
2004-09,4
2004-10,16
2004-11,16
2004-12,9
2005-01,8
2005-02,9
2005-03,10
2005-04,5
2005-05,4
2005-06,3
2005-07,3
2005-08,4
2005-09,6
2005-10,26
2005-11,24
2005-12,10
2006-01,12
2006-02,10
2006-03,14
2006-04,7
2006-05,8
2006-06,6
2006-07,3
2006-08,3
2006-09,4
2006-10,8
2006-11,15
2006-12,10
2007-01,9
2007-02,8
2007-03,5
2007-04,4
2007-05,3
2007-06,3
2007-07,2
2007-08,2
2007-09,4
2007-10,9
2007-11,13
2007-12,8
2008-01,7
2008-02,8
2008-03,7
2008-04,5
2008-05,4
2008-06,3
2008-07,2
2008-08,2
2008-09,4
2008-10,10
2008-11,13
2008-12,8
2009-01,7
2009-02,8
2009-03,6
2009-04,94
2009-05,74
2009-06,27
2009-07,19
2009-08,17
2009-09,35
2009-10,100
2009-11,82
2009-12,17
2010-01,9
2010-02,9
2010-03,6
2010-04,4
2010-05,4
2010-06,3
2010-07,3
2010-08,3
2010-09,5
2010-10,11
2010-11,13
2010-12,9
2011-01,13
2011-02,7
2011-03,6
2011-04,5
2011-05,4
2011-06,3
2011-07,3
2011-08,3
2011-09,5
2011-10,15
2011-11,13
2011-12,9
2012-01,8
2012-02,7
2012-03,6
2012-04,5
2012-05,4
2012-06,3
2012-07,3
2012-08,3
2012-09,5
2012-10,16
2012-11,15
2012-12,15
2013-01,26
2013-02,10
2013-03,7
2013-04,8
2013-05,5
2013-06,4
2013-07,3
2013-08,4
2013-09,5
2013-10,17
2013-11,16
2013-12,14
2014-01,34
2014-02,10
2014-03,9
2014-04,7
2014-05,5
2014-06,4
2014-07,4
2014-08,3
2014-09,6
2014-10,20
2014-11,17
2014-12,17
2015-01,17
2015-02,11
2015-03,9
2015-04,8
2015-05,5
2015-06,4
2015-07,3
2015-08,3
2015-09,5
2015-10,17
2015-11,16
2015-12,10
2016-01,11
2016-02,13
2016-03,12
2016-04,7
2016-05,5
2016-06,4
2016-07,4
2016-08,3
2016-09,6
2016-10,17
2016-11,19
2016-12,15
2017-01,19
2017-02,12
2017-03,9
2017-04,7
2017-05,5
2017-06,4
2017-07,4
2017-08,4
2017-09,6
2017-10,19
2017-11,19
2017-12,17
2018-01,27
2018-02,23
2018-03,12
2018-04,8
2018-05,5
2018-06,4
2018-07,4
2018-08,4
2018-09,8
2018-10,21
2018-11,21
2018-12,18
2019-01,21
2019-02,13
2019-03,12
2019-04,9
2019-05,6
2019-06,5
2019-07,4
2019-08,5
2019-09,8
2019-10,25
2019-11,24
2019-12,18
2020-01,30
2020-02,30
2020-03,75
2020-04,37
2020-05,18
2020-06,11
2020-07,12
2020-08,11
2020-09,21
2020-10,62
2020-11,37
2020-12,21
2021-01,13
2021-02,9
2021-03,8
2021-04,12
2021-05,8
2021-06,7
2021-07,5
2021-08,7
2021-09,12
2021-10,31
2021-11,24
2021-12,19
2022-01,16
2022-02,8
2022-03,8
2022-04,12
2022-05,9
2022-06,7
2022-07,7
2022-08,6
2022-09,10
2022-10,30
2022-11,40
2022-12,26
2023-01,12
2023-02,10
2023-03,10
2023-04,8
2023-05,6
2023-06,5
2023-07,4
2023-08,4
2023-09,9
2023-10,24
2023-11,21
2023-12,19
2024-01,13
2024-02,10
2024-03,9
2024-04,9
2024-05,8
2024-06,6
2024-07,5
