Category: All categories,
,
Month,food bank: (Canada)
Jan-04,19
Feb-04,18
Mar-04,21
Apr-04,22
May-04,23
Jun-04,21
Jul-04,18
Aug-04,19
Sep-04,21
Oct-04,28
Nov-04,35
Dec-04,51
Jan-05,22
Feb-05,16
Mar-05,19
Apr-05,21
May-05,19
Jun-05,18
Jul-05,16
Aug-05,17
Sep-05,21
Oct-05,26
Nov-05,36
Dec-05,53
Jan-06,22
Feb-06,17
Mar-06,21
Apr-06,19
May-06,18
Jun-06,17
Jul-06,15
Aug-06,16
Sep-06,23
Oct-06,27
Nov-06,36
Dec-06,53
Jan-07,21
Feb-07,19
Mar-07,19
Apr-07,17
May-07,19
Jun-07,17
Jul-07,17
Aug-07,17
Sep-07,23
Oct-07,30
Nov-07,37
Dec-07,51
Jan-08,20
Feb-08,19
Mar-08,20
Apr-08,22
May-08,21
Jun-08,22
Jul-08,20
Aug-08,19
Sep-08,24
Oct-08,30
Nov-08,40
Dec-08,64
Jan-09,24
Feb-09,25
Mar-09,26
Apr-09,28
May-09,26
Jun-09,27
Jul-09,23
Aug-09,22
Sep-09,27
Oct-09,34
Nov-09,49
Dec-09,66
Jan-10,27
Feb-10,24
Mar-10,26
Apr-10,24
May-10,24
Jun-10,23
Jul-10,23
Aug-10,24
Sep-10,30
Oct-10,37
Nov-10,50
Dec-10,58
Jan-11,29
Feb-11,26
Mar-11,28
Apr-11,24
May-11,26
Jun-11,26
Jul-11,28
Aug-11,27
Sep-11,33
Oct-11,36
Nov-11,50
Dec-11,58
Jan-12,33
Feb-12,30
Mar-12,28
Apr-12,30
May-12,28
Jun-12,25
Jul-12,26
Aug-12,29
Sep-12,34
Oct-12,39
Nov-12,48
Dec-12,59
Jan-13,32
Feb-13,32
Mar-13,31
Apr-13,29
May-13,30
Jun-13,30
Jul-13,30
Aug-13,28
Sep-13,32
Oct-13,41
Nov-13,47
Dec-13,56
Jan-14,34
Feb-14,32
Mar-14,31
Apr-14,31
May-14,30
Jun-14,30
Jul-14,32
Aug-14,32
Sep-14,35
Oct-14,45
Nov-14,52
Dec-14,67
Jan-15,36
Feb-15,36
Mar-15,35
Apr-15,34
May-15,31
Jun-15,33
Jul-15,33
Aug-15,33
Sep-15,40
Oct-15,42
Nov-15,56
Dec-15,72
Jan-16,39
Feb-16,36
Mar-16,37
Apr-16,34
May-16,38
Jun-16,35
Jul-16,33
Aug-16,34
Sep-16,41
Oct-16,41
Nov-16,55
Dec-16,62
Jan-17,37
Feb-17,35
Mar-17,36
Apr-17,33
May-17,35
Jun-17,36
Jul-17,32
Aug-17,36
Sep-17,40
Oct-17,42
Nov-17,50
Dec-17,56
Jan-18,41
Feb-18,38
Mar-18,36
Apr-18,32
May-18,35
Jun-18,34
Jul-18,34
Aug-18,35
Sep-18,42
Oct-18,41
Nov-18,51
Dec-18,59
Jan-19,41
Feb-19,39
Mar-19,38
Apr-19,38
May-19,39
Jun-19,38
Jul-19,38
Aug-19,41
Sep-19,40
Oct-19,47
Nov-19,56
Dec-19,66
Jan-20,41
Feb-20,42
Mar-20,77
Apr-20,100
May-20,46
Jun-20,36
Jul-20,37
Aug-20,34
Sep-20,42
Oct-20,47
Nov-20,60
Dec-20,96
Jan-21,40
Feb-21,40
Mar-21,38
Apr-21,36
May-21,33
Jun-21,35
Jul-21,37
Aug-21,38
Sep-21,43
Oct-21,50
Nov-21,61
Dec-21,82
Jan-22,45
Feb-22,43
Mar-22,44
Apr-22,44
May-22,47
Jun-22,45
Jul-22,45
Aug-22,47
Sep-22,59
Oct-22,62
Nov-22,81
Dec-22,94
Jan-23,63
Feb-23,57
Mar-23,61
Apr-23,56
May-23,59
Jun-23,57
Jul-23,52
Aug-23,68
Sep-23,75
Oct-23,77
Nov-23,94
Dec-23,100
Jan-24,66
Feb-24,57
Mar-24,55
Apr-24,63
May-24,57
Jun-24,51
Jul-24,62
