"Crushing statistics of major oilseeds"
"Frequency: Monthly"
"Table: 32-10-0352-01 (formerly CANSIM 001-0005)"
"Release date: 2024-06-26"
"Geography: Canada"
""
""

"Geography","Canada"
"Process","Oil  produced"
"Commodity 1","Canola (rapeseed)"
"Reference period"
,"Tonnes"
"August 1971","6,223"
"September 1971","8,317"
"October 1971","7,639"
"November 1971","7,991"
"December 1971","7,954"
"January 1972","8,374"
"February 1972","8,153"
"March 1972","9,992"
"April 1972","8,589"
"May 1972","10,343"
"June 1972","9,807"
"July 1972","12,890"
"August 1972","8,082"
"September 1972","9,625"
"October 1972","8,659"
"November 1972","10,666"
"December 1972","10,033"
"January 1973","11,741"
"February 1973","12,143"
"March 1973","13,844"
"April 1973","11,389"
"May 1973","12,312"
"June 1973","12,772"
"July 1973","12,699"
"August 1973","8,216"
"September 1973","12,158"
"October 1973","13,166"
"November 1973","11,777"
"December 1973","12,363"
"January 1974","12,479"
"February 1974","11,577"
"March 1974","11,119"
"April 1974","9,833"
"May 1974","8,893"
"June 1974","7,751"
"July 1974","6,298"
"August 1974","5,453"
"September 1974","9,034"
"October 1974","11,454"
"November 1974","10,739"
"December 1974","8,242"
"January 1975","9,053"
"February 1975","10,674"
"March 1975","9,850"
"April 1975","11,599"
"May 1975","10,198"
"June 1975","6,573"
"July 1975","5,613"
"August 1975","7,354"
"September 1975","11,566"
"October 1975","15,518"
"November 1975","14,993"
"December 1975","12,026"
"January 1976","13,709"
"February 1976","13,932"
"March 1976","11,792"
"April 1976","10,095"
"May 1976","9,631"
"June 1976","12,472"
"July 1976","8,610"
"August 1976","15,221"
"September 1976","13,472"
"October 1976","16,425"
"November 1976","15,710"
"December 1976","16,069"
"January 1977","19,074"
"February 1977","22,017"
"March 1977","23,527"
"April 1977","21,566"
"May 1977","22,816"
"June 1977","22,630"
"July 1977","17,276"
"August 1977","6,979"
"September 1977","23,703"
"October 1977","26,227"
"November 1977","23,309"
"December 1977","21,351"
"January 1978","21,256"
"February 1978","22,448"
"March 1978","24,693"
"April 1978","26,484"
"May 1978","23,463"
"June 1978","21,058"
"July 1978","18,051"
"August 1978","9,596"
"September 1978","25,750"
"October 1978","26,018"
"November 1978","24,707"
"December 1978","26,317"
"January 1979","24,726"
"February 1979","21,342"
"March 1979","28,594"
"April 1979","25,870"
"May 1979","25,023"
"June 1979","30,126"
"July 1979","28,268"
"August 1979","9,216"
"September 1979","29,524"
"October 1979","31,492"
"November 1979","25,418"
"December 1979","34,090"
"January 1980","33,607"
"February 1980","34,639"
"March 1980","32,869"
"April 1980","33,360"
"May 1980","35,939"
"June 1980","33,387"
"July 1980","31,316"
"August 1980","14,354"
"September 1980","32,991"
"October 1980","38,998"
"November 1980","29,974"
"December 1980","33,893"
"January 1981","34,675"
"February 1981","34,547"
"March 1981","41,406"
"April 1981","41,462"
"May 1981","37,571"
"June 1981","40,221"
"July 1981","38,067"
"August 1981","16,800"
"September 1981","39,328"
"October 1981","41,366"
"November 1981","37,746"
"December 1981","36,492"
"January 1982","36,614"
"February 1982","31,621"
"March 1982","33,815"
"April 1982","24,742"
"May 1982","26,919"
"June 1982","33,504"
"July 1982","23,180"
"August 1982","13,848"
"September 1982","29,598"
"October 1982","40,968"
"November 1982","36,482"
"December 1982","30,919"
"January 1983","33,823"
"February 1983","37,828"
"March 1983","35,885"
"April 1983","25,892"
"May 1983","24,432"
"June 1983","31,802"
"July 1983","24,704"
"August 1983","14,579"
"September 1983","40,398"
"October 1983","47,008"
"November 1983","48,480"
"December 1983","46,418"
"January 1984","46,465"
"February 1984","50,523"
"March 1984","49,673"
"April 1984","42,080"
"May 1984","36,137"
"June 1984","24,529"
"July 1984","10,151"
"August 1984","13,929"
"September 1984","44,236"
"October 1984","53,102"
"November 1984","51,296"
"December 1984","40,943"
"January 1985","38,390"
"February 1985","48,749"
"March 1985","54,640"
"April 1985","38,933"
"May 1985","44,657"
"June 1985","50,456"
"July 1985","35,115"
"August 1985","19,769"
"September 1985","41,643"
"October 1985","52,599"
"November 1985","49,987"
"December 1985","47,874"
"January 1986","41,775"
"February 1986","42,026"
"March 1986","51,905"
"April 1986","36,129"
"May 1986","33,969"
"June 1986","37,553"
"July 1986","42,512"
"August 1986","31,164"
"September 1986","49,102"
"October 1986","56,215"
"November 1986","53,802"
"December 1986","60,197"
"January 1987","57,699"
"February 1987","51,907"
"March 1987","59,122"
"April 1987","52,915"
"May 1987","57,228"
"June 1987","57,655"
"July 1987","46,147"
"August 1987","30,153"
"September 1987","52,004"
"October 1987","59,641"
"November 1987","64,219"
"December 1987","61,550"
"January 1988","60,888"
"February 1988","62,191"
"March 1988","59,798"
"April 1988","55,150"
"May 1988","44,382"
"June 1988","57,650"
"July 1988","46,099"
"August 1988","29,618"
"September 1988","51,671"
"October 1988","53,380"
"November 1988","50,950"
"December 1988","44,193"
"January 1989","39,339"
"February 1989","37,859"
"March 1989","41,825"
"April 1989","39,164"
"May 1989","57,546"
"June 1989","50,766"
"July 1989","47,124"
"August 1989","41,319"
"September 1989","41,515"
"October 1989","46,756"
