Category: All categories,
,
Month,diet: (Canada)
Jan-04,100
Feb-04,79
Mar-04,74
Apr-04,71
May-04,76
Jun-04,69
Jul-04,64
Aug-04,59
Sep-04,61
Oct-04,50
Nov-04,56
Dec-04,43
Jan-05,60
Feb-05,57
Mar-05,51
Apr-05,56
May-05,58
Jun-05,57
Jul-05,55
Aug-05,50
Sep-05,47
Oct-05,46
Nov-05,40
Dec-05,40
Jan-06,61
Feb-06,52
Mar-06,51
Apr-06,53
May-06,50
Jun-06,48
Jul-06,46
Aug-06,43
Sep-06,40
Oct-06,39
Nov-06,43
Dec-06,33
Jan-07,60
Feb-07,45
Mar-07,53
Apr-07,47
May-07,50
Jun-07,46
Jul-07,49
Aug-07,43
Sep-07,44
Oct-07,41
Nov-07,44
Dec-07,32
Jan-08,56
Feb-08,50
Mar-08,49
Apr-08,49
May-08,47
Jun-08,44
Jul-08,44
Aug-08,42
Sep-08,43
Oct-08,45
Nov-08,43
Dec-08,36
Jan-09,56
Feb-09,47
Mar-09,49
Apr-09,49
May-09,53
Jun-09,51
Jul-09,50
Aug-09,50
Sep-09,48
Oct-09,46
Nov-09,49
Dec-09,43
Jan-10,68
Feb-10,53
Mar-10,61
Apr-10,57
May-10,58
Jun-10,51
Jul-10,51
Aug-10,51
Sep-10,50
Oct-10,49
Nov-10,51
Dec-10,45
Jan-11,75
Feb-11,61
Mar-11,60
Apr-11,62
May-11,67
Jun-11,60
Jul-11,59
Aug-11,59
Sep-11,55
Oct-11,55
Nov-11,59
Dec-11,48
Jan-12,74
Feb-12,63
Mar-12,63
Apr-12,66
May-12,63
Jun-12,61
Jul-12,62
Aug-12,60
Sep-12,56
Oct-12,54
Nov-12,53
Dec-12,47
Jan-13,73
Feb-13,70
Mar-13,70
Apr-13,72
May-13,65
Jun-13,61
Jul-13,61
Aug-13,58
Sep-13,58
Oct-13,56
Nov-13,54
Dec-13,46
Jan-14,71
Feb-14,63
Mar-14,66
Apr-14,61
May-14,58
Jun-14,54
Jul-14,51
Aug-14,50
Sep-14,47
Oct-14,46
Nov-14,47
Dec-14,42
Jan-15,60
Feb-15,54
Mar-15,62
Apr-15,54
May-15,54
Jun-15,52
Jul-15,49
Aug-15,49
Sep-15,46
Oct-15,45
Nov-15,46
Dec-15,42
Jan-16,66
Feb-16,56
Mar-16,57
Apr-16,58
May-16,55
Jun-16,50
Jul-16,47
Aug-16,50
Sep-16,45
Oct-16,46
Nov-16,44
Dec-16,42
Jan-17,62
Feb-17,76
Mar-17,61
Apr-17,59
May-17,59
Jun-17,61
Jul-17,60
Aug-17,56
Sep-17,53
Oct-17,55
Nov-17,52
Dec-17,47
Jan-18,77
Feb-18,70
Mar-18,75
Apr-18,77
May-18,73
Jun-18,68
Jul-18,68
Aug-18,68
Sep-18,61
Oct-18,58
Nov-18,55
Dec-18,54
Jan-19,86
Feb-19,67
Mar-19,66
Apr-19,66
May-19,60
Jun-19,54
Jul-19,56
Aug-19,54
Sep-19,51
Oct-19,52
Nov-19,52
Dec-19,46
Jan-20,63
Feb-20,59
Mar-20,40
Apr-20,40
May-20,51
Jun-20,48
Jul-20,50
Aug-20,46
Sep-20,41
Oct-20,43
Nov-20,37
Dec-20,38
Jan-21,54
Feb-21,49
Mar-21,44
Apr-21,43
May-21,40
Jun-21,41
Jul-21,39
Aug-21,36
Sep-21,34
Oct-21,35
Nov-21,35
Dec-21,31
Jan-22,44
Feb-22,40
Mar-22,42
Apr-22,39
May-22,40
Jun-22,37
Jul-22,37
Aug-22,38
Sep-22,34
Oct-22,34
Nov-22,34
Dec-22,31
Jan-23,44
Feb-23,41
Mar-23,42
Apr-23,39
May-23,38
Jun-23,37
Jul-23,36
Aug-23,36
Sep-23,34
Oct-23,34
Nov-23,34
Dec-23,33
Jan-24,44
Feb-24,37
Mar-24,37
Apr-24,38
May-24,38
Jun-24,36
Jul-24,36
