index,SWE
1986-01-01,19.55
1986-02-01,16.916666666666668
1986-03-01,51.52
1986-04-01,55.45
1986-05-01,57.54
1986-06-01,36.55
1986-07-01,
1986-08-01,
1986-09-01,
1986-10-01,
1986-11-01,
1986-12-01,
1987-01-01,1.25
1987-02-01,5.066666666666667
1987-03-01,12.1
1987-04-01,16.6
1987-05-01,10.98
1987-06-01,
1987-07-01,
1987-08-01,
1987-09-01,
1987-10-01,
1987-11-01,
1987-12-01,
1988-01-01,17.200000000000003
1988-02-01,16.400000000000002
1988-03-01,15.666666666666666
1988-04-01,13.066666666666668
1988-05-01,11.583333333333334
1988-06-01,1.0
1988-07-01,
1988-08-01,
1988-09-01,
1988-10-01,
1988-11-01,
1988-12-01,
1989-01-01,9.7
1989-02-01,12.0
1989-03-01,17.25
1989-04-01,21.61666666666667
1989-05-01,10.433333333333335
1989-06-01,0.0
1989-07-01,
1989-08-01,
1989-09-01,
1989-10-01,
1989-11-01,
1989-12-01,
1990-01-01,3.85
1990-02-01,8.183333333333334
1990-03-01,13.6
1990-04-01,15.3
1990-05-01,8.166666666666666
1990-06-01,0.45
1990-07-01,
1990-08-01,
1990-09-01,
1990-10-01,
1990-11-01,
1990-12-01,
1991-01-01,4.2
1991-02-01,3.883333333333333
1991-03-01,8.32
1991-04-01,22.98333333333333
1991-05-01,21.58333333333333
1991-06-01,15.85
1991-07-01,
1991-08-01,
1991-09-01,
1991-10-01,
1991-11-01,
1991-12-01,
1992-01-01,
1992-02-01,7.349999999999999
1992-03-01,15.083333333333334
1992-04-01,18.016666666666666
1992-05-01,10.566666666666668
1992-06-01,0.0
1992-07-01,
1992-08-01,
1992-09-01,
1992-10-01,
1992-11-01,
1992-12-01,
1993-01-01,16.9
1993-02-01,30.633333333333336
1993-03-01,46.04999999999999
1993-04-01,45.5
1993-05-01,50.8
1993-06-01,41.150000000000006
1993-07-01,
1993-08-01,
1993-09-01,
1993-10-01,
1993-11-01,
1993-12-01,
1994-01-01,6.2
1994-02-01,7.916666666666667
1994-03-01,17.466666666666665
1994-04-01,18.616666666666667
1994-05-01,14.2
1994-06-01,6.5
1994-07-01,
1994-08-01,
1994-09-01,
1994-10-01,
1994-11-01,
1994-12-01,
1995-01-01,10.75
1995-02-01,27.849999999999994
1995-03-01,34.88333333333333
1995-04-01,57.11666666666667
1995-05-01,53.70000000000001
1995-06-01,67.05
1995-07-01,
1995-08-01,
1995-09-01,
1995-10-01,
1995-11-01,
1995-12-01,
1996-01-01,8.899999999999999
1996-02-01,14.45
1996-03-01,28.860000000000003
1996-04-01,33.93333333333333
1996-05-01,36.36
1996-06-01,22.9
1996-07-01,
1996-08-01,
1996-09-01,
1996-10-01,
1996-11-01,
1996-12-01,
1997-01-01,34.2
1997-02-01,35.45
1997-03-01,47.98
1997-04-01,38.25
1997-05-01,33.58
1997-06-01,
1997-07-01,
1997-08-01,
1997-09-01,
1997-10-01,
1997-11-01,
1997-12-01,
1998-01-01,
1998-02-01,19.54
1998-03-01,44.940000000000005
1998-04-01,49.94
1998-05-01,49.46666666666666
1998-06-01,55.0
1998-07-01,
1998-08-01,
1998-09-01,
1998-10-01,
1998-11-01,
1998-12-01,
1999-01-01,
1999-02-01,13.3
1999-03-01,19.475
